ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';80
domain;hirogin.cosknow.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';42
domain;hirogin.dcjourno.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';52
domain;hirogin.kesamokki.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';42
domain;hirogin.zhangyug.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';42
domain;hirogin.nkwiqbxh.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';42
domain;hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';80
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';46
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';46
domain;edgeserv.ru;2025-11-25 18:28:52;2025-11-25 18:28:52;'';55
domain;your2025-taxre-completed.com;2025-11-25 18:04:11;2025-11-25 18:04:11;'';46
domain;fivepathways.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';59
domain;lastmychancetoss.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';73
domain;citriadn.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;ejays.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;steljg.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;radarr.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;sabz.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;eboknt.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;chiklx.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';59
domain;care4hygiene.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;rentaxrl.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;tretpn.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;ifimthere.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;cromvix.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';73
domain;problgmx.beer;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;utahlvs.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';73
domain;enreqflj.forum;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;boifse.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;yzwkdl.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;battrf.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;haidao10.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;pennylamont.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;gcsglaw.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
domain;bylistening.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';46
url;http://hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';57
url;http://hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';57
url;http://shadowstresser.info;2025-11-26 00:51:21;2025-11-26 00:51:21;'';55
url;http://206.189.11.142/;2025-11-25 19:56:45;2025-11-25 19:56:45;'';46
url;http://muzzel.ru/wp-content/uploads/2022/04/backup.zip;2025-11-25 19:56:45;2025-11-25 19:56:45;'';46
url;https://your2025-taxre-completed.com/own/SsCsnects/;2025-11-25 18:04:11;2025-11-25 18:04:11;'';64
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';53
url;https://1c-buh-akt.ru/panel/uploads/Xhsvqgfwn.vdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
