ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mas.shoulderbagscheap.com;2026-04-06 11:32:34;2026-04-06 11:32:34;'phishing','フィッシング詐欺','Amazon171';68
domain;minipython.com;2026-04-06 11:32:33;2026-04-06 11:32:33;'phishing','フィッシング詐欺','Amazoncc','3';68
domain;tree.llcbm.com;2026-04-06 11:32:33;2026-04-06 11:32:33;'phishing','フィッシング詐欺','Amazoncc','3';68
domain;e-eslectronic.jp;2026-04-06 11:23:47;2026-04-06 11:23:47;'phishing','フィッシング詐欺','イープラス','1','epluscc';49
domain;aoneliik.com;2026-04-06 11:14:30;2026-04-06 11:14:30;'phishing','フィッシング詐欺','イオンカード','aeoncard67';83
domain;cialisviagrapharm.com;2026-04-06 10:10:02;2026-04-06 10:10:02;'phishing','フィッシング詐欺','Amazoncc','2';49
domain;mas.liftdermarx.com;2026-04-06 09:54:45;2026-04-06 09:54:45;'phishing','フィッシング詐欺','東京電力','TEPCO179';49
domain;auto-repair-tools-guide.xyz;2026-04-06 09:52:58;2026-04-06 09:52:58;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';83
domain;ventureboost.info;2026-04-04 03:18:22;2026-04-04 03:18:22;'WsgiDAV','opendir13267';64
domain;actualisation-profil.net;2026-04-04 01:44:13;2026-04-04 01:44:13;'phishing','infosec','cybersecurity';84
domain;fanonlyatn.xyz;2026-04-03 22:49:40;2026-04-03 22:49:40;'';49
domain;geovischat.com;2026-04-03 11:04:21;2026-04-03 11:04:21;'phishing','infosec','cybersecurity';75
domain;jerrybeers.com;2026-04-03 01:51:32;2026-04-03 01:51:32;'phishing','infosec','cybersecurity';43
domain;zimbramail-nayatel-com.zeabur.app;2026-04-04 21:00:01;2026-04-02 22:47:45;'APT','Sidewinder','Pakistan';43
domain;chanmiraicd1.duckdns.org;2026-04-02 17:32:33;2026-04-02 17:32:33;'';47
domain;2516ddc.lpbsir.club;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';60
domain;nghea.com;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';82
domain;resumekeeper.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';47
domain;alespanyaproperties.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';47
domain;login.gzqianqiu.com;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';47
domain;aisamplegenerator.com;2026-04-02 11:21:12;2026-04-02 11:21:12;'phishing','フィッシング詐欺','ビューカード','1','viewcardcc';43
domain;by-haixingtiyu.com;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';73
domain;xswkqls.com;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';60
domain;with-anbo.com;2026-04-02 09:47:50;2026-04-02 09:47:50;'phishing','フィッシング詐欺','Applecc','1';73
domain;app.aspirehealthspan.ai;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';46
domain;ungu.in;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';79
domain;filebulldogs.com;2026-03-24 14:16:40;2026-04-01 13:34:24;, 'ФСТЭК';54
domain;crpytweb3check.co;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';42
domain;shitrba.click;2026-04-01 02:23:40;2026-04-01 02:23:40;'';75
domain;ifin.be;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';53
domain;gre.ssffaa4.xyz;2026-03-31 19:45:06;2026-03-31 19:45:06;'';77
domain;nids67.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';41
domain;frogsjeans.space;2026-03-31 19:45:06;2026-03-31 19:45:06;'';41
domain;backbx.shop;2026-03-31 19:45:06;2026-03-31 19:45:06;'';53
domain;seall-vernous.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';81
url;https://mas.shoulderbagscheap.com/yug1qh;2026-04-06 11:32:34;2026-04-06 11:32:34;'phishing','フィッシング詐欺','Amazon171';58
url;https://tree.llcbm.com/paflgi1dj/;2026-04-06 11:32:34;2026-04-06 11:32:34;'phishing','フィッシング詐欺','Amazon171';58
url;https://minipython.com/;2026-04-06 11:32:33;2026-04-06 11:32:33;'phishing','フィッシング詐欺','Amazoncc','3';58
