ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;watchhr.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';78
domain;windowsupdateservice.localto.net;2026-03-13 14:30:58;2026-03-13 14:30:58;'';83
domain;thundut.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';78
domain;srlotaodie.za.com;2026-03-13 14:30:58;2026-03-13 14:30:58;'';68
domain;cloudflara.xyz;2026-03-10 22:50:54;2026-03-10 22:50:54;'';84
domain;famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';56
domain;sapafugesu.z38.web.core.windows.net;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';60
domain;tree.mmxdyw.com;2026-03-09 12:55:48;2026-03-09 12:55:48;'phishing','フィッシング詐欺','Amazon64';43
domain;gunkj.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';82
domain;mas.dalaoshuibeng.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';43
domain;snyderoutdoorsandrestoration.com;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';69
domain;xn--xgwajq202603090111mzqz9oja-ye44ce01ib5g.iufhtss.info;2026-03-09 12:24:52;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会151', 'phishing','フィッシング詐欺','NHK','1','日本放送協会cc';47
domain;wwwnhkgojp03.jiuse224.cyou;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';47
domain;generationtime.cfd;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';56
domain;luciferase.cfd;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';65
domain;quorumsensing.cfd;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';56
domain;bioluminescence.cfd;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';82
domain;renilla.cfd;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';56
domain;chromophore.cfd;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';82
domain;glendalemovingservice.com;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';56
domain;heelwlord.top;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';56
domain;operandiphilosophy.com;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';69
domain;heilworld.top;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';56
domain;acecareer.edu;2026-03-08 03:42:27;2026-03-08 03:42:27;'';79
domain;2akks6668.com;2026-03-07 17:17:46;2026-03-07 17:19:31;'';73
url;http://famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';60
url;http://freerockstargames.in/vcbn/;2026-03-09 13:59:27;2026-03-09 13:59:27;'';43
