ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;b700fc200824f71d70f2e487e1ef5364529e0ec20dc4851541302206a786133b;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;326747e560f4c44365ffa2b59b79572d6714b1476beddab450b3cfb95dc0b150;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;d8edd46220059541ff397f74bfd271336dda702c6b1869e8a081c71f595a9e68;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;44cc5d20ba8b692fd10d358aab5694c21caf1c63e7a1ecb0f989010b7dfa830a;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;dfd0913df9c133d00a71ffe4410046e5e3bb4487b6052c39c055f6f93fe1cf31;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;3ee3d3d0a515b24f1b104cb8ec1b8d01b5af63c55c9c8424230826b736d70549;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;76674dd28be5bdcba5cd5dd94922a1686163dc73606c05363c7163d1dbc2b57e;2025-06-25 10:01:31;2025-06-25 10:01:31;'';80
sha256;04bd7d9b9fe0eecaf4405cf50de4b17b17dddfa7450dea3a4312319874313b6b;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;467c36a0a6fb65026f74daf23924855a4dc62d2defdbc84dca46a72b31833003;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;92d0a3750870ed794dd66416a3c4c1242d03c8388ec3143e74cb2b037da1d552;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;b7968280c6a67b923c65f2cc39eaaf046f8d01b0c2adb73c385c5cac1a941f9b;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;5953808d170b6464f9f053da35560ffbd482863ff0fd38f195834258639b4814;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;910fc24e0451e92d0d6ceaa74590b2a611cb5b2e0fdcf716545951e13e964186;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
