ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;smbcrad-un.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';68
domain;smbcrad-co.tips;2025-09-24 14:04:54;2025-09-24 14:04:54;'';97
domain;japan-aotucheck.index-sign.oidd.top;2025-09-24 14:04:54;2025-09-24 14:04:54;'';97
domain;aaaruforadfiestaaxciat.cfolks.pl;2025-09-24 14:04:54;2025-09-24 14:04:54;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';68
domain;feas-ja.com;2025-09-24 14:04:54;2025-09-24 14:04:54;'';78
domain;smbcrad-rm.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';68
domain;account-ja1.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';49
domain;smbcrad-fe.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';68
domain;sign-jp1.email;2025-09-24 14:04:54;2025-09-24 14:04:54;'';68
domain;sign-jp0.email;2025-09-24 14:04:54;2025-09-24 14:04:54;'';68
domain;account-jp1.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';49
domain;k.sjyx;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;newgeniusqwsa.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;fteamez7iurs05.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;van-darkholm.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;v2873044.hosted-by-vdsina.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;fteamez7iurs07.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;geoplugin.net;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;newgenius.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;asrtagate.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;bussines-a.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';58
domain;email-office.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';78
domain;anyinfos.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';78
domain;fteamez7iurs03.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
domain;center-mail.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';78
domain;fteamez7iurs01.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';83
domain;fteamez7iurs08.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';49
