ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';49
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';49
domain;fivepathways.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';44
domain;clgsh.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;columuyr.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;wargijuh.asia;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;annalqut.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;bac-bank.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;vtfrxa.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;upwanpdx.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;inchapxe.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;unshyqov.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;sbexv.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;erthezi.my;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;victirtz.asia;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;steljg.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;radarr.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;sabz.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;eboknt.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;chiklx.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';44
domain;care4hygiene.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;rentaxrl.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
