ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;suryakirantech.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';49
domain;lojaspoint.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';49
domain;gadisallc.top;2025-10-07 17:03:18;2025-10-07 17:03:18;'';58
domain;jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';97
domain;smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';80
domain;smbcrad-yv.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';80
domain;smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';80
domain;smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';66
domain;sella-it.com;2025-10-06 10:00:04;2025-10-06 10:00:04;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';61
domain;rdzphv.cn;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','フィッシング詐欺','えきねっと','JR東日本160';89
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-06 07:26:09;'phishing','ã','1â','ä½', 'phishing','1','フィッシング詐欺','佐川急便cc';80
domain;pcsmxx.cn;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';89
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB146', 'phishing','ã','1â','JCB','MyJCBcc';66
domain;vxekxl.cn;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';61
domain;rpielh.cn;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';89
domain;slmyxs.cn;2025-10-06 06:34:53;2025-10-06 06:34:53;'phishing','フィッシング詐欺','トリップドットコム163';66
domain;ldark.nm.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
domain;kidos-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';61
domain;kadet.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
domain;asechka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
domain;ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
domain;ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
domain;hackers.lv;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
domain;mazafaka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
domain;ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
domain;potleaf.chat.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
domain;fuck.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
domain;lovingod.host.sk;2025-10-06 04:20:18;2025-10-06 04:20:18;'';52
domain;goldensand.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
domain;bancasella-mobiletoken.com;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';84
domain;mobiletoken-bancasella.com;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';82
domain;totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';56
domain;aalmcm.cn;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';73
domain;hqedqai.cn;2025-10-03 12:47:08;2025-10-03 12:47:08;'phishing','ã','JCB','MyJCB54';60
domain;hnsxlong.com;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ','1â';73
url;http://jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';49
url;https://smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';57
url;https://smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';57
url;https://smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';57
url;http://rdzphv.cn/;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','1','フィッシング詐欺','えきねっと','JR東日本cc';57
url;http://vyukfcv.cn/JisS-75C/orders/5s_Qr9/login/w_JtNpCKomHs/pa491/shipping/;2025-10-06 07:26:09;2025-10-06 07:26:09;'phishing','1','フィッシング詐欺','佐川急便cc';57
url;http://pcsmxx.cn/4O6oZt/payment/piqO8duKwiL04A/RQRJeK0/payment/ym;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';57
url;https://vxekxl.cn/vhesxteq2/eqweq231/gerg3123=dhls/;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';66
