ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;refundonex.com;2026-04-12 01:27:28;2026-04-12 01:05:17;'';44
domain;sribargavanknits.com;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';59
domain;d.2fcc7078.digimg.store;2026-04-09 12:33:30;2026-04-09 12:33:30;'';50
domain;ameli-gouv.com;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';59
domain;sp731414.sitebeat.crazydomains.com;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';49
domain;googlomeeting.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';49
domain;googlomeetings.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';44
domain;googlemeet-meetings.us;2026-04-08 22:07:23;2026-04-08 22:07:23;'';53
domain;googlemeetinterview.help;2026-04-08 00:21:49;2026-04-08 22:07:23;'';43
domain;google-meetingsnow.click;2026-04-08 00:21:49;2026-04-08 22:07:23;'';49
domain;telegrammz.cc;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';49
domain;web.sitolanu-whatsapp.com.cn;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';73
domain;woffice.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;kittiesmc.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;velyonar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;sennbuappec.zhivachkapro.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;jgwlqantwdpfjb7xoifv4pke5ichmvk3taidaa3gt7254r5xfrehg5qd.onion;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;crushfall.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;depertament.sbs;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;kittenscraft.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;red.redirectme.net;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;banterplugins.com;2026-04-08 13:01:22;2026-04-07 20:39:52;'';52
domain;dashlune.xyz;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;shuiqianyeting.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;buradabmwking.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;aviator-chek.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;zarvethion.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;churilend.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;welarith.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;vrcpluginhub.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;auth.qgtxtebl.workers.dev;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
domain;eldrynworld.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://allegrolokalnie.pl-671.bond/oferta/realme-gt-8-pro-16512-globalna;2026-04-10 09:04:51;2026-04-10 09:04:51;'phishing','infosec','cybersecurity';57
url;https://sribargavanknits.com/;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';64
url;https://ameli-gouv.com/;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';55
url;https://sp731414.sitebeat.crazydomains.com/;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';53
url;http://google-meetingsnow.click;2026-04-08 22:07:23;2026-04-08 22:07:23;'';53
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';53
url;https://telegrammz.cc/;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';53
url;https://web.sitolanu-whatsapp.com.cn/;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';52
url;http://144.172.105.88/img_090304.png;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://files.catbox.moe/wzsjlw.dll;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSIPRO_with_b64_wavpuj.ipg;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-07 20:39:52;'';52
url;http://093cc482.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://7956300d.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://9eee1d0a.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://e9e92d9c.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://7e3bf414.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
