ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ehchq7m7rpvdr.cfc-execute.bj.baidubce.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';50
domain;sbisec-co.64ypg.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'';40
domain;eki-piacrosssive.lzdcw.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';70
domain;sbisec-jp.64ypg.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'';40
domain;home.33893306.xyz;2025-06-11 02:05:33;2025-07-01 08:02:54;'C2','cobaltstrike';70
domain;eki-blastdrawar.tytnr.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';70
domain;rakutenk.org;2025-06-30 20:02:09;2025-06-30 20:02:09;'';97
domain;verifications.luckymanlingerie.com;2025-06-30 14:02:33;2025-06-30 14:02:33;'フィッシングメール','フィッシングサイト','Phishing';49
domain;sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';68
domain;jobs.qtelcloud.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';44
domain;trackings-network.njnsl.cn;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';44
domain;upetax.alahr.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';71
domain;smbc-cardfive.world;2025-06-27 14:04:44;2025-06-27 14:04:44;'';89
domain;smbc-cardfive.cloud;2025-06-27 14:04:44;2025-06-27 14:04:44;'';89
domain;smbc-cardfive.fit;2025-06-27 14:04:44;2025-06-27 14:04:44;'';89
domain;smbc-cardfive.work;2025-06-27 14:04:44;2025-06-27 14:04:44;'';89
domain;smbc-cardfive.xyz;2025-06-27 14:04:44;2025-06-27 14:04:44;'';62
domain;m-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';62
domain;sbisec-jp.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';62
domain;sbisec-jp.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';62
