ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;zkyhgfvluyvjh.im;2026-02-10 22:41:57;2026-02-10 22:41:57;'';68
domain;weltimkrieg.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';68
domain;documshare.org;2026-02-10 19:50:11;2026-02-10 19:50:11;'';63
domain;safedatabox.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';63
domain;biavid.info;2026-02-10 19:50:11;2026-02-10 19:50:11;'';63
domain;tofice.space;2026-02-10 19:50:11;2026-02-10 19:50:11;'';68
domain;tg-box.documshare.org;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;sectgfiles.biavid.info;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;popnike-share.com;2026-02-10 19:50:11;2026-02-10 19:50:11;'';63
domain;documtransfer.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';63
domain;account.hamsterxnxx.com;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;teleinfo.safedatabox.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;telegram-share.documtransfer.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;oscarskatingcoach.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';53
domain;huidagroups.com;2026-02-09 19:57:15;2026-02-09 19:57:15;'';66
domain;jaccs.youguia.com;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';56
domain;noiseshaping.cfd;2026-02-06 12:03:32;2026-02-06 12:03:32;'phishing','フィッシング詐欺','野村證券146';43
domain;ellipticmigration.cfd;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';82
domain;rcl.ink;2026-02-05 22:24:54;2026-02-05 22:24:54;'openfpcdn','SheByte';59
url;https://teacoffeepremix.in/arquivo_20260121000415.txt;2026-02-10 19:50:11;2026-02-10 19:50:11;'';58
url;http://oscarskatingcoach.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';58
url;http://florabrocuisine.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';58
url;https://185.9.187.10/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';57
url;https://185.9.187.10/tot106/PXTHFFRYO7_W10019041.3FBBF7DB7731BB3373B53BB7FB73F533/5/kps/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';57
url;https://185.9.187.10/tot113/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';57
url;http://41.216.189.157:5011/arm;2026-02-09 12:30:36;2026-02-09 12:30:36;'';57
url;https://jaccs.youguia.com/vtvenumi/;2026-02-06 12:58:40;2026-02-06 12:58:40;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード93';43
url;https://jaccs.youguia.com/vtvenumi;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';60
url;https://www.ellipticmigration.cfd/pxfdyggmvwpxMprwfokagt;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';43
url;https://www.noiseshaping.cfd/OhZ3ZJ;2026-02-06 12:02:23;2026-02-06 12:02:23;'phishing','フィッシング詐欺','野村證券125';43
url;https://www.ellipticmigration.cfd/jhkdoqdsakdxMosyhqkwvt;2026-02-06 12:02:22;2026-02-06 12:02:22;'phishing','フィッシング詐欺','1','野村證券cc';43
ip;188.116.26.254;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
ip;190.62.5.156;2026-02-10 19:50:11;2026-02-10 19:50:11;'';58
ip;86.206.9.78;2026-02-10 19:50:11;2026-02-10 19:50:11;'';58
ip;176.169.236.210;2026-02-10 19:50:11;2026-02-10 19:50:11;'';78
ip;113.23.212.15;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
ip;77.128.112.133;2026-02-10 19:50:11;2026-02-10 19:50:11;'';58
ip;193.138.81.106;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
ip;77.83.39.219;2026-02-09 19:57:15;2026-02-09 19:57:15;'';66
ip;178.17.59.26;2026-02-05 09:48:59;2026-02-05 09:48:59;'';46
sha256;ba082cdbdaf772f6f3ba04fc5fc23a2f80e2a514555e5c536817fca223ea936c;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;4dfa6b414f4833c202e39c40ea6345d8907d15e21b59b4e7bed2a62c7fa04cb0;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;154b5e4e2a18ab34cdbc7c9b08ef69e1f62ca9da48e62f347d28532d55a5fcb4;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;ffc10217f903e2b3c90e43c9297ce4829e15506a0d213a1f090afd190fdd7ee5;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;2e581136bb3d0caca689e3b69c7c3c39d41e38f2cb64990d19edf191743f0729;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;3923ca2c9b70f8d55c3ebf4c977a2c2a26963f3f2b2c62530d30e9e58e7d3fe9;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;26a135b4e6dedb38cd7d8725f918776cd49e0250ad7419a86b0550c503d994e9;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;68917c76aef394bce019bc70fa8d907f53fe635918fa29ecea2bd23439ed54df;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;6285197b5bf2b12051296f7ae07482d3dce2f4f2822b860be64779b80555d703;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;af5ea6d7cd56c0d8a6d51ee1815de1b5dc327c14b7a8871992f2ee020e8f5479;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;61d7b6965abddd9050b70f0f05ab7bb3930406082e52872a7c90bd04c7813613;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;2fde3cc1e650ac0572d644e6464d8eea331f33abae4332e3a98d7b14366e6a97;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;094cb0bb8013c6ae41d88d878b163964d53ee9c98c366b21da3c5139e92c88d6;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;5f17d3a2354e1153dfbc1a926b6cdce42cc524dfb0ace45088c5fdc756912e59;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;e45a52959c4b82db82af83ea793eef41221055241c46ce7acecb83fb17a36077;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;631d4550e114bebdd5e6da4f9360d963e8aea4521c3437fb17de763fadd53300;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;2ff1842ac3f7f21a55a8ae3fb748d46d7852f25fc3edef328ec6349302090c14;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;8854cb8d59af4ff41fc8457e43b4effcaf61b985167c4d1dbb045d2e8e50edce;2026-02-11 09:00:00;2026-02-11 09:00:00;'WORM';80
sha256;beb637ceb20275efa5ae8dc5b8be06287d7f45df6ab7454c378ff841a0f29f29;2026-02-11 07:00:00;2026-02-11 07:00:00;'RISKTOOL';40
sha256;d443f93731f57db11bc5df7a4dfcdcce185f65b22b917a0794e2369a20a8c72e;2026-02-11 06:00:00;2026-02-11 06:00:00;'RISKTOOL';40
