ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;google-authenticator.info;2025-11-27 02:52:10;2025-11-27 02:52:10;'';78
domain;hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';78
domain;hirogin.cosknow.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';41
domain;hirogin.dcjourno.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';50
domain;hirogin.kesamokki.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';41
domain;hirogin.zhangyug.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';41
domain;hirogin.nkwiqbxh.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';41
domain;hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';78
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';44
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';44
domain;edgeserv.ru;2025-11-25 18:28:52;2025-11-25 18:28:52;'';53
domain;your2025-taxre-completed.com;2025-11-25 18:04:11;2025-11-25 18:04:11;'';44
domain;pzbx.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;gatrzjhc.forum;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;columuyr.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;danglyu.pics;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;upwanpdx.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;inchapxe.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;opcez.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;unshyqov.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;neighll.click;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;detru.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;sbexv.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;erthezi.my;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;victirtz.asia;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;steljg.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;shfsz.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;radarr.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;sabz.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;bowikth.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;eboknt.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;chiklx.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';58
domain;care4hygiene.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';44
domain;anizwlg.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;renoex.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
url;https://google-authenticator.info/;2025-11-27 02:52:10;2025-11-27 02:52:10;'';55
url;http://hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';55
url;http://hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';55
url;http://shadowstresser.info;2025-11-26 00:51:21;2025-11-26 00:51:21;'';53
url;http://206.189.11.142/;2025-11-25 19:56:45;2025-11-25 19:56:45;'';44
url;http://muzzel.ru/wp-content/uploads/2022/04/backup.zip;2025-11-25 19:56:45;2025-11-25 19:56:45;'';44
url;https://your2025-taxre-completed.com/own/SsCsnects/;2025-11-25 18:04:11;2025-11-25 18:04:11;'';62
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';52
ip;171.108.158.68;2025-11-29 05:22:55;2025-11-29 05:22:55;'';100
ip;144.31.64.74;2025-11-29 04:22:00;2025-11-29 04:22:00;'';60
ip;113.249.101.176;2025-11-28 15:15:39;2025-11-28 15:15:39;'';97
ip;31.173.85.0;2025-11-28 12:25:34;2025-11-28 12:25:34;'';49
ip;111.250.103.111;2025-11-27 17:05:19;2025-11-27 17:05:19;'';94
ip;113.249.101.173;2025-11-27 10:41:16;2025-11-27 10:41:16;'';80
ip;5.129.220.105;2025-11-27 08:32:04;2025-11-27 08:32:04;'';42
ip;161.35.194.137;2025-11-27 07:05:00;2025-11-27 07:05:00;'';94
ip;165.154.23.49;2025-11-26 23:04:41;2025-11-26 23:04:41;'';91
ip;203.2.112.183;2025-11-26 06:29:44;2025-11-26 06:29:44;'';82
ip;77.110.104.150;2025-11-26 04:24:06;2025-11-26 04:24:06;'';82
ip;77.20.116.133;2025-11-25 20:01:26;2025-11-25 20:01:26;'';62
ip;85.208.84.35;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';59
ip;94.158.245.115;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;91.224.92.11;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';56
ip;94.158.245.56;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
ip;94.158.245.13;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;172.86.89.51;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
ip;94.158.245.81;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
ip;107.189.16.163;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';43
ip;38.146.28.242;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
ip;94.158.245.104;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;46.28.71.89;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';62
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';56
ip;62.164.177.48;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;185.163.45.41;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;109.107.175.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';58
ip;94.158.245.111;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
ip;94.158.245.137;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
ip;85.208.84.220;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';56
