ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;oftenmoreresilient.y46ss.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';50
domain;nomuraccc.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';100
domain;choicesoftenrequiredeep.4q0se.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';100
domain;investigatethecauseof.v1plr.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';80
domain;choicesoftenrequiredeep.6o48k.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';100
domain;remoteworkallowsflexible.msa0w.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';80
domain;investigatethecauseof.s8gaq.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';100
domain;languagehelpsunderstand.6eow6.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';80
domain;diversepopulationand.y8o04.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';80
domain;docs2027.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';80
domain;nomuracojp.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'マネックス証券';50
domain;802y5hys810na.cfc-execute.gz.baidubce.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'C2','cobaltstrike';50
domain;apple.87343.pictures;2025-06-05 02:04:06;2025-06-05 02:04:06;'SMBC';70
domain;docs2030.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';100
domain;docs2025.com.br;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';70
domain;pentree.online;2025-06-04 14:04:07;2025-06-04 14:04:07;'';49
domain;indiasci.cc;2025-06-04 14:04:07;2025-06-04 14:04:07;'APT36','Transparenttribe';78
domain;supremecourtofindiagov.com;2025-06-04 14:04:07;2025-06-04 14:04:07;'APT36','Transparenttribe';49
domain;maxkr.cn;2025-06-04 08:08:09;2025-06-04 08:08:09;'';78
domain;apple.33662.pictures;2025-06-04 08:08:09;2025-06-04 08:08:09;'';78
domain;apple.55878.pictures;2025-06-04 08:08:09;2025-06-04 08:08:09;'';78
domain;nomura-co-jp.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'';78
domain;apple.43157.pictures;2025-06-04 08:08:09;2025-06-04 08:08:09;'';78
domain;drivesscientificdiscovery.oi6uk.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'大和証券';49
domain;hikonmt.xyz;2025-06-04 08:08:09;2025-06-04 08:08:09;'';68
domain;2266sbd.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'';49
domain;nomuracc.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'';49
domain;mounteverestisaphysical.642gk.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'マネックス証券';78
domain;remoteworkallowsflexible.a0a8e.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'大和証券';49
domain;oqfmg.cn;2025-06-04 08:08:09;2025-06-04 08:08:09;'';97
domain;pkjwqndf.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'みずほ銀行','みずほダイレクト', 'りそな銀行','りそなマイゲート';78
domain;tazcxel.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'りそな銀行','りそなマイゲート';78
domain;vqnyq.com;2025-06-04 08:08:09;2025-06-04 08:08:09;'りそな銀行','りそなマイゲート';97
domain;udxni.cn;2025-06-04 08:08:09;2025-06-04 08:08:09;'';97
domain;ogqhs.cn;2025-06-04 01:15:31;2025-06-04 01:15:31;'';94
ip;189.1.219.57;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;103.45.68.135;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;119.45.30.161;2025-06-05 09:50:35;2025-06-05 09:50:35;'';40
ip;217.156.50.140;2025-06-05 09:50:35;2025-06-05 09:50:35;'';100
ip;43.155.132.55;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;218.30.103.154;2025-06-05 09:50:35;2025-06-05 09:50:35;'';90
ip;8.153.206.206;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;1.15.246.91;2025-06-05 09:50:35;2025-06-05 09:50:35;'';70
ip;222.186.56.77;2025-06-05 09:50:35;2025-06-05 09:50:35;'';90
ip;103.253.43.20;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;118.195.134.148;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;175.178.100.95;2025-06-05 09:50:35;2025-06-05 09:50:35;'';90
ip;47.90.157.82;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;36.139.221.85;2025-06-05 09:50:35;2025-06-05 09:50:35;'';40
ip;135.237.137.54;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;43.161.250.80;2025-06-05 09:50:35;2025-06-05 09:50:35;'';50
ip;47.115.202.29;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;192.3.170.191;2025-05-26 08:03:10;2025-06-05 09:50:35;'C2','cobaltstrike', '';67
ip;101.35.211.50;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;193.124.41.54;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;43.139.79.104;2025-06-05 09:50:35;2025-06-05 09:50:35;'';50
ip;120.27.235.78;2025-06-05 09:50:35;2025-06-05 09:50:35;'';80
ip;117.72.53.128;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;140.143.205.14;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;156.251.179.102;2025-06-05 09:50:35;2025-06-05 09:50:35;'';90
ip;62.234.11.61;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;113.44.87.199;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;154.37.213.163;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;47.115.222.119;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;156.225.26.215;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;173.44.62.110;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
ip;8.134.145.68;2025-06-05 09:50:35;2025-06-05 09:50:35;'';50
ip;175.178.225.161;2025-06-05 09:50:35;2025-06-05 09:50:35;'';90
ip;43.156.137.45;2025-06-05 09:50:35;2025-06-05 09:50:35;'';80
ip;39.100.70.144;2025-06-05 09:50:35;2025-06-05 09:50:35;'';60
url;http://121.36.63.137:8443;2025-06-05 08:03:14;2025-06-05 08:03:14;'C2','cobaltstrike';40
url;https://nomuraccc.com/7srDoY/;2025-06-05 08:03:14;2025-06-05 08:03:14;'';40
url;http://51.17.225.103:6002;2025-06-05 08:03:14;2025-06-05 08:03:14;'c2','NetSupportRAT','unverified';40
url;https://choicesoftenrequiredeep.4q0se.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';60
url;https://choicesoftenrequiredeep.6o48k.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';60
url;https://remoteworkallowsflexible.msa0w.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';40
url;https://investigatethecauseof.s8gaq.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';60
url;http://137.220.134.222:3232;2025-06-05 08:03:14;2025-06-05 08:03:14;'c2','Reverse_SSH','unverified';60
url;https://investigatethecauseof.v1plr.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';40
url;http://51.17.225.103:5902;2025-06-05 08:03:14;2025-06-05 08:03:14;'c2','NetSupportRAT','unverified';40
url;http://84.154.191.72:82;2025-06-05 08:03:14;2025-06-05 08:03:14;'c2','NetSupportRAT','unverified';60
url;https://www.vqnyq.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'みずほ銀行','みずほダイレクト';40
url;http://46.246.82.11:8090;2025-06-05 02:04:06;2025-06-05 02:04:06;'c2','Remcos','unverified';40
url;http://103.195.190.49:80;2025-06-05 02:04:06;2025-06-05 02:04:06;'c2','Hookbot','Pegasus','unverified';50
url;http://docs2030.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';60
url;http://115.120.250.85:443;2025-06-05 02:04:06;2025-06-05 02:04:06;'C2','cobaltstrike';60
url;http://39.105.211.255:80;2025-06-05 02:04:06;2025-06-05 02:04:06;'c2','Interactsh','unverified';40
url;http://47.92.74.23:8088;2025-06-05 02:04:06;2025-06-05 02:04:06;'C2','cobaltstrike';40
url;http://120.27.154.229:2053;2025-06-05 02:04:06;2025-06-05 02:04:06;'C2','cobaltstrike';60
url;https://apple.87343.pictures;2025-06-05 02:04:06;2025-06-05 02:04:06;'SMBC';40
url;https://nomuracojp.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'マネックス証券';40
url;http://docs2025.com.br;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';50
url;http://138.197.163.42:7443;2025-06-04 14:04:07;2025-06-04 14:04:07;'c2','Mythic','unverified';49
url;http://49.233.182.30/jquery/2.0.1/jquery.min.js;2025-06-04 14:04:07;2025-06-04 14:04:07;'C2','cobaltstrike';49
url;http://49.233.182.30:80;2025-06-04 14:04:07;2025-06-04 14:04:07;'C2','cobaltstrike';49
url;http://pentree.online;2025-06-04 14:04:07;2025-06-04 14:04:07;'';49
url;http://45.88.186.158:4000;2025-06-04 04:07:11;2025-06-04 04:07:11;'c2','Remcos','unverified';49
url;http://631dgmj9-8085.usw3.devtunnels.ms;2025-06-04 04:07:11;2025-06-04 04:07:11;'C2','cobaltstrike';49
url;http://45.141.233.108/pixel.gif;2025-06-04 04:07:11;2025-06-04 04:07:11;'C2','cobaltstrike';58
url;http://61.170.78.143:4506;2025-06-04 04:07:11;2025-06-04 04:07:11;'c2','Deimos','unverified';49
