ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;akspolymers.com;2026-01-21 17:58:51;2026-01-21 17:58:51;'';49
domain;lbp-support.com;2026-01-21 06:25:52;2026-01-20 07:03:56;'phishing','フィッシング詐欺11', 'phishing','フィッシング詐欺92';92
domain;rzhd.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;dontblockme.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';42
domain;technoguides.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';59
domain;rostvgroup.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;luxoftinfo.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;roskomnadz.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;telehraf.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;marketru.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';59
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;gimnazija.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;billet-ru.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;mskreg.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;russiatimes.info;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;securemodem.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;information-model.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;multipackage.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;rustbot.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';42
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;updatechecker.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;cityru-travel.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;transferpolicy.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';59
domain;perfectfinder.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;statusupport.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';44
domain;weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';67
domain;chatgptitalia.net;2026-01-16 17:26:21;2026-01-16 17:26:21;'';54
domain;pub-2149a070e76f4ccabd67228f754768dc.r2.dev;2026-01-16 17:26:21;2026-01-16 17:26:21;'';46
ip;68.155.153.238;2026-01-20 01:39:32;2026-01-20 01:39:32;'';64
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-19 13:48:14;'';59
ip;154.89.152.247;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
ip;154.89.152.151;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
ip;154.89.152.240;2026-01-13 14:16:10;2026-01-19 13:48:14;'';46
ip;156.67.24.239;2026-01-13 14:16:10;2026-01-19 13:48:14;'';46
ip;45.134.174.235;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
ip;193.24.123.68;2026-01-13 14:16:10;2026-01-19 13:48:14;'';76
ip;207.56.138.28;2026-01-13 14:16:10;2026-01-19 13:48:14;'';46
ip;154.89.152.168;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
ip;103.153.182.65;2026-01-19 09:42:05;2026-01-19 09:42:05;'';91
ip;176.113.115.209;2026-01-16 17:26:21;2026-01-16 17:26:21;'';42
ip;91.191.209.110;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
ip;45.221.64.245;2026-01-16 17:26:21;2026-01-16 17:26:21;'';75
ip;185.141.216.127;2026-01-16 17:26:21;2026-01-16 17:26:21;'';42
ip;104.164.55.7;2026-01-16 17:26:21;2026-01-16 17:26:21;'';42
ip;176.113.115.97;2026-01-16 17:26:21;2026-01-16 17:26:21;'';42
url;https://abc.ilptour.com/uploads/ФНС;2026-01-21 14:17:31;2026-01-21 14:17:31;'';78
url;https://guneysanatakademi.com/oriana/#aaaa@;2026-01-20 07:08:25;2026-01-20 07:08:25;'phishing','aaaa','フィッシング詐欺1105';57
url;http://91.215.85.42:3000;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;http://45.134.174.235:443/a2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;http://45.134.174.235:443/2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
url;http://154.89.152.240/a_x86;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
url;http://154.89.152.240/a_x64;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;http://91.215.85.42:3000/crypto/keys;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;https://ruzeda.com/blogs/drafts/publish/schedule/seosso/login/mfa/verify/token/refresh/ips/blocklist/whitelist;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
url;http://109.238.92.111/ch.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
url;http://45.134.174.235:443/a3.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
url;http://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
url;http://vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';53
url;http://weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';59
url;https://pub-959ff112c2eb41ce8f7b24e38c9b4f94.r2.dev/Google-Captcha-Continue-Latest-J-KL-3.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
url;https://pub-2149a070e76f4ccabd67228f754768dc.r2.dev/I-Google-Captcha-Continue-Latest-27-L-1.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
url;http://104.164.55.7/231/means.d;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
url;http://45.221.64.245/mot/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
url;http://185.141.216.127/tr.e;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
url;https://chatgptitalia.net/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';59
