ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cb2373.cdn.91fangyu.com;2025-09-27 00:01:50;2025-09-27 00:01:50;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';49
domain;bloomwpp.info;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT','Patchwork';68
domain;vetpharmaconsultant.in;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT36','SideCopy','TransparentTribe','CurlBackRAT','Phishing','APT';49
domain;wp-mysterybox.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';97
domain;mana-empire.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;tambiktobk.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;shigag1n.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';68
domain;app-gopluslabs.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;skilletontour2025.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;hiakmolodes.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;galvvrachi.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;napworthy.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';68
domain;turbulenok.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;nadedzhda.icu;2025-09-26 14:06:33;2025-09-26 14:06:33;'';49
domain;bonoud.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';68
domain;mastoercard-jp.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';68
domain;vbn258.com;2025-09-26 08:03:49;2025-09-26 08:03:49;'';49
domain;sign-jp0.rip;2025-09-26 08:03:49;2025-09-26 08:03:49;'';68
domain;apple-idstor.com;2025-09-26 08:03:49;2025-09-26 08:03:49;'';49
domain;mi.unbuttonrudder.com;2025-09-26 02:05:33;2025-09-26 02:05:33;'';83
domain;app.cloudservtech.com;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';89
domain;iheartredteams.com;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';80
