ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-20 00:01:29;'C2','cobaltstrike';92
domain;cb2373.cdn.91fangyu.com;2025-09-20 00:01:29;2025-09-20 00:01:29;'';49
domain;smbc-card959.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';97
domain;unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';97
domain;smbc-card139.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';97
domain;smbc-card178.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';97
domain;smbc-card117.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';68
domain;smbc-card597.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';97
domain;smbc-card708.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';97
domain;smbc-card778.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';97
domain;smbc-card513.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';68
domain;cpcalendars.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';57
domain;webdisk.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';57
domain;cpanel.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';57
domain;mail.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';57
domain;qinformer.ru;2025-09-18 14:16:31;2025-09-18 14:16:31;'';47
domain;my-jcb-co.ber7u2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;my-jcb-co.7hcp2li2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;my-jcb-co.1zyrgw.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;my-jcb-co.l3ubj6.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';47
domain;smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';66
domain;houjin-jebnko01.com;2025-09-18 14:05:34;2025-09-18 14:05:34;'';47
domain;e-t-c-meisai3.98biy.cyou;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;sellaapp.sviluppo.host;2025-09-18 14:05:34;2025-09-18 14:05:34;'phishing','BancaSella','CyberSecurity','InfoSharing','ThreatIntelligence';94
domain;smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';94
domain;bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';47
domain;online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';66
domain;serdegogozedeytid.bulkypay.xyz;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';66
domain;boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';55
domain;muufj.g8s9b.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';46
domain;crufjg.1nqqh.cyou;2025-09-17 14:04:39;2025-09-17 14:04:39;'';91
sha256;8e6e3c15005c4e71f5e104331b23ea084cf69f6bab9f03e9f9e2602d938a0514;2025-09-18 14:16:31;2025-09-18 14:16:31;'';57
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';46
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';44
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';71
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';71
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';71
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';71
