ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';61
domain;sapafugesu.z38.web.core.windows.net;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';66
domain;tree.mmxdyw.com;2026-03-09 12:55:48;2026-03-09 12:55:48;'phishing','フィッシング詐欺','Amazon64';47
domain;mas.dalaoshuibeng.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';47
domain;gunkj.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';89
domain;snyderoutdoorsandrestoration.com;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';75
domain;wwwnhkgojp03.jiuse224.cyou;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';52
domain;xn--xgwajq202603090111mzqz9oja-ye44ce01ib5g.iufhtss.info;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会151';52
domain;generationtime.cfd;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';61
domain;luciferase.cfd;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';71
domain;quorumsensing.cfd;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';61
domain;bioluminescence.cfd;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';89
domain;renilla.cfd;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';61
domain;chromophore.cfd;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';89
domain;heelwlord.top;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';61
domain;glendalemovingservice.com;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';61
domain;heilworld.top;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';61
domain;operandiphilosophy.com;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';75
domain;acecareer.edu;2026-03-08 03:42:27;2026-03-08 03:42:27;'';87
domain;2akks6668.com;2026-03-07 17:17:46;2026-03-07 17:19:31;'';80
domain;defenceindia.site;2026-03-06 21:42:04;2026-03-06 21:42:04;'C2','APT','Phishing','TransparentTribe','APT36','Golang','HiBit';56
domain;168-1393918816.cos.ap-tokyo.myqcloud.com;2026-03-06 07:50:37;2026-03-06 07:50:37;'';43
domain;ink-approval.com;2026-03-05 22:08:58;2026-03-05 22:08:58;'APT','MuddyWaterAge';63
domain;getthishusd.live;2026-03-05 18:23:35;2026-03-05 18:23:35;'';42
domain;xtibh.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';46
domain;xcit76.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';46
domain;ibn-ltd.com;2026-03-05 11:55:17;2026-03-05 11:55:17;'phishing','aaaa','フィッシング詐欺54';42
domain;enel-cl.com;2026-03-04 23:33:25;2026-03-04 23:33:25;'phishing','infosec','ciberseguridad','Chile','scam','threatintel16293';77
domain;filebulldogs.com;2026-03-03 16:43:44;2026-03-04 18:21:10;'';77
ip;108.187.7.232;2026-03-06 07:57:23;2026-03-09 13:59:27;'';75
ip;150.241.115.97;2026-03-08 02:40:24;2026-03-08 02:40:24;'';62
ip;185.242.3.55;2026-03-06 15:39:22;2026-03-06 15:39:22;'AsyncRAT';86
ip;195.10.205.65;2026-03-06 03:57:53;2026-03-06 03:57:53;'';43
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';42
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';67
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';50
ip;45.83.140.55;2026-03-05 13:29:29;2026-03-05 13:29:29;'APT','Lazarus','IoC';59
url;http://famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';66
url;http://freerockstargames.in/vcbn/;2026-03-09 13:59:27;2026-03-09 13:59:27;'';47
url;http://sapafugesu.z38.web.core.windows.net/#jf1TCqPLwSOMxAq9;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';57
url;https://gunkj.com/;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';57
url;https://snyderoutdoorsandrestoration.com/jp/7V865;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';66
url;https://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';66
url;http://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';57
url;https://wwwnhkgojp03.jiuse224.cyou/8&514/;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';66
url;http://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';57
url;https://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';66
url;https://www.luciferase.cfd/hsvdbdkbfifhMftajpsswt;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';66
