ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';87
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';83
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';57
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';47
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';47
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;59
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';89
ip;217.154.38.135;2025-12-23 20:05:36;2025-12-23 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;89
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';86
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';59
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';41
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';81
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';81
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';81
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';55
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';53
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';78
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';78
sha256;90c192bc31ab15a5273fc49619a3cb51d547c47586e55ec094601896c82af434;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;98846da7abeecdeab81f592a11785ac654b6689515d5828910155f051572565c;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;0b1001549457f292afa2d0145fa857eb37c84636eed7eaef4c204e16c29ddfc2;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;7e54826fecc5106e10aa85ef004cc300adcb92753de9963c3dead09ced5f3827;2025-12-27 08:00:00;2025-12-27 08:00:00;'WORM';80
