ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://usma.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://www.minklinkaps.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://gravityforms.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://apprater.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://whiskymuseum.at;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://lepolice.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://hotporntv.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://villasaze.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://wessper.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://tiresdoc.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://solidegypt.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://cargoboard.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://redronic.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://vps3nter.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://jungutah.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://egyptelite.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://ostmarketing.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://idmpakistan.pk;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://unica.md;2025-12-01 18:24:14;2025-12-01 18:24:14;'';49
url;http://canature.su/ya.hta;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://x.fybw.org;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://latimp.eu;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://medicit-y.ch;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://kollabmi.se;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://motoz.com.au;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://eliskavaea.cz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://myanimals.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://bluehamham.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://allreleases.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://yoga-penzberg.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://www.supremesovietoflove.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://restaurantchezhenri.ca;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://filmcrewnepal.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';68
url;https://blossomthemesdemo.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
url;https://www.claritycontentservices.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';58
domain;ecols.ru;2025-12-01 18:24:13;2025-12-01 18:24:13;'';53
domain;xp.lorenabulei.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-12-01 18:24:13;'';83
domain;files.catbox.moe;2025-12-01 18:24:13;2025-12-01 18:24:13;'';58
domain;sss.qwadx.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';83
domain;google-authenticator.info;2025-11-27 02:52:10;2025-11-27 02:52:10;'';71
domain;hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';71
domain;hirogin.dcjourno.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';46
domain;hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';71
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';41
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';41
domain;edgeserv.ru;2025-11-25 18:28:52;2025-11-25 18:28:52;'';49
domain;your2025-taxre-completed.com;2025-11-25 18:04:11;2025-11-25 18:04:11;'';41
domain;camplively.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;linexb.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;2beinflow.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;wdlmjh.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;regkjw.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;assixny.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;syntrva.forum;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;bac-bank.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;zwiirl.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;vtfrxa.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;refrico.lat;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;magneri.pics;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;upwanpdx.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;inchapxe.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;opcez.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;unshyqov.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;thumse.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;carptrvo.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';53
domain;neighll.click;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;detru.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;sbexv.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;erthezi.my;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
ip;185.207.66.44;2025-12-02 06:28:58;2025-12-02 06:28:58;'';70
ip;113.108.13.92;2025-12-02 02:55:05;2025-12-02 02:55:05;'';97
ip;106.75.64.250;2025-12-02 00:47:45;2025-12-02 00:47:45;'';49
ip;61.245.11.87;2025-12-01 22:06:55;2025-12-01 22:06:55;'';97
ip;62.113.114.209;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;91.219.148.93;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;178.32.224.219;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;188.120.232.76;2025-12-01 18:24:13;2025-12-01 18:24:13;'';73
ip;195.133.1.120;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;37.59.205.2;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;91.236.230.134;2025-12-01 18:24:13;2025-12-01 18:24:13;'';58
ip;185.173.37.67;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;109.172.85.95;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;188.127.227.226;2025-12-01 18:24:13;2025-12-01 18:24:13;'';58
ip;213.232.236.138;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;188.127.231.136;2025-12-01 18:24:13;2025-12-01 18:24:13;'';58
ip;103.253.42.91;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;103.83.86.27;2025-12-01 18:24:13;2025-12-01 18:24:13;'';78
ip;193.149.129.113;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;77.232.42.107;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;168.100.10.73;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
ip;94.198.52.210;2025-12-01 18:24:13;2025-12-01 18:24:13;'';58
