ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cdn2022-direct-106-network.s3.ap-northeast-2.amazonaws.com;2025-12-17 09:50:04;2025-12-17 09:50:04;'phishing','2','YWFhYUBleGFtcGxlLmpw','フィッシング詐欺cc';68
domain;pagoexpresscl.com;2025-12-17 06:57:18;2025-12-17 06:57:18;'Chile';53
domain;notedupdatez.info;2025-12-16 07:45:59;2025-12-16 07:45:59;'APT','IoC','Donot';75
domain;files.npo-iskra.ru;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
domain;test.npo-iskra.ru;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
domain;ak1.xingxing7.com;2025-12-13 18:12:03;2025-12-13 18:12:03;'';73
domain;pauldv.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-12 20:23:09;'';58
domain;skillswar.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';67
domain;aktsverka1cwww.su;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;bspaco.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;buhgalteriya1c.moscow;2025-12-12 20:23:09;2025-12-12 20:23:09;'';46
domain;docbuh.fun;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;api.metrics-strange.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';46
domain;abxweb.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;sara.x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';67
domain;docbuh.ru;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;cdn-reserved.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;pdfbypari.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;nbmovies.net;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;real-fishburger.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;jump-finance.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';46
domain;buhgalteriya1c.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';46
domain;nicevn.net;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;tvfilia.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-12 20:23:09;'';58
domain;buhgalteriya1c.website;2025-12-12 20:23:09;2025-12-12 20:23:09;'';46
domain;docbuh.online;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
domain;metrics-strange.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';46
domain;zafurilo.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';42
domain;omnileadzdev.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';42
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';46
domain;ballour.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';42
domain;live-360.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';42
url;https://cdn2022-direct-106-network.s3.ap-northeast-2.amazonaws.com/NgRLCm/v3PE#YWFhYUBleGFtcGxlLmpw;2025-12-17 09:50:04;2025-12-17 09:50:04;'phishing','2','YWFhYUBleGFtcGxlLmpw','フィッシング詐欺cc';49
url;https://yffuyufuyfgu.bond/webmail/webmail/psr/psr/#aaaa@;2025-12-17 08:13:44;2025-12-17 08:13:44;'phishing','aaaa','フィッシング詐欺72';49
url;https://yffuyufuyfgu.bond/webmail/webmail/psr/psr#aaaa@;2025-12-17 08:13:44;2025-12-17 08:13:44;'phishing','aaaa','フィッシング詐欺72';49
url;https://docsend.com/view/htdwe9z2uyaq7kcz/#aaaa@;2025-12-17 08:13:43;2025-12-17 08:13:43;'phishing','1','aaaa','フィッシング詐欺cc';49
url;http://pagoexpresscl.com;2025-12-17 06:57:18;2025-12-17 06:57:18;'Chile';58
url;https://notedupdatez.info/ZxStpliGBsfdutMawer/sIOklbgrTYULKcsdGBZxsfetmw;2025-12-16 07:45:59;2025-12-16 07:45:59;'APT','IoC','Donot';57
url;http://82.115.223.218/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://193.149.129.113/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://172.86.75.102/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://89.110.95.151/dwm.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://195.2.79.245/service.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://89.110.98.234/rever.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://195.2.79.245/winsrv.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://195.2.79.245/winload.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://195.2.79.245/winload.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://195.2.79.245/winupdate.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://88.214.25.249:443/netexit.rar;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://82.115.223.78/private/spoolsvc.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://89.110.98.234/winload.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://82.115.223.78/private/msview.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;https://f.npo-iskra.ru/m2.png;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
url;http://prettypure.com;2025-12-13 02:34:44;2025-12-13 02:34:44;'Phishing','phishingkit','Ciberseguridad','anci7364K';42
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';48
url;https://1c-buh-akt.ru/panel/uploads/Ztdef.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';48
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
url;https://github.com/dekorplyus11/777/raw/refs/heads/main/akt_sverka_30092025.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';48
url;https://vvvpmscvtlhcjbybrwjg.supabase.co/storage/v1/object/public/sudo/image.jpg?12711343;2025-12-12 20:23:09;2025-12-12 20:23:09;'';42
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;'';41
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-12 20:23:09;'';41
ip;188.234.32.19;2025-12-18 12:12:33;2025-12-18 12:12:33;'';40
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';87
ip;185.231.154.84;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;94.198.52.200;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;185.244.180.169;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;195.2.78.133;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;78.128.112.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';55
ip;77.232.42.107;2025-12-15 13:12:12;2025-12-15 13:12:12;'';55
ip;94.198.52.210;2025-12-15 13:12:12;2025-12-15 13:12:12;'';55
ip;188.127.225.191;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;109.172.85.63;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;91.219.148.93;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;195.2.81.99;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;192.165.32.78;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;62.113.114.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;188.127.231.136;2025-12-15 13:12:12;2025-12-15 13:12:12;'';55
ip;89.23.113.204;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;206.188.196.191;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;64.7.199.193;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;185.173.37.67;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;188.127.251.146;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;185.209.30.41;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;188.127.227.226;2025-12-15 13:12:12;2025-12-15 13:12:12;'';55
ip;185.231.155.111;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;109.172.85.95;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;77.232.39.47;2025-12-15 13:12:12;2025-12-15 13:12:12;'';46
ip;106.75.66.241;2025-12-15 03:47:42;2025-12-15 03:47:42;'';46
ip;14.18.119.55;2025-12-13 23:56:07;2025-12-13 23:56:07;'';78
