ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;casatua-srl.it;2026-04-22 13:50:17;2026-04-22 13:50:17;'phishing','infosec','cybersecurity';49
domain;espaces-primes-resilliation.com;2026-04-21 23:08:49;2026-04-21 23:08:49;'phishing','infosec','cybersecurity';66
domain;geminicli.co.com;2026-04-21 20:03:02;2026-04-21 20:03:02;'';75
domain;mullvad-download.org;2026-04-21 20:03:02;2026-04-21 20:03:02;'';47
domain;bradesco.ajudanetempresas.info;2026-04-21 18:37:49;2026-04-21 18:37:49;'phishing','infosec','cybersecurity';52
domain;supp0v3.com;2026-04-20 21:00:32;2026-04-20 21:00:32;'';87
domain;welcome.supp0v3.com;2026-04-20 21:00:32;2026-04-20 21:00:32;'';87
domain;vatrobran.hr;2026-04-20 20:23:03;2026-04-20 20:23:03;'';59
domain;pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev;2026-04-20 20:23:03;2026-04-20 20:23:03;'';50
domain;transitopalermo.com;2026-04-20 20:23:03;2026-04-20 20:23:03;'';59
domain;cahayailmukreatif.web.id;2026-04-20 20:23:03;2026-04-20 20:23:03;'';59
domain;bold-bonus-1d3b.malik-jaani786.workers.dev;2026-04-20 19:54:21;2026-04-20 19:54:21;'APT','Sidewinder','Pakistan','Navy','Bangladesh';50
domain;twilight-violet-55a5.malik-jaani786.workers.dev;2026-04-20 19:54:21;2026-04-20 19:54:21;'APT','Sidewinder','Pakistan','Navy','Bangladesh';50
domain;allegrolokalnie.pl-ogloszenie.lat;2026-04-20 13:46:50;2026-04-20 13:46:50;'phishing','infosec','cybersecurity';64
domain;cdarrs42ry-juiobng37.croptaskcase.su;2026-04-20 11:27:17;2026-04-20 11:27:17;'phishing','フィッシング詐欺cc','1';64
domain;pedoturbation.cfd;2026-04-20 11:14:23;2026-04-20 11:14:23;'phishing','フィッシング詐欺','1','松井証券cc';64
domain;ytxqltech.com;2026-04-20 11:06:15;2026-04-20 11:06:15;'phishing','Applecc','1';64
domain;ddjinxu.com;2026-04-20 11:04:49;2026-04-20 11:04:49;'phishing','フィッシング詐欺','Apple142';46
domain;indicaskitchen.com;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','ekinet','JR';46
domain;teroyemido.z20.web.core.windows.net;2026-04-20 08:11:25;2026-04-20 08:11:25;'サポート詐欺','1','TechSupprtScamcc';64
domain;thermalrelaxation.cfd;2026-04-20 07:55:58;2026-04-20 07:55:58;'phishing','フィッシング詐欺','楽天証券11122';64
domain;thermalregime.cfd;2026-04-20 07:54:47;2026-04-20 07:54:47;'phishing','フィッシング詐欺','1','楽天証券cc';64
domain;shortu.be;2026-04-19 21:24:50;2026-04-19 21:24:50;'phishing','infosec','cybersecurity';58
domain;allegro-lokalnie.299328g74.lol;2026-04-19 07:36:14;2026-04-19 07:36:14;'phishing','infosec','cybersecurity';62
domain;ukrguard.org;2026-04-18 23:58:53;2026-04-18 23:58:53;'';47
domain;incidenteslogisticos.site;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';56
domain;gwenet.org;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';54
domain;allegro-lokalnie.998827gi.click;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';71
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';41
