ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;be341f29c9cd01fc02dc9a590f27aefee9ebdf56978158d1bf4430d2b22a4d36;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';65
sha256;5fbe73c9c09b73a26ca7818a360ac038c149215129da949c76a3f9961c152a1f;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';65
sha256;61e2779702fbe93e41d2127a7f9a8ed4cd1c22d16e5af1b47c5f73be21b34ff2;2026-04-24 09:00:00;2026-04-24 09:00:00;'WORM';65
sha256;c780c31a557d0d324f66ca66529d7a960d01619dec2ee32cfb789c95b6a84597;2026-04-24 09:00:00;2026-04-24 09:00:00;'WORM','HACKTOOL';65
sha256;a43d47cdd979a2d22a5ca513cd28b376802afcf96bea135b745788ddbecaa4a2;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';65
sha256;1240bbd495a652a6dc20d31a2ea84eb959a2ffd4e33e809276c4a9095487e7d5;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN','TROJAN_DROPPER';65
sha256;634e5b383313246edd53d2f6ce5493079419ccdc3d69a35871d64c4c76f2760e;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN';65
sha256;b5de964d18ec8833fadc9d91d3876f69af42c297db9e1af7e8343e1c518e4908;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN','HACKTOOL','TROJAN_DDOS';65
sha256;ac48eac307da45bfbb2fbbd9238ae75cf83367e27ef89f61db0d75366714fbe7;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';41
sha256;de74b719b87ad02c9600e209d52727d48952e84d474430056b60e8d32c3eca25;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN';65
sha256;640b19b8dd91986eb609c7323946b4252a2477e3c87b9f725aa61f593f19a635;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN_DROPPER';65
sha256;66273723b54321eaf2581cdf7d2bf1d5f747fd3d4fbb3c61785b002ccf8d96d8;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN';65
sha256;4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';65
sha256;500150916281fdc7c246b3ad360a57324bd23b58004e94b082b4aa4acbc1dde8;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN','HACKTOOL','TROJAN_DDOS';65
sha256;fd7da0de7b1450e909055543803db11eb485a04bcb93c4088f19652e4ceb8d3a;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','TROJAN_DROPPER';41
sha256;20a60c65a01208a991655335e6b50562a15987ee7c1ef01f0ee0eec4eefc920d;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';65
sha256;d63dd56fce6ceb730fd56fa35def9bf1e26cf7d1683d1127245f423188148482;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN';65
sha256;005067d66ac14c10f867ab81855016e1ec2bb6e705e04afd8197cc9a5c95d524;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';65
sha256;e938236bc97fd9cff5238292feedbc6b5f209ecf67837a08ce44e978ba2678d0;2026-04-24 06:00:00;2026-04-24 06:00:00;'BACKDOOR','TROJAN_DROPPER','HACKTOOL';41
sha256;3d3baf5cef394a0a04afdb180133e1bc843d63b1173be1e53f4b7f630d311bd8;2026-04-24 06:00:00;2026-04-24 06:00:00;'RISKTOOL','HACKTOOL';65
sha256;84e88a5a4e2da29b3870aac7cc9ad57c8de86c59564b63217a78989642422a67;2026-04-24 06:00:00;2026-04-24 06:00:00;'TROJAN_DOWNLOADER';65
sha256;840840fb96ec179b1413ad8358442574fed4868b61f718565d77d8217fa5c278;2026-04-24 06:00:00;2026-04-24 06:00:00;'BACKDOOR','TROJAN_SPY';65
sha256;3a58a5303e3e2b076de27668600b74c449521554218ab6941361317a0936b10d;2026-04-24 06:00:00;2026-04-24 06:00:00;'TROJAN','RISKTOOL','HACKTOOL';65
sha256;3ec827f025c8998836c349a826aed90c3cc7b0724ad06974bf70db71ef54f43a;2026-04-24 06:00:00;2026-04-24 06:00:00;'TROJAN','TROJAN_DROPPER';65
sha256;3701aeb70cff1e9a8185a6f60002fc24e155a43ad0fd8da748fa1ab6d4d5e579;2026-04-24 05:00:00;2026-04-24 05:00:00;'TROJAN';41
sha256;2595ea3244b80ec866b5402a244b2389769935ea915d4363d00969bacad6e62b;2026-04-24 05:00:00;2026-04-24 05:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';65
sha256;879cc20b41635709bb304e315aaa5ca4708b480a1bfc2f4935fcf2215188efb0;2026-04-24 05:00:00;2026-04-24 05:00:00;'HACKTOOL';65
sha256;5f64022132943a53ac6f6e0f003d94d14329439ec313d63ccd145795406ef156;2026-04-24 05:00:00;2026-04-24 05:00:00;'TROJAN','EXPLOIT';41
sha256;fc094a9cbf6b8e30b323d1b55d5b9a9a49c2d2ce34d48014540d00ea845fafe9;2026-04-24 05:00:00;2026-04-24 05:00:00;'HACKTOOL';65
sha256;9fe657989e986244fc46793052ab80b4aff674d981f18ce2ed8b0ee2ab16e300;2026-04-24 04:00:00;2026-04-24 04:00:00;'TROJAN','TROJAN_DROPPER';41
sha256;10a1aac9eb7707893306482216b9174dde795c20dd3ea69d8c5730f5f503f33d;2026-04-24 04:00:00;2026-04-24 04:00:00;'TROJAN';41
sha256;039c363f2145bd2845b6631d512a74864ff0b6a7ed2d8b270372f8662e9b5593;2026-04-24 04:00:00;2026-04-24 04:00:00;'TROJAN';41
sha256;f392af839e6a0568b12c9f9b4be9b2d4b30c894fae7e5aefd10701e9cae69e9a;2026-04-24 03:00:00;2026-04-24 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';65
sha256;8c2d8eccaf611576cadeaffa9759a46dd586d3ab7bffa10e7fc6918785dee130;2026-04-24 03:00:00;2026-04-24 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';65
sha256;dc6d60fded45b1bd8f6155e607754dc945657096139f0fee54d31a380a1df06e;2026-04-24 03:00:00;2026-04-24 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';65
