ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';47
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';52
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';52
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';47
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';52
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';47
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';61
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';80
domain;homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';44
domain;akspolymers.com;2026-01-21 17:58:51;2026-01-21 17:58:51;'';41
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';97
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';87
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';58
ip;89.42.231.179;2026-01-26 19:43:14;2026-01-26 19:43:14;'';42
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';71
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';94
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';89
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';61
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';75
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';61
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';47
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';57
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';47
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';91
url;http://homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';53
url;https://abc.ilptour.com/uploads/ФНС;2026-01-21 14:17:31;2026-01-21 14:17:31;'';65
sha256;8ee2ec2284e50ce2c40a5595892ce9d908ed3531db8501cc7bf0b3c051d4cd3e;2026-01-28 07:00:00;2026-01-28 07:00:00;'RISKTOOL';40
sha256;2fdb2a092f71e4eba2a114364dc8044a7aa7f78b32658735c5375bf1e4e8ece3;2026-01-28 06:00:00;2026-01-28 06:00:00;'TROJAN';50
sha256;164e4e436647a5baa0e5a4061f5ee10632634c1d0e29e7b5e5a5a3128c6142a5;2026-01-28 05:00:00;2026-01-28 05:00:00;'WORM';80
sha256;63101038b04ac1387a6e8849f6a9c7723120c748a57d663491f81e3b88b96f37;2026-01-28 05:00:00;2026-01-28 05:00:00;'TROJAN_DROPPER';80
sha256;a10e2a453eaf617ffed2ec5a5f33248a56bf81426a04a199fa468083ab5f5e34;2026-01-28 04:00:00;2026-01-28 04:00:00;'BACKDOOR';80
sha256;f764eb491783312f88d6c05026bcb29d0dc320007dee7cddde1254c26b4d3921;2026-01-28 04:00:00;2026-01-28 04:00:00;'HACKTOOL';80
