ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;gwenet.org;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';63
domain;allegro-lokalnie.998827gi.click;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';83
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';47
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';61
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';47
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';85
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';66
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';80
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';61
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';87
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';73
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';50
domain;lamotte.serv807539.pro;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';49
domain;paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';71
domain;pay.hostingshared99.com;2026-04-14 19:58:15;2026-04-14 19:58:15;'';53
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;trannynet.adgods.uk;2026-04-07 20:26:53;2026-04-14 16:38:24;'';58
domain;auth.qgtxtebl.workers.dev;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
domain;depertament.sbs;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;kittenscraft.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;zarvethion.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;e732a5ae.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;dashlune.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;buradakimvar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;red.redirectme.net;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;hostroids.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';43
domain;kittycraftmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';80
domain;rzchi.duckdns.org;2026-04-07 20:26:53;2026-04-14 16:38:24;'';43
domain;kittiesmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;slumpcute.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;almaz-aero.site;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;velyonar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
domain;bmtxf0usc.localto.net;2026-04-07 20:26:53;2026-04-14 16:38:24;'';43
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';43
domain;welarith.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';43
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';43
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';43
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-14 16:38:24;'';43
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-14 16:38:24;'';43
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-14 16:38:24;'';43
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-14 16:38:24;'';43
ip;144.172.105.88;2026-04-14 16:38:01;2026-04-14 16:38:24;'';49
