ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';58
url;https://1c-buh-akt.ru/Vckrip.exe;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
url;https://1c-buh-akt.ru/panel/uploads/Xhsvqgfwn.vdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';53
url;http://ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';52
url;http://23.227.202.244:1224/client/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://144.172.112.50/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://23.227.202.244:1224/keys;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;https://identification.site/adriver.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://23.227.202.244:1224/brow/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;https://identification.site/adrivery.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://172.86.88.188/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://135.181.123.177/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://144.172.96.35/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://172.86.88.188:1418/socket.io/;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;https://carprlce.ru;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://135.181.123.177;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://23.227.202.244:1224/uploads;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://172.86.88.188/api/service/process/c841b6c4ac4d2e83f16cf7a8bfbec3d7;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://138.201.50.5:5961/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://172.86.113.12;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://23.227.202.244:1224/payload/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
url;http://172.86.73.46;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://172.86.88.188:1476/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
url;http://23.227.202.244:1224/pdown;2025-11-19 14:48:41;2025-11-19 14:48:41;'';59
domain;global-reia.com;2025-11-21 20:26:12;2025-11-21 20:26:12;'';53
domain;protivostoyanie.su;2025-11-21 20:10:44;2025-11-21 20:10:44;'';49
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-21 17:23:03;'';52
domain;kommando.live;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
