ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;jaewrcg3.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewiuh.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewiuh1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewrcg1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewiuh4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewrcg2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewiuh2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;jaewrcg4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';70
domain;tymone.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';49
domain;plumpinr.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';49
domain;aeon-design.oqefzm.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';97
domain;aeon-cernize.wmhuqb.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';68
domain;nawoeyaiedes.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';68
domain;ferahgafd.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';53
domain;ergafdsgfs.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';78
domain;xemone.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';68
domain;sunmelonontheway.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';97
domain;hreatlittleheaven.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';49
domain;aeon-budget.lmbubt.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';53
domain;pineappleworld.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';49
domain;lysnsfaw.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';49
domain;vibrantforest.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';97
domain;aeon-heritive.ovxrqc.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';97
domain;phoneverification.sbiverification.asia;2025-07-07 14:39:12;2025-07-07 14:39:12;'';97
domain;mastcard-ja.link;2025-07-07 08:01:13;2025-07-07 08:01:13;'';68
domain;eki-cenwise.ojwjwy.cn;2025-07-07 00:01:06;2025-07-07 00:01:06;'';47
