ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;novoservidor2026.com;2025-11-11 19:55:28;2025-11-11 19:55:28;'';83
domain;ectobaker.com;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','1','フィッシング詐欺cc';83
domain;newbolerosell.com;2025-11-10 09:06:57;2025-11-10 09:06:57;'phishing','フィッシング詐欺68';47
domain;ontest.wao.ne.jp;2025-11-10 09:06:55;2025-11-10 09:06:55;'phishing','1','フィッシング詐欺cc';47
domain;azuuebxvcwvcvsddfazerroiklhfvbnc.cfolks.pl;2025-11-08 17:20:05;2025-11-08 17:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';49
domain;myanmar-org-mail.com;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';71
domain;mailcbmgovmm.pages.dev;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';49
domain;agenziaentrate-criptovalute.com;2025-11-07 23:00:05;2025-11-07 23:00:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','AgenziaEntrate';43
domain;igamingroundtable.com;2025-11-07 19:49:25;2025-11-07 19:49:25;'Konni','NorthKorea';56
domain;aerirurieueuevccwvcxvcaze.cfolks.pl;2025-11-06 22:20:05;2025-11-06 22:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';46
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';42
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';71
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';71
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:13:59;'phishing','フィッシング詐欺','Amazon181', 'phishing','フィッシング詐欺','Amazon194';71
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';71
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';46
domain;ruhyu.cn;2025-11-06 10:40:27;2025-11-06 10:40:27;'phishing','1','フィッシング詐欺','ポケットカード','pocketcardcc';79
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';71
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';42
domain;oieyrz41.top;2025-11-06 00:49:40;2025-11-06 00:49:40;'';41
domain;erpezvit.com;2025-11-05 20:04:09;2025-11-05 20:04:09;'rmsrat';41
domain;kommando.live;2025-11-05 18:27:48;2025-11-05 18:27:48;'';53
domain;atelierdebondy.fr;2025-11-05 18:27:48;2025-11-05 18:27:48;'';41
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-05 18:27:48;'';77
domain;orestes.project-dev.in;2025-11-05 14:26:24;2025-11-05 14:26:24;'phishing','フィッシング詐欺153';45
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';58
url;https://mailcbmgovmm.pages.dev;2025-11-08 10:59:41;2025-11-08 10:59:41;'SouthNet','Operation';53
url;https://mailcbmgovmm.pages.dev/index1;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';53
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';69
url;http://igamingroundtable.com;2025-11-07 19:49:25;2025-11-07 19:49:25;'Konni','NorthKorea';43
url;https://www.dqblj.cn/;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';50
url;http://arxwr.cn/;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';50
url;http://arxwr.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';50
url;https://loxira.cfd/jp/;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','フィッシング詐欺','Amazon87';42
url;https://renavo.cfd/bhxjl;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';50
url;http://arxwr.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%;2025-11-06 11:13:59;2025-11-06 11:13:59;'phishing','フィッシング詐欺','Amazon181';50
url;http://rxoae.cn/;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';50
url;http://rxoae.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=daab072ce30eed9f570e638c4fd381b4;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','フィッシング詐欺','マスターカード','Mastercard155';50
