ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;asdxxcg.top;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';95
domain;sunriseopen.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'NetSupportRAT';80
domain;www-matsui-co-jp-xdftsjbndx.wdqynm.asia;2025-06-03 02:20:16;2025-06-03 02:20:16;'';50
domain;intricatemechanical.kk8yk.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'大和証券';80
domain;631dgmj9-8085.usw3.devtunnels.ms;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';65
domain;kuroekoymato-workon.ivlp.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'';55
domain;wheremylifestreet.cloud;2025-06-03 02:20:16;2025-06-03 02:20:16;'NetSupportRAT';80
domain;afizm.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'';100
domain;mysbi4secjpeta.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'';100
domain;clientforbigbug.cloud;2025-06-03 02:20:16;2025-06-03 02:20:16;'NetSupportRAT';80
domain;fzgwt.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'';55
domain;parttet-id6739847.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'ClickFix';100
domain;domainservicecontrol.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'';95
domain;www-matsui.a42y6.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'';50
domain;paste.ee;2025-06-03 02:20:16;2025-06-03 02:20:16;'';85
domain;blessyoumother.world;2025-06-03 02:20:16;2025-06-03 02:20:16;'NetSupportRAT';100
domain;sec4sbimyjapan.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'';100
domain;hfbk.windowscdn.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';50
domain;partners-id32165.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'ClickFix';80
domain;evrsd.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'';55
domain;cnaicg.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'';50
domain;my4sbisecjp.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'';100
domain;ggkszw.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'みずほ銀行','みずほダイレクト';100
domain;slamarama.org;2025-06-03 02:20:16;2025-06-03 02:20:16;'APT','Kimsuky';65
domain;www-matsui-co-jp-ulpbzqbxue.tsdcxn.asia;2025-06-03 02:20:16;2025-06-03 02:20:16;'';50
domain;godblessyou.world;2025-06-03 02:20:16;2025-06-03 02:20:16;'NetSupportRAT';100
domain;ns1.cxtwh.top;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';95
domain;qukxx.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'みずほ銀行','みずほダイレクト';100
domain;nvynruzf.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'りそな銀行','りそなマイゲート';100
domain;aaannn.cn;2025-06-03 02:20:16;2025-06-03 02:20:16;'楽天','Rakuten';50
domain;fpaakmk.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'りそな銀行','りそなマイゲート';100
domain;cqxqcxy.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'りそな銀行','りそなマイゲート';100
domain;msg.msdegeup.com;2025-05-23 08:06:14;2025-06-03 02:20:16;'C2','cobaltstrike';47
domain;pastecode.dev;2025-06-03 02:20:16;2025-06-03 02:20:16;'';70
domain;myzhoujcbli.shop;2025-06-03 02:20:16;2025-06-03 02:20:16;'MyJCB','JCB';100
sha256;0fac84f7ed058060288c6250f0737719f824ff022c5e3c450134b37bf8fa6a49;2025-06-03 02:20:16;2025-06-03 02:20:16;'';50
sha256;ec74362f90a482f03fc455358be86b80342487c868cb9e250634781186f0ec88;2025-06-03 02:20:16;2025-06-03 02:20:16;'APT','Kimsuky';60
sha256;be5d6c4aa4b27548a06c2afaef3b4035abf65566e9a8bfd642b4a2032729656e;2025-06-03 02:20:16;2025-06-03 02:20:16;'ZhongStealer','Signed';60
sha256;04494213a45ef0fc70cf261684718241403afad760b93813bfee66825b8b8f1f;2025-06-03 02:20:16;2025-06-03 02:20:16;'netsupport','rat';50
sha256;1b5408c070e100e992b2f8729c098f289d81455fed91ee6456dee8c658947023;2025-06-03 02:20:16;2025-06-03 02:20:16;'';50
sha256;477333406ba842c4cf236b677094f5052a942ec61614ffb30f8dcdb3c82f0663;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;7e59cfd41ec2d4a884477be262898a5b2ddc2dff86dc88757a2b1587c769b879;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;f970c663143eb0e4a29a90e56fa800528ffcd5f6b97e3eef2a04a9cd1f835ddf;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;4a0eadc289c2124d3bcfaac65b1378e6a8133eaaa62951df40394860c04a1be5;2025-06-02 18:10:38;2025-06-02 18:10:38;'';68
sha256;ddd69518d5eda3d9be7376ea7d58c333f5ce1d2a96ee0d63150edfb6dff882db;2025-06-02 18:10:38;2025-06-02 18:10:38;'';49
sha256;27f02eb3872b980637e1463810ca48026416b74d10369a7753ea1365e8b2cc38;2025-06-02 18:10:38;2025-06-02 18:10:38;'';49
sha256;f2c0f9d4b21cd172b45971f9c32ab1d69d4e105e62e3dfc1407d543242008e51;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;6577a7b3d1f620be40320d8ad462e49352f12879fff47bc39324524ed312228c;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;8519cdce7d8b3b39bdcaaf808e4d90db18d7343937b2bc82f4fe856da00686f4;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;c40b777194be71cdd90195fe293012bc908a2b6f992ef167fd6d49452a937c3d;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;64a9ab3133816aeca13e3c462412d253c536638d378f04c025659cd497a51506;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;748044718c29571f268dd5e3999e77fe1d5093afccb2b1011ee5ff068ce68dc1;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;6d903f8b7abb2c19d972b9b5bb6543b247ea811889cf2d8c1ff16dd0685248e4;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;95befa2ba14281a290662a9a2800937e52e9e64f791d5ac6e9adaf1c3b170f8c;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;4b512dfcdd8deb0ffedcc094de73c018d205e1a73f778c4a78ad54b04a1da9ea;2025-06-02 18:10:38;2025-06-02 18:10:38;'';58
sha256;d06e0a87c45ea6d741646bd96ade06826c905a50e25dffa1be37cac28e5d53f3;2025-05-30 10:47:34;2025-05-30 15:38:40;'';44
sha256;876e6af0aa6c8ecaccb877fe80704b0bade4b5cd74d61f484dc5ed45d70bca23;2025-05-30 10:47:34;2025-05-30 10:47:34;'';53
sha256;64f6772f37f78f66cecae1639c1ceaae3780d1ae62039decbb43a1bd5aee3291;2025-05-30 10:47:34;2025-05-30 10:47:34;'';71
sha256;8fbfd43d73bc429c637fb0d8facb97b0746ae4351db9a69ee49175c2f189a295;2025-05-30 10:47:34;2025-05-30 10:47:34;'';53
sha256;a40b02c9aa17531d2cc88196d1dbb54ed6648540eef419fc156cf5b0724161a2;2025-05-30 10:47:34;2025-05-30 10:47:34;'';71
sha256;656a47064ee26b49204412889e7f2ff4c98ebb8579e01cca84679ff31688e6ea;2025-05-30 10:47:34;2025-05-30 10:47:34;'';62
sha256;bf3b43f5e4398ac810f005200519e096349b2237587d920d3c9b83525bb6bafc;2025-05-30 10:47:34;2025-05-30 10:47:34;'';89
