ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;dbdnsfpk.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;mecary-icloulog.cyou;2025-05-16 13:06:24;2025-05-16 13:06:24;;49
domain;pmo-gov-pk.file-dwnld.net;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';78
domain;iqymxihi.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;spectroscope.cn;2025-05-16 13:06:24;2025-05-16 13:06:24;;68
domain;cqfawj.com;2025-05-16 13:06:24;2025-05-16 13:06:24;'PayPay','ペイペイ';68
domain;cudcbane.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;lumcczhn.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;dtecyber.nepalarmy-milnp.info;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';49
domain;lsoznq.cn;2025-05-16 13:06:24;2025-05-16 13:06:24;;49
domain;titubofk.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;hlsqugde.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;cybersecurity.nepalarmy-milnp.info;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';49
domain;mecary-icloudis.cyou;2025-05-16 13:06:24;2025-05-16 13:06:24;;49
domain;xedjpule.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;97
domain;bytebridgellc.site;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT','Kimsuky';49
domain;teams-microsoft-invite.com;2025-05-15 11:02:09;2025-05-15 11:02:09;;57
domain;yashirohifu.com;2025-05-15 11:02:09;2025-05-15 11:02:09;'PayPay','ペイペイ';47
domain;qo1bup.top;2025-05-15 11:02:09;2025-05-15 11:02:09;'PayPay','ペイペイ';47
domain;ignitionmarketing.info;2025-05-15 11:02:09;2025-05-15 11:02:09;'Gh0stRAT';75
