ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';47
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';47
domain;qbit.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';45
domain;exemplar-industry.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;pftbbz.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;wdlmjh.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;ethnugm.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;bac-bank.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;vtfrxa.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;upwanpdx.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;inchapxe.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;unshyqov.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;sbexv.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;erthezi.my;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;victirtz.asia;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;steljg.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;radarr.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';45
domain;sabz.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';45
domain;eboknt.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;chiklx.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';43
domain;care4hygiene.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;rentaxrl.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;tretpn.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;ifimthere.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;cromvix.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';75
domain;problgmx.beer;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;utahlvs.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';75
domain;enreqflj.forum;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;boifse.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;yzwkdl.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;battrf.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;haidao10.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;pennylamont.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;gcsglaw.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
domain;bylistening.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';47
url;http://206.189.11.142/;2025-11-25 19:56:45;2025-11-25 19:56:45;'';47
url;http://muzzel.ru/wp-content/uploads/2022/04/backup.zip;2025-11-25 19:56:45;2025-11-25 19:56:45;'';47
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';55
url;https://1c-buh-akt.ru/panel/uploads/Xhsvqgfwn.vdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
url;https://1c-buh-akt.ru/Vckrip.exe;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
url;https://swndokt.cn/w1/gf/dqw=saisons/;2025-11-21 11:46:29;2025-11-21 11:46:29;'phishing','フィッシング詐欺','セゾンカード','saisoncard','Netアンサー105';50
url;http://rmlvjtf.cn/BHjB0eSF/app/HD2M;2025-11-21 11:46:27;2025-11-21 11:46:27;'phishing','1','フィッシング詐欺','セゾンカード','saisoncard','Netアンサーcc';50
url;https://zxcvkbn.com/jp/;2025-11-21 11:37:25;2025-11-21 11:37:25;'phishing','フィッシング詐欺','Amazon75';50
url;http://rmlvjtf.cn/UROGBj/account/532KwyoA/promo/fd;2025-11-21 11:15:10;2025-11-21 11:15:10;'phishing','1','フィッシング詐欺','セゾンカード','saisoncard','Netアンサーcc';50
url;http://ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';49
ip;5.129.220.105;2025-11-27 08:32:04;2025-11-27 08:32:04;'';45
ip;161.35.194.137;2025-11-27 07:05:00;2025-11-27 07:05:00;'';100
ip;165.154.23.49;2025-11-26 23:04:41;2025-11-26 23:04:41;'';97
ip;203.2.112.183;2025-11-26 06:29:44;2025-11-26 06:29:44;'';87
ip;77.110.104.150;2025-11-26 04:24:06;2025-11-26 04:24:06;'';87
ip;77.20.116.133;2025-11-25 20:01:26;2025-11-25 20:01:26;'';66
ip;38.146.28.242;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';85
ip;62.164.177.48;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;109.107.175.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';43
ip;94.158.245.111;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;185.163.45.130;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;185.225.17.74;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;185.39.19.233;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';66
ip;193.143.1.216;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';85
ip;94.158.245.115;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;94.158.245.174;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
