ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;foodchenn.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';84
domain;chemeclo.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';84
domain;blessingsz.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';84
ip;175.200.104.40;2025-11-05 08:11:55;2025-11-05 08:11:55;'';100
ip;37.228.88.142;2025-11-05 06:05:48;2025-11-05 06:05:48;'';40
ip;159.65.31.54;2025-11-05 01:53:42;2025-11-05 01:53:42;'';97
ip;24.84.30.89;2025-11-04 13:29:22;2025-11-04 13:29:22;'';97
ip;91.202.233.23;2025-11-04 13:23:32;2025-11-04 13:23:32;'';68
ip;130.185.118.124;2025-11-04 07:02:10;2025-11-04 07:02:10;'';53
ip;165.227.142.251;2025-11-03 23:28:57;2025-11-03 23:28:57;'';94
ip;103.149.93.100;2025-11-03 19:34:52;2025-11-03 19:34:52;'';94
ip;75.157.196.239;2025-11-03 19:19:52;2025-11-03 19:19:52;'';80
ip;89.169.184.88;2025-11-03 18:10:46;2025-11-03 18:10:46;'';85
ip;212.227.3.37;2025-11-03 15:49:44;2025-11-03 15:49:44;'';94
ip;78.153.140.195;2025-11-03 12:54:48;2025-11-03 12:54:48;'';85
ip;194.163.154.234;2025-11-03 04:07:25;2025-11-03 04:07:25;'';94
ip;217.154.8.122;2025-11-02 23:55:18;2025-11-02 23:55:18;'';78
ip;23.95.35.114;2025-11-02 20:55:11;2025-11-02 20:55:11;'';91
ip;43.224.249.34;2025-11-02 19:28:11;2025-11-02 19:28:11;'';91
ip;217.154.8.46;2025-11-02 17:52:05;2025-11-02 17:52:05;'';91
ip;157.245.105.149;2025-11-02 16:04:05;2025-11-02 16:04:05;'';91
ip;217.154.8.114;2025-11-02 12:21:57;2025-11-02 12:21:57;'';91
ip;195.250.31.41;2025-11-02 10:21:51;2025-11-02 10:21:51;'';91
ip;217.154.8.127;2025-11-02 09:18:50;2025-11-02 09:18:50;'';73
ip;155.117.98.111;2025-11-02 06:04:00;2025-11-02 06:04:00;'';50
ip;155.117.98.117;2025-11-02 04:07:13;2025-11-02 04:07:13;'';69
ip;217.154.8.44;2025-11-02 01:06:47;2025-11-02 01:06:47;'';49
ip;109.122.201.90;2025-11-01 22:00:36;2025-11-01 22:00:36;'';89
ip;197.220.93.100;2025-11-01 16:45:29;2025-11-01 16:45:29;'';89
ip;161.35.183.194;2025-11-01 16:45:29;2025-11-01 16:45:29;'';62
ip;128.14.227.179;2025-11-01 08:48:08;2025-11-01 08:48:08;'';89
ip;45.148.10.246;2025-11-01 04:13:15;2025-11-01 04:13:15;'';84
ip;146.56.147.98;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';53
ip;43.160.200.211;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';84
ip;178.128.58.36;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';62
ip;167.71.69.142;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';62
ip;27.79.46.135;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;146.190.237.44;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';62
url;http://nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';44
url;http://login.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';44
url;http://sso.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';44
url;http://www.foodchenn.com:2404;2025-11-01 17:55:44;2025-11-01 17:55:44;'';53
url;http://www.chemeclo.com:2404;2025-11-01 17:55:40;2025-11-01 17:55:40;'';53
url;http://www.blessingsz.com:2404;2025-11-01 17:55:32;2025-11-01 17:55:32;'';53
url;http://cailtteve.live-on.net;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';52
sha256;82c64619aef34469824bc0d394cc8cbcaaa4d5c0bef9335154e4ff62a84b6b21;2025-11-05 04:00:00;2025-11-05 04:00:00;'WORM';80
sha256;d250e2ab3d4e5ac213f563c404f1949d2ec7f173d223f846559079bfaf7471cd;2025-11-05 04:00:00;2025-11-05 04:00:00;'TROJAN_DROPPER';80
sha256;39d894a43445e9c565e929ff4a83703c0db8e4b130aa0c40feb4fc1d836a4dc7;2025-11-05 04:00:00;2025-11-05 04:00:00;'RISKTOOL';40
sha256;b2dc005e6b0393dc6bb301f70ea6b2cbe89177626d59f39e8e9a1bc889ba1fa8;2025-11-05 04:00:00;2025-11-05 04:00:00;'WORM';80
sha256;d6168c8fe0f32a6f14fc9d03d2ed012684d0c9399f9af00684cd3cd6a995be6f;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;e656cb93b41f1924f55be38e709fabcf71b8496a2d965794fd12ca74a1fe4b36;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;2a52c390ecf6e3e27627a376ad60e05e22d6d796bbf392e1ee2f014cf09077fa;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;e820f6bed9514899e98d0707b3ce072187683bd9e864a2e4a3b8dbadd9659c68;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;be61d9c23d4359b4a4d4911f0f8fc09f69124f3cf991856d5c871e23568c5cd2;2025-11-05 03:00:00;2025-11-05 03:00:00;'TROJAN';80
sha256;0b92cb77fec808a81df7037d623f112a33c759a5f7cf13681d2ff71c8471fcef;2025-11-05 03:00:00;2025-11-05 03:00:00;'TROJAN';80
sha256;08e1e16849d33d3be443de6aa42842a8aaff58806728d439f1999f91fbf2ca08;2025-11-05 03:00:00;2025-11-05 03:00:00;'TROJAN';80
sha256;91c2486b644cc56b3dfd7c4cae8b29c5c1b5e27a398d10107288b5019bfc82e2;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;48f8ba323a18feb719e4cba9d502e85a73e89c0e7d4c6a5b2dae7e808b19f692;2025-11-05 03:00:00;2025-11-05 03:00:00;'TROJAN';80
sha256;644043c21025ac97dfc9f484b12ce59832a95b7b87f16710cb4928d197c04e47;2025-11-05 03:00:00;2025-11-05 03:00:00;'TROJAN_DROPPER';80
sha256;362053de3cf1f3c2fab28e93aa6aa05a662ae6d7a1770f7ad5315813e7ecb5bf;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;3b12859c55321b427daf3340665f28cfd4233ea7d693594f11712624f5e61f81;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;b4930825eeb69b2c4564c2935ff25fe57916e06594c1741e01283f341bf9ea97;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;9bb0f2a60870f5d02b06d38a63070042450c41434c5c26f20639fac7587f5663;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
