ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';66
domain;square-bracket.win;2025-12-01 18:52:54;2025-12-01 18:52:54;'';47
domain;ecols.ru;2025-12-01 18:24:13;2025-12-01 18:24:13;'';52
domain;sss.qwadx.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';80
domain;files.catbox.moe;2025-12-01 18:24:13;2025-12-01 18:24:13;'';57
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-12-01 18:24:13;'';66
domain;xp.lorenabulei.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
domain;virtualworldsapinner.com;2025-12-01 15:07:38;2025-12-01 15:07:38;'APT','IoC','Patchwork';47
domain;google-authenticator.info;2025-11-27 02:52:10;2025-11-27 02:52:10;'';69
domain;hirogin.dcjourno.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';45
domain;hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';69
domain;hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';69
url;http://asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';57
url;https://usma.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://www.smithcoinc.biz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://apprater.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://whiskymuseum.at;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://lepolice.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://hotporntv.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://villasaze.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://wessper.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://tiresdoc.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://solidegypt.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://cargoboard.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://redronic.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://vps3nter.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://jungutah.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://egyptelite.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://ostmarketing.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://idmpakistan.pk;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://gravityforms.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://x.fybw.org;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://latimp.eu;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://medicit-y.ch;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://kollabmi.se;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://motoz.com.au;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://eliskavaea.cz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://myanimals.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://bluehamham.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://allreleases.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://yoga-penzberg.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://www.supremesovietoflove.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://restaurantchezhenri.ca;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://filmcrewnepal.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://www.claritycontentservices.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
url;https://campfosterymca.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';66
url;https://patriotillumination.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';57
ip;203.2.115.155;2025-12-03 06:39:51;2025-12-03 06:39:51;'';55
ip;185.207.66.44;2025-12-02 06:28:58;2025-12-02 06:28:58;'';68
ip;113.108.13.92;2025-12-02 02:55:05;2025-12-02 02:55:05;'';94
ip;106.75.64.250;2025-12-02 00:47:45;2025-12-02 00:47:45;'';47
ip;61.245.11.87;2025-12-01 22:06:55;2025-12-01 22:06:55;'';94
ip;64.227.97.118;2025-12-01 19:57:57;2025-12-01 19:57:57;'';94
ip;185.244.180.169;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;185.231.155.111;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;188.120.232.76;2025-12-01 18:24:13;2025-12-01 18:24:13;'';71
ip;91.236.230.134;2025-12-01 18:24:13;2025-12-01 18:24:13;'';57
ip;146.19.49.177;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;94.198.52.200;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;188.127.225.191;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;103.253.42.91;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;96.9.125.168;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;103.83.86.27;2025-12-01 18:24:13;2025-12-01 18:24:13;'';75
ip;193.149.129.113;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;37.59.205.2;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;195.133.1.120;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;78.128.112.209;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;91.219.148.93;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;196.251.115.62;2025-12-01 18:24:13;2025-12-01 18:24:13;'';94
ip;185.231.154.84;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;192.165.32.78;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;109.172.85.63;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;188.127.231.136;2025-12-01 18:24:13;2025-12-01 18:24:13;'';57
ip;188.127.227.226;2025-12-01 18:24:13;2025-12-01 18:24:13;'';57
ip;109.172.85.95;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;185.173.37.67;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;213.232.236.138;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;62.113.114.209;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;77.232.42.107;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;168.100.10.73;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;178.32.224.219;2025-12-01 18:24:13;2025-12-01 18:24:13;'';47
ip;94.198.52.210;2025-12-01 18:24:13;2025-12-01 18:24:13;'';57
sha256;c6eceb63ef90c43edcf884bb37d6e1d1f324cb4d716e14df9e17152608f19219;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;a3005d10769180a41e94d35cd0843699b072765b9bd50fb6d3bd64665520a5d4;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;1325e41b40715ed657ef6e842f28b468581b3ffca30017f46220b8b473521d7a;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;f9c8e7a8734f95d1621c7a79d2c217705e5a86a57dfe12f5f92d75e9188ffa6e;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;bb0e4de4d49c2aa97efa4b1be8bbea4471a03ee8405be703ac10177750d0da8a;2025-12-03 08:00:00;2025-12-03 09:00:00;'WORM';80
sha256;06c29d034f81cb47812d0777a90a679538b9418516125a1f0ae107e3d413e03c;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;9790c2fcd366976be57488639eeac385df6e9b7a38a3162c541514d4b43cce00;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;c48e7e301c663a0edc7a4372d7e1fcf837c0a5c4a56bfc1f8c2c7e2e2b7ccf8a;2025-12-03 08:00:00;2025-12-03 09:00:00;'WORM';80
sha256;ae8c547ece5a434f8b852aed2d926baf9d3a3ef1e729757e82e63408d96f2cba;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;56a6ffe384ad25768563f650da5077750468dabbfe1ba341db4ca3f6390df8ef;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;a379a1fb4c498addae57e8b84ffba5cf43fe4d77df560af1b44da066403f2dfe;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;d4b3b178c6785a226abdc5905bd60b485117821d6d3e03c869a9158d34027c20;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;cc2dc4ba7685800123f0e6cf69f77d7e49c722b09b61d1552e567dfb37e5cb17;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';50
sha256;2b2c63fa44e0de19ce1f2c01e2144c2cac3fb906feea182a455c38e9d09c0685;2025-12-03 08:00:00;2025-12-03 09:00:00;'WORM';80
sha256;e3857637ddd0138f18dd96e81af43cbd6ca7d786764d43d341a666a878f6c561;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;12fcf1fb8a1956ee882a6503366522566ecdf2a955d3c41b8be0c30bca651363;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;8507d75a29b59ef01e4c21a577fdc8832292720e5f25d2eef0105d1f02cb2a75;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
sha256;1e9eb027d920ff43990e78a73cd9ccd1ce8e1f13f0f0de2d92001533389c96ca;2025-12-03 09:00:00;2025-12-03 09:00:00;'WORM';80
