ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';68
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';83
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';65
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';57
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';41
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';77
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';49
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';49
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';58
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';58
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';49
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';80
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';80
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';70
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';70
ip;46.101.175.29;2025-12-31 04:35:14;2025-12-31 04:35:14;'';40
ip;121.224.226.29;2025-12-31 03:51:38;2025-12-31 03:51:38;'';40
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';97
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';87
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';87
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';53
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';49
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';87
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';47
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';47
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';78
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';73
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';50
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';42
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';42
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;45
sha256;0e8501aaca4e695b5d82116e26ca55b34a28168968364a18d33626425b98e2fc;2025-12-31 09:00:00;2025-12-31 09:00:00;'RISKTOOL';40
sha256;66c00afa5d90cc2d1a5c2cd2e4107964fe7765c74f73ab098ebb5d02c074b2f0;2025-12-31 09:00:00;2025-12-31 09:00:00;'HACKTOOL';80
sha256;8e40f65f8f89aeeef35facc6dfef60f73fcae0cdfb24e2f588dbfa80fb6e2d0a;2025-12-31 09:00:00;2025-12-31 09:00:00;'RISKTOOL';40
sha256;299352c3e6ced2be1edca855106b23c96ba5168b702239c603f8474ca9d50413;2025-12-31 08:00:00;2025-12-31 08:00:00;'BACKDOOR';80
sha256;34ef2e3ce9af924f1bfae1e6cacaa5f9b52279c88557c27e865be753e69b8288;2025-12-31 06:00:00;2025-12-31 06:00:00;'WORM';80
sha256;8eee00fbec3fbfb190f1e92a2e57a73113ff321acf95ad95d5721932967243d9;2025-12-31 06:00:00;2025-12-31 06:00:00;'TROJAN';80
sha256;3c58249e873afc9a741f8605c7c986dea73c6d0d1cb42ba2e505d94a0e6907f0;2025-12-31 06:00:00;2025-12-31 06:00:00;'HACKTOOL';80
sha256;f54724bd421a019f3968d6cb97cc2bd23b1564817e2492908e68f1666c0485db;2025-12-31 06:00:00;2025-12-31 06:00:00;'HACKTOOL';80
sha256;26a26f5277f66b7b59683cf1bb3a64e4c776c090f9d92b7cc9de6369bc6af070;2025-12-31 06:00:00;2025-12-31 06:00:00;'WORM';80
sha256;423b1dbb76e3a758ea0af0729c743f37379be98e05e5cc5e79b9fa97b6c84e38;2025-12-31 06:00:00;2025-12-31 06:00:00;'BACKDOOR';80
sha256;4445a88c0095e478e1b9b959b9e04e84c73dd2685ababff5c02b54887d1a8fda;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;ef2327e6245c52fe605e993616c00a569d0fa0de894c5b2af5c76c63d589deab;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;ca81a5abe1a5fbb311ed2a6b333f2988241d69470f042dd7363b54c7d7f91953;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;cff4aac17cb1a17ace34404f841eebb020d3c34eb7e7cf0e08f98ee16987f06e;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;3abd0fe71cef13f7e04d884a6e6c299b37b41ceb3a00421c35d364df16609b09;2025-12-31 05:00:00;2025-12-31 05:00:00;'HACKTOOL';80
sha256;6885d7a55f1e3b5fcf0c7adcfdfcff5826e66cb999573a5d68f315e12d52535d;2025-12-31 05:00:00;2025-12-31 05:00:00;'HACKTOOL';80
sha256;c498dcd7a6a5a62a112750ac147cc78d22532da675f0acaf23f596903830d712;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;51d0243d2d1e636737e20ff002ba7aca85dbc0ae88bf93cbc4d0c839efe6b52b;2025-12-31 05:00:00;2025-12-31 05:00:00;'BACKDOOR';80
sha256;35f437d13bd3cbe282e2db9cfa41c1b8bf492c4efc8fe88ca8eb34020c7f22f4;2025-12-31 05:00:00;2025-12-31 05:00:00;'BACKDOOR';80
sha256;5d489f3bf5bf0380e350b6c8f009a084f910790a2bd18f308aa272b5bd8f8487;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;dbe5630c4df1f0b30776241bfa8fc14446fde66dc184fc1f1fccbfdcd745eaeb;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;dbaa92db1248444ed8cc03d4fb2900c3aafe8dc78937970b9cfd014ffddb78ed;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;bcda452e437540a3d12dba3c7adafcf729b80d7636ad9f621e90f0e6fa2ea9d6;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;c940722964fbc554587aa4d675a0ac6741ef3d8e86ea5fc6f0163d28e2940e0c;2025-12-31 05:00:00;2025-12-31 05:00:00;'BACKDOOR';80
