ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;b4a.run;2025-10-09 22:49:02;2025-10-09 22:49:02;'APT','Phishing','Sidewinder','Bangladesh','Infrastructure';59
domain;instatechtrendings.com;2025-10-09 15:17:00;2025-10-09 15:17:00;'';59
domain;wy29d68v.com;2025-10-09 14:27:45;2025-10-09 14:27:45;'DaveShell';73
domain;trigondigital.in;2025-10-08 09:00:35;2025-10-08 09:00:35;'phishing','フィッシング詐欺165';84
domain;sorvetenopote.com;2025-10-01 12:57:46;2025-10-08 02:12:34;'';71
domain;suryakirantech.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';43
domain;lojaspoint.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';43
domain;gadisallc.top;2025-10-07 17:03:18;2025-10-07 17:03:18;'';52
domain;jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';86
domain;smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';71
domain;smbcrad-yv.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';71
domain;smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';71
domain;smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';59
domain;sella-it.com;2025-10-06 10:00:04;2025-10-06 10:00:04;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';54
domain;rdzphv.cn;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','フィッシング詐欺','えきねっと','JR東日本160';79
domain;wtvrff.cn;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';67
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-06 07:26:09;'phishing','ã','1â','ä½', 'phishing','1','フィッシング詐欺','佐川急便cc';71
domain;pcsmxx.cn;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';79
domain;sxsnfhg.cn;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';42
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB146', 'phishing','ã','1â','JCB','MyJCBcc';54
domain;vxekxl.cn;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';54
domain;rpielh.cn;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';79
domain;slmyxs.cn;2025-10-06 06:34:53;2025-10-06 06:34:53;'phishing','フィッシング詐欺','トリップドットコム163';59
domain;parex-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';46
domain;filesearch.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;kidos-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;lovingod.host.sk;2025-10-06 04:20:18;2025-10-06 04:20:18;'';46
domain;ros-neftbank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;crutop.nu;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;fethard.biz;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;trojan.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
domain;ldark.nm.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';46
domain;ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';46
domain;kavkaz.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';54
url;http://b4a.run;2025-10-09 22:49:02;2025-10-09 22:49:02;'APT','Phishing','Sidewinder','Bangladesh','Infrastructure';46
url;https://sorvetenopote.com/api/itbi/startup/;2025-10-08 02:12:34;2025-10-08 02:12:34;'';62
url;http://jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';43
url;https://smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';50
url;https://smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';50
url;https://smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';50
url;http://rdzphv.cn/;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','1','フィッシング詐欺','えきねっと','JR東日本cc';50
url;https://wtvrff.cn/sv1w/da=1/weq1=sagawa/;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';42
url;http://vyukfcv.cn/JisS-75C/orders/5s_Qr9/login/w_JtNpCKomHs/pa491/shipping/;2025-10-06 07:26:09;2025-10-06 07:26:09;'phishing','1','フィッシング詐欺','佐川急便cc';50
url;http://pcsmxx.cn/4O6oZt/payment/piqO8duKwiL04A/RQRJeK0/payment/ym;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';50
url;https://sxsnfhg.cn/m1/w2/gf=jcbbjcb/;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';42
url;https://vxekxl.cn/vhesxteq2/eqweq231/gerg3123=dhls/;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';59
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';50
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';50
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
url;http://lovingod.host.sk/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://devx.nm.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
url;http://ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
url;http://ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://ldark.nm.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://potleaf.chat.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
url;http://xware.cjb.net/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';50
ip;43.160.249.230;2025-10-10 20:26:33;2025-10-10 20:26:33;'Phishing','フィッシング詐欺52';47
ip;36.50.55.247;2025-10-10 17:59:00;2025-10-10 17:59:00;'';94
ip;2.57.121.112;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';86
ip;46.171.220.254;2025-10-06 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;94.182.174.211;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;47.237.15.38;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;36.134.126.74;2025-09-23 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;34.66.72.251;2025-09-26 00:02:19;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';66
ip;43.242.247.141;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;188.18.49.50;2025-09-24 00:07:12;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';45
ip;193.32.162.151;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;51.159.18.215;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;106.14.221.233;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;165.210.33.193;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;46.147.113.91;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';78
ip;139.59.34.255;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;154.219.118.124;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.183.74.214;2025-09-24 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';48
ip;116.233.39.204;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;77.221.152.109;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;107.170.232.33;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;51.178.137.178;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;121.229.18.146;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;64.62.156.161;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;193.36.84.133;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;103.159.199.42;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
