ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';60
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';73
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';43
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';43
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';52
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';52
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';91
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';46
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';64
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';64
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';50
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';91
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';46
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';73
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';89
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';89
