ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mercabolibre.cl;2025-09-17 08:02:27;2025-09-17 08:02:27;'Chile','MercadoLibre';70
domain;lockbitfbinpwhbyomxkiqtwhwiyetrbkb4hnqmshaonqxmsrqwg7yad.onion;2025-09-16 20:07:23;2025-09-16 20:07:23;'Lockbit5','Ransomware','DLS';49
domain;bkmufg.co;2025-09-16 14:03:24;2025-09-16 14:03:24;'';68
domain;bkmufg.cc;2025-09-16 14:03:24;2025-09-16 14:03:24;'';68
domain;vpass-card.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';68
domain;my.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';97
domain;w-w-w-smbc-ja-jp.wbp61.cyou;2025-09-16 08:03:33;2025-09-16 08:03:33;'';97
domain;b8-gs-a8-6d-c5-ca-bjh8cc.cyou;2025-09-16 08:03:33;2025-09-16 08:03:33;'';78
domain;friendly-wounds.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';78
domain;smbc.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';97
domain;bitflyerjp.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';49
domain;g4ahse-8w-f6-9q-3c.top;2025-09-16 08:03:33;2025-09-16 08:03:33;'';78
domain;admin.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';97
domain;jp.vpasscard.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';68
domain;adodesigrndocumnts.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';49
domain;icr-wetter.de;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';66
domain;madibase.tech;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';47
domain;search.2y3rn846.com;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';80
domain;serdegogozedeytidtelerstore.marina.am;2025-09-14 14:02:58;2025-09-14 14:02:58;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';64
domain;onespace.ge;2025-09-14 14:02:58;2025-09-14 14:02:58;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';64
domain;client.defenderblt.com;2025-09-14 02:02:49;2025-09-14 02:02:49;'C2','cobaltstrike';78
domain;dpaste.org;2025-09-13 02:03:24;2025-09-13 02:03:24;'';49
domain;securechatchannel.com;2025-09-13 02:03:24;2025-09-13 02:03:24;'';44
domain;app-imesport.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';69
domain;click-sec.39928.cn;2025-09-12 14:06:25;2025-09-12 14:06:25;'';60
domain;click-sec.1688zght.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';43
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-12 14:06:25;'C2','cobaltstrike';56
domain;cb2373.cdn.91fangyu.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';43
domain;anapt-online-aiyouxiabbvip.top;2025-09-12 14:06:25;2025-09-12 14:06:25;'';86
domain;jabarunsnuvbm.duckdns.org;2025-09-12 08:04:36;2025-09-12 08:04:36;'';43
domain;ongmanibeimeihong.microsolt.org;2025-09-12 08:04:36;2025-09-12 08:04:36;'';73
domain;jabank-org.top;2025-09-12 08:04:36;2025-09-12 08:04:36;'';43
domain;emprotel.net.bo;2025-09-12 02:01:07;2025-09-12 02:01:07;'';86
domain;smbc-card013.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';59
domain;smbc-card135.club;2025-09-11 14:02:02;2025-09-11 14:02:02;'';59
sha256;b1ba444108060086b1f71015060f669543bb4f10b632dc5120ee53640ed6348e;2025-09-17 02:03:02;2025-09-17 02:03:02;'';40
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';49
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';78
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';78
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';78
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';78
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';78
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';49
