ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://someofthelovercantbuyhappinessfromthe@shtu.be/5f0848;2026-01-29 12:00:00;2026-01-29 12:00:00;'BACKDOOR';71
url;https://bilayeben.z28.web.core.windows.net/;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';53
url;https://bilayeben.z28.web.core.windows.net/#ZC0orq458Aao9Vyk;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','ZC0orq458Aao9Vyk','techsupportscam59';53
url;https://www.dkpmsa.cfd/dkpdpidkpmsaMopdkpmsat41769;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';53
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';53
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';52
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';43
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';43
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';43
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';60
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';52
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';52
ip;84.53.229.158;2026-01-31 21:06:58;2026-01-31 21:06:58;'';47
ip;115.190.108.231;2026-01-31 14:48:51;2026-01-31 14:48:51;'';94
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';89
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';82
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';84
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';75
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';50
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';61
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';81
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';77
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';65
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';41
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';41
sha256;dd2bfe36d8908d2dcaeb41521e9eb0bdd9741162cd3819bcf5fc96f6b95a2f1e;2026-02-02 09:00:00;2026-02-02 09:00:00;'TROJAN_PSW';80
sha256;423495658689844f304d4964bb0a07a5fefc1b4aa7b4c3dd801b0f6f4d69d43f;2026-02-02 09:00:00;2026-02-02 09:00:00;'TROJAN_PSW';80
sha256;d2ba9777e8d8415b5b9361571c7fa3b6f12303c3f81738a23b66ce258cf025bb;2026-02-02 09:00:00;2026-02-02 09:00:00;'TROJAN_DROPPER';80
sha256;51d94daa63cc0152d93ed6fc53919286bc414ab0294c6bcddb9abf2dc357e56e;2026-02-02 09:00:00;2026-02-02 09:00:00;'BACKDOOR';80
sha256;6f890dc69b5dbd4883959ca13d24ce7d42ee3b28dc3624b9069c6919ec65b1c2;2026-02-02 07:00:00;2026-02-02 07:00:00;'TROJAN_PSW';80
sha256;02cf7de7f7e03da69b03bd7a247201afcddfce45bf960b3b8c5ebe2176968870;2026-02-02 06:00:00;2026-02-02 06:00:00;'WORM';80
sha256;2691103939ec9e8deeb0e6b9b5c694213264903a534febfbd7ab9ac9076947e4;2026-02-02 06:00:00;2026-02-02 06:00:00;'BACKDOOR';80
sha256;3a88fc89c7e42d6865ac32b65091fbe0c4940b4661c80a57d1c85980d76b8a50;2026-02-02 06:00:00;2026-02-02 06:00:00;'TROJAN_DOWNLOADER';50
sha256;e6732ce2206a756dd4e582edee7b6ba229337c9a40719c91af462c9034a9343e;2026-02-02 06:00:00;2026-02-02 06:00:00;'TROJAN';80
sha256;9fc57c6c1e344cdda502eba5ce23b69c6c56f0a4124c2a1fca3ac067ca5f74c0;2026-02-02 06:00:00;2026-02-02 06:00:00;'BACKDOOR';80
sha256;c36ed034d523da1f54d43176334d4bda9f9adcb940948646b43902a620ebda45;2026-02-01 03:00:00;2026-02-02 06:00:00;'TROJAN_DOWNLOADER';78
sha256;7bc218cd58a1a3ac4d632e6bad14c4594b18df1eed2ab185bbee303b7dd96c22;2026-02-02 06:00:00;2026-02-02 06:00:00;'WORM';80
sha256;297a43e769e1794d19edf3f3c126e7275debaa37a231cf0f4282fe8b4ef92e30;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;9b11e882c1fe14a3555a9efa09e490a5955d8c23406aa9b5d22d5e432673c492;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;77eff310178a1f98ce47108f7c6a6424358dc05ad34628cdbb28dce845bdb6a8;2026-02-02 05:00:00;2026-02-02 05:00:00;'BACKDOOR';80
