ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;gouvn.me;2026-02-12 04:21:54;2026-02-11 04:18:06;'';82
domain;zkyhgfvluyvjh.im;2026-02-10 22:41:57;2026-02-10 22:41:57;'';59
domain;weltimkrieg.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';59
domain;documshare.org;2026-02-10 19:50:11;2026-02-10 19:50:11;'';54
domain;safedatabox.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';54
domain;biavid.info;2026-02-10 19:50:11;2026-02-10 19:50:11;'';54
domain;tofice.space;2026-02-10 19:50:11;2026-02-10 19:50:11;'';59
domain;tg-box.documshare.org;2026-02-10 19:50:11;2026-02-10 19:50:11;'';46
domain;sectgfiles.biavid.info;2026-02-10 19:50:11;2026-02-10 19:50:11;'';46
domain;popnike-share.com;2026-02-10 19:50:11;2026-02-10 19:50:11;'';54
domain;documtransfer.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';54
domain;account.hamsterxnxx.com;2026-02-10 19:50:11;2026-02-10 19:50:11;'';46
domain;teleinfo.safedatabox.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';46
domain;telegram-share.documtransfer.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';46
domain;oscarskatingcoach.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';46
domain;rofef81.top;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';54
domain;meshmandir.com;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';54
domain;huidagroups.com;2026-02-09 19:57:15;2026-02-09 19:57:15;'';57
domain;haken-kagos.com;2026-02-09 13:51:43;2026-02-09 13:51:43;'phishing','SMBC','フィッシング詐欺','三井住友カード','1','SMCC156';77
domain;steverenos.com;2026-02-09 13:39:42;2026-02-09 13:39:42;'phishing','フィッシング詐欺','ETC利用照会サービスcc','1';77
url;http://gouvn.me;2026-02-12 04:21:54;2026-02-11 04:18:06;'';62
url;https://teacoffeepremix.in/arquivo_20260121000415.txt;2026-02-10 19:50:11;2026-02-10 19:50:11;'';50
url;http://oscarskatingcoach.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';50
url;http://florabrocuisine.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';50
url;https://rofef81.top/fwpqreyk/;2026-02-10 08:21:06;2026-02-10 08:21:06;'phishing','フィッシング詐欺','Apple1101';59
url;https://meshmandir.com/LbYFxm8v2a;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';59
url;https://rofef81.top/fwpqreyk;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';59
url;https://185.9.187.10/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';49
url;https://185.9.187.10/tot106/PXTHFFRYO7_W10019041.3FBBF7DB7731BB3373B53BB7FB73F533/5/kps/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';49
url;https://185.9.187.10/tot113/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';49
url;https://www.haken-kagos.com/login;2026-02-09 13:51:43;2026-02-09 13:51:43;'phishing','SMBC','フィッシング詐欺','三井住友カード','1','SMCC156';57
url;https://www.haken-kagos.com/;2026-02-09 13:51:43;2026-02-09 13:51:43;'phishing','SMBC','フィッシング詐欺','三井住友カード','1','SMCC156';49
url;https://pj6m8kx.top/pmofabct/;2026-02-09 13:39:43;2026-02-09 13:39:43;'phishing','フィッシング詐欺','ETC利用照会サービス1107';41
url;https://steverenos.com/gygzA3HwUK;2026-02-09 13:39:42;2026-02-09 13:39:42;'phishing','フィッシング詐欺','ETC利用照会サービスcc','1';57
url;http://41.216.189.157:5011/arm;2026-02-09 12:30:36;2026-02-09 12:30:36;'';49
ip;188.116.26.254;2026-02-10 19:50:11;2026-02-10 19:50:11;'';42
ip;190.62.5.156;2026-02-10 19:50:11;2026-02-10 19:50:11;'';50
ip;86.206.9.78;2026-02-10 19:50:11;2026-02-10 19:50:11;'';50
ip;176.169.236.210;2026-02-10 19:50:11;2026-02-10 19:50:11;'';67
ip;113.23.212.15;2026-02-10 19:50:11;2026-02-10 19:50:11;'';42
ip;77.128.112.133;2026-02-10 19:50:11;2026-02-10 19:50:11;'';50
ip;193.138.81.106;2026-02-10 19:50:11;2026-02-10 19:50:11;'';42
ip;77.83.39.219;2026-02-09 19:57:15;2026-02-09 19:57:15;'';57
sha256;a7b351abcc254df7750d69e327aabcf15bd458b229b0a43347cc1e374870d1bb;2026-02-12 18:33:31;2026-02-12 18:33:31;'StealC';53
sha256;b766e576f80bc67c45ded2a5bc6320e4b709081622a7f11dc6422fbafc2e04ed;2026-02-11 15:00:00;2026-02-11 15:00:00;'TROJAN';69
sha256;6fe56405a789d8d093c01573d6af9096794a71f40026c96c7acae7d06470824c;2026-02-11 15:00:00;2026-02-11 15:00:00;'HACKTOOL';69
sha256;3311fd48e80bf8bfcfa5a76ca959c416340dac142fe0f96056c4909e7019f977;2026-02-11 15:00:00;2026-02-11 15:00:00;'TROJAN';69
sha256;0b87dd18e02ce7c363ebe016d81ebfab230230f9821554015c0a3505bf021d6f;2026-02-11 15:00:00;2026-02-11 15:00:00;'HACKTOOL';69
sha256;ac3388d73c3c4cbf542aac3d4bb54d0ca67a992338dbbddf527ee573c819531d;2026-02-11 14:00:00;2026-02-11 14:00:00;'WORM', 'TROJAN','WORM';69
sha256;e4824713433a3fc0db0d80b5a0be004909fa02b7927e020e97e03feb0402c12f;2026-02-11 15:00:00;2026-02-11 14:00:00;'TROJAN';69
sha256;52795f75ff8f2d33f568b5beea3947e12db63271599b43e0f1c8299c99834b59;2026-02-11 13:00:00;2026-02-11 13:00:00;'TROJAN';43
sha256;35111880b1bc72eebb20a75cf21d611c6dfc2e3d68f27a7589b69677cec52b7e;2026-02-11 13:00:00;2026-02-11 13:00:00;'TROJAN';69
sha256;e81b162c2a88c51fac92ea7050449276128cf48523d92cff2dfe928ff902d904;2026-02-11 12:00:00;2026-02-11 12:00:00;'TROJAN';69
sha256;eec055cd2c0283367e4e536838022313df2694d6b4a3ddebb0ba416ab993845d;2026-02-11 12:00:00;2026-02-11 12:00:00;'HACKTOOL';43
sha256;a2e9752de49d18e885cbd61b29905983d44b4bc0379a244bfabdaa3188c01f0a;2026-01-27 16:00:00;2026-02-11 12:00:00;'HACKTOOL';69
sha256;537f35139e405acd24cd9511259e9a8ad92150d02f6ed82d9140b00e15dd8410;2026-02-11 12:00:00;2026-02-11 12:00:00;'TROJAN';69
sha256;9206afc521a5ea75be6fa7ff734513db0fd09f798c47493ad56bc1b460626a7a;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;ab32a6b203f9354489ba70d32716757906f4c064d5a2ee3610b66d7b47f61a05;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;2098d9e240b9fefa1142398a765d9841ccda144ebdf5aaedc368d884853271f0;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';43
sha256;20b791b02ff499eb386a6eb43e16c6155babfddfd073f90b147569961db1047e;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;f908e53503421a884e965983ab056ea40557ad21039d0f8a3c64a73db19cd2d7;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;27adcfec160021f964eb9a3a334638c8c7d471f5530ba0ca9f9f5690061caa08;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;7578efef119d5fe695b48bb1caaa47e57cdf302f363bc1321ae08f0a431404cf;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;b727909f0545b8c1d9341b1427d5b0643377f8ce244293ff3cd89f06cd7416b8;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;f9eb3eccc44a8f2b1e57d93478efe11b947646cace71bc11aae6e220589a66a1;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;b73b9504e1e213938a673af6592df620e8af4a725ce98a58596472cd27d9dd98;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN_DOWNLOADER';69
sha256;aad571e5d813914d3d8c0a5440ab6be2b8ae528adc950d31c686c0d1c6881579;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN';69
sha256;9cba7ecd134f08c310ffa64eaa92354989747550100914cbce7e5074444bc951;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;5547e4f1a0d15e432b8e2e3c021956cc84b771a1ca97a4961d2c4f45111ea1c8;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;c8e928f2a6f1c4296473fd18f50d2724c2ae95708a00fda6e5145710849e3872;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;d9677cf94ba0870fd28835d102702326cfa53f30653c99425c026bdc5e729f4d;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';43
sha256;b8b1d738e081b34b80821457cded32dedc7192da53c23a012b765bd231563602;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;e345a4cd23ac33d878b9dba438c2d12f623456548ecde9c7a5d7b0cc3337d44d;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;67905aed92cd43fcb277b0794a3e44d0101ad3f53b01b56ae69ca4d8b5abdd25;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;e02236b41b8a552f44861ed7a56022d384c0b39eb22acefad4b78626955d2f67;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;4db9d223e1a4d7a90f008f376a180ef18e45cedfa5af276edb5e0a1bed3b6af3;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN_DOWNLOADER';69
sha256;4f1b2e957fda44f7762edb9be0777ba1d2504ef23bc20231b6ae643dcc85c06e;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
sha256;854161dd4291d434e5c0f3a6e036a76cf94707ed53bd82fb670514dd494f83bd;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';69
