ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ccssnk.com;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';49
domain;kifofjfjeio488dzedeuihui48.cfolks.pl;2026-05-13 12:20:05;2026-05-13 12:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';49
domain;cvuhvbkeoqdu.top;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';75
domain;mbapped.com;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';58
domain;annakovaleva.com;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';84
domain;miont.hair;2026-05-13 10:01:17;2026-05-13 10:01:17;'phishing','フィッシング詐欺','2','PayPaycc';44
domain;annovireverberipump.com;2026-05-13 09:47:07;2026-05-13 09:47:07;'phishing','フィッシング詐欺','Amazoncc','1';44
domain;apexkongbai.com;2026-05-13 09:46:24;2026-05-13 09:46:24;'phishing','フィッシング詐欺','Amazoncc','1';62
domain;anxingcharge.com;2026-05-13 09:45:46;2026-05-13 09:45:46;'phishing','Amazoncc','1';62
domain;startcompliance.click;2026-05-13 09:33:54;2026-05-13 09:33:54;'phishing','フィッシング詐欺','MetaMask172';58
domain;zfhcbj.com;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';84
domain;nybjhw.com;2026-05-13 09:11:45;2026-05-13 09:11:45;'phishing','1','Saison';44
domain;ne12bradesconetempresapj.com;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';79
domain;ndigitals.in;2026-05-11 18:58:53;2026-05-11 18:58:53;'';63
url;https://ccssnk.com/;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';53
url;https://cvuhvbkeoqdu.top/jp;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';53
url;https://annakovaleva.com/?type=verify&key=pfvbhfjzjx;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';53
url;https://zfhcbj.com/?type=verify&key=olamzfolnj;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';53
url;https://www.ne12bradesconetempresapj.com/acesso-seguro.php?token=1325787116a022c49017d69[.]66885194;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';50
url;https://ndigitals.in/payloadvbs.b64;2026-05-11 18:58:53;2026-05-11 18:58:53;'';42
ip;196.188.116.41;2026-05-14 20:12:01;2026-05-15 04:00:00;'BruteForce','SSH','fail2ban', ;97
ip;103.115.117.98;2026-05-14 20:12:01;2026-05-14 20:12:01;'';50
ip;144.31.152.222;2026-05-14 20:12:01;2026-05-14 20:12:01;'';41
ip;103.155.27.6;2026-05-14 20:12:01;2026-05-14 20:12:01;'';50
ip;171.25.158.113;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;103.215.75.221;2026-05-14 20:12:01;2026-05-14 20:12:01;'';64
ip;212.58.132.5;2026-05-14 20:12:01;2026-05-14 20:12:01;'';73
ip;192.159.99.79;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;192.159.99.38;2026-05-14 20:12:01;2026-05-14 20:12:01;'';73
ip;103.122.1.117;2026-05-14 20:12:01;2026-05-14 20:12:01;'';46
ip;45.131.64.118;2026-05-14 20:12:01;2026-05-14 20:12:01;'';50
ip;115.178.55.85;2026-05-14 20:12:01;2026-05-14 20:12:01;'';41
ip;37.221.208.71;2026-05-14 20:12:01;2026-05-14 20:12:01;'';73
ip;23.129.64.185;2026-05-14 20:12:01;2026-05-14 20:12:01;'';59
ip;102.210.211.1;2026-05-14 20:12:01;2026-05-14 20:12:01;'';82
ip;115.178.55.181;2026-05-14 20:12:01;2026-05-14 20:12:01;'';55
ip;131.222.252.99;2026-05-14 20:12:01;2026-05-14 20:12:01;'';82
ip;212.21.66.6;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;185.246.188.149;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;37.114.50.142;2026-05-14 20:12:01;2026-05-14 20:12:01;'';73
ip;23.129.64.146;2026-05-14 20:12:01;2026-05-14 20:12:01;'';59
ip;182.253.36.202;2026-05-14 20:12:01;2026-05-14 20:12:01;'';41
ip;23.129.64.171;2026-05-14 20:12:01;2026-05-14 20:12:01;'';59
ip;86.204.30.246;2026-05-14 20:12:01;2026-05-14 20:12:01;'';41
ip;37.114.63.5;2026-05-14 20:12:01;2026-05-14 20:12:01;'';73
ip;45.84.107.54;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;23.137.253.113;2026-05-14 20:12:01;2026-05-14 20:12:01;'';59
ip;89.42.71.194;2026-05-14 20:12:01;2026-05-14 20:12:01;'';69
ip;192.159.99.74;2026-05-14 20:12:01;2026-05-14 20:12:01;'';73
ip;185.132.53.150;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;113.160.132.26;2026-05-14 20:12:01;2026-05-14 20:12:01;'';91
ip;171.25.158.95;2026-05-14 20:12:01;2026-05-14 20:12:01;'';64
ip;45.144.28.116;2026-05-14 20:12:01;2026-05-14 20:12:01;'';50
ip;204.137.14.53;2026-05-14 20:12:01;2026-05-14 20:12:01;'';50
ip;171.25.193.45;2026-05-14 20:12:01;2026-05-14 20:12:01;'';64
sha256;38d88995e1a2cd3039c8673f424f1faeee51863593f05ae12a6f66a6ef83556e;2026-05-17 08:00:00;2026-05-17 08:00:00;'TROJAN','WORM';80
sha256;4cfa9a1af6d33fca7961f4f69cb53078ed2f480e46799aca50fb8b6ab559b7b8;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;de0748fadf2675bc525d8cc6350203e77eb462864be1d737d9396a9310c7ebf9;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;4abc79d245be6452fd5fb90cdcc3cbd65451be1f4b405f8f473d0f75371a4932;2026-05-17 08:00:00;2026-05-17 08:00:00;'TROJAN','WORM';80
sha256;18cdf2f931fa2445151dcaf3f70c66baa6e534fcad70b88db000559e34a62ab4;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;b84a9cde28c22ff07323828570620d4a966dfcfb5626fed4d0d22854b110e56c;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;7a8400c87181eb5036299c08e319b421f04e75564498eb1896d04b214145720e;2026-05-17 08:00:00;2026-05-17 08:00:00;'TROJAN','WORM';80
sha256;a26866b1de2ff0b145f802984a3801cf1f797975a6b2059fb052b5ce07f85f8d;2026-05-17 08:00:00;2026-05-17 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;45dcc3c5554cda9be12e697fe8b62e691fa0480afc2ca297f7489f5b8c64d08e;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;2a1e2b61ea86607108da9ff704942c4fb25af00bd23297bca659fb3560d1071d;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;1adf58bbdd814cff21d0dc11661450c08161045b2e017d25376a764ac6f661f3;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;5e5b306b98d4b88976f3c7e048b732f8fc483d649fc14188309ee1f810b6afca;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
sha256;efa2c2550a038f0112a5eb8c1d51c130f1a342390c4576c298d362b835e4faef;2026-05-17 08:00:00;2026-05-17 08:00:00;'WORM';80
