ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';78
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';52
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';46
domain;security-att.com;2025-10-22 17:03:38;2025-10-22 17:03:38;'';43
domain;new.brjash.sa;2025-10-22 11:44:16;2025-10-22 11:44:16;'phishing','フィッシング詐欺178';56
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';54
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';46
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';46
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';79
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';50
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';75
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';63
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';63
domain;sharmanshawls.com;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';45
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';47
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';42
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';50
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';59
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';59
url;http://sorvetenopote.com;2025-10-20 02:05:47;2025-10-20 02:05:47;'';49
ip;87.238.234.202;2025-10-27 12:11:09;2025-10-27 12:11:09;'';50
ip;194.28.195.120;2025-10-27 11:18:33;2025-10-27 11:18:33;'';70
ip;45.135.194.44;2025-10-27 10:53:22;2025-10-27 10:53:22;'';100
ip;194.190.196.140;2025-10-27 09:29:02;2025-10-27 09:29:02;'';40
ip;92.55.28.200;2025-10-27 09:24:27;2025-10-27 09:24:27;'';40
