ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';57
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';57
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';57
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';57
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';57
url;https://hkvhtse.info/pwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';66
url;https://hkvhtse.info/pwciymkb/;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';66
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=verify;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';57
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=redirect&target=https%3A%2F%2Fhkvhtse[.]info%2Fpwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';57
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';47
url;https://nuuvlhe.cn/w1/gf/dqw=saisons/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';47
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';47
url;http://jpftio.cn/Pb2RrKeo/settings/yY3pElEd/history/UYFODwm2_1T7di;2025-12-19 11:47:54;2025-12-19 11:47:54;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';47
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';91
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';91
url;http://dbasopma.one:6049/ftsp.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;http://198.46.178.137;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;https://dzxwmpi8xepml.cloudfront.net;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
url;http://141.98.6.34:5554/govna.exe;2025-12-18 16:25:56;2025-12-18 16:25:56;'';64
url;http://dbasopma.one:6049/startuppp.bat;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;http://213.209.157.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;https://barrelize.org/playhouse/dustbins/folkish/generators/curling;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;https://luckyseaworld.com/nownow.txt;2025-12-18 16:25:56;2025-12-18 16:25:56;'';64
url;http://46.202.153.236/cookies-handler.php;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
url;https://apstori.ru/panel/uploads/bghwwhmlr.wav;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;https://onfiltre.com.tr;2025-12-18 16:25:56;2025-12-18 16:25:56;'';64
url;http://holashgfg.org;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
url;https://b2zei88b61.execute-api.eu-west-2.amazonaws.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
url;http://195.58.54.39:80/command;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';49
domain;d.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;sg3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;c.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';61
domain;jp2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;au3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;br2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;us4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;s.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;au1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;tr3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;id1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;jp1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;a.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;r.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;in3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;ae1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';52
domain;h.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;us2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;sg2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
domain;e.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
domain;down.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';52
domain;test.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';52
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';49
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';97
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';97
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';97
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';66
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
