ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;lbp-support.com;2026-01-20 07:03:56;2026-01-20 07:03:56;'phishing','フィッシング詐欺11';92
domain;rzhd.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
domain;marketru.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
domain;technoguides.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;rostvgroup.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
domain;luxoftinfo.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;roskomnadz.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;russiatimes.info;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;statusupport.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
domain;gimnazija.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;billet-ru.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;mskreg.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;securemodem.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;information-model.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;multipackage.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
domain;rustbot.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';52
domain;updatechecker.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;cityru-travel.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;transferpolicy.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
domain;perfectfinder.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;dontblockme.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';52
domain;telehraf.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
domain;weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';69
domain;chatgptitalia.net;2026-01-16 17:26:21;2026-01-16 17:26:21;'';56
domain;pub-2149a070e76f4ccabd67228f754768dc.r2.dev;2026-01-16 17:26:21;2026-01-16 17:26:21;'';47
ip;68.155.153.238;2026-01-20 01:39:32;2026-01-20 01:39:32;'';66
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-19 13:48:14;'';61
