ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bpm.w0rkz.com;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';83
domain;xxcaocs.556688.eu.org;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';61
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-20 00:01:29;'C2','cobaltstrike';48
domain;cb2373.cdn.91fangyu.com;2025-09-20 00:01:29;2025-09-20 00:01:29;'';46
domain;smbc-card959.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';91
domain;unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';91
domain;smbc-card178.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';91
domain;smbc-card139.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';91
domain;smbc-card117.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';64
domain;smbc-card597.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';91
domain;smbc-card513.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';64
domain;smbc-card708.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';91
domain;smbc-card778.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';91
domain;cpcalendars.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';53
domain;webdisk.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';53
domain;cpanel.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';53
domain;mail.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';53
domain;qinformer.ru;2025-09-18 14:16:31;2025-09-18 14:16:31;'';44
domain;sellaapp.sviluppo.host;2025-09-18 14:05:34;2025-09-18 14:05:34;'phishing','BancaSella','CyberSecurity','InfoSharing','ThreatIntelligence';89
domain;my-jcb-co.1zyrgw.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;my-jcb-co.l3ubj6.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';44
domain;smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;my-jcb-co.7hcp2li2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';62
domain;houjin-jebnko01.com;2025-09-18 14:05:34;2025-09-18 14:05:34;'';44
domain;smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;e-t-c-meisai3.98biy.cyou;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;my-jcb-co.ber7u2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';89
domain;bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';44
domain;online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';62
domain;serdegogozedeytid.bulkypay.xyz;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';62
domain;boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';52
sha256;88e9c1f5026834ebcdaed98f56d52b5f23547ac2c03aa43c5e50e7d8e1b82b3a;2025-09-22 08:01:40;2025-09-22 08:01:40;'';60
sha256;fc3e2d3e23e3f410b9a7c0eaff3ed7bdde7b0bb49d737494cc4cfad3ff0f4e69;2025-09-22 08:01:40;2025-09-22 08:01:40;'';60
sha256;8e6e3c15005c4e71f5e104331b23ea084cf69f6bab9f03e9f9e2602d938a0514;2025-09-18 14:16:31;2025-09-18 14:16:31;'';53
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';43
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';42
