ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';44
domain;zunelosangeles.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';53
domain;zvisionelectronics.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';78
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';57
domain;tfngkbg.ic0n1cvalley.com;2025-11-14 13:40:08;2025-11-14 13:40:08;'';80
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;ordinarniyvrach.ru;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;buhgalteriya1c.website;2025-11-14 12:41:13;2025-11-14 12:41:13;'';52
domain;upmosn.lol;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
domain;titco.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;inveuy.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;callbacywo.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;airmcjr.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;fetaokt.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
domain;triobm.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';89
domain;clgsh.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
domain;figueqhk.xin;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;cryymd.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';89
domain;doneusb.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
domain;vjpnwk.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
domain;mastwin.in;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';94
