ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';49
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';63
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';83
domain;homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';46
domain;akspolymers.com;2026-01-21 17:58:51;2026-01-21 17:58:51;'';42
domain;lbp-support.com;2026-01-21 06:25:52;2026-01-20 07:03:56;'phishing','フィッシング詐欺11', 'phishing','フィッシング詐欺92';79
url;http://homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';55
url;https://abc.ilptour.com/uploads/ФНС;2026-01-21 14:17:31;2026-01-21 14:17:31;'';67
url;https://guneysanatakademi.com/oriana/#aaaa@;2026-01-20 07:08:25;2026-01-20 07:08:25;'phishing','aaaa','フィッシング詐欺1105';49
ip;89.42.231.179;2026-01-26 19:43:14;2026-01-26 19:43:14;'';44
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';73
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';97
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';92
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';63
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';78
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';63
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';49
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';58
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';49
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';94
ip;68.155.153.238;2026-01-20 01:39:32;2026-01-20 01:39:32;'';55
sha256;9ac3b3e77e44bbb1ac3771cf047236df22fdfb61681edde128c48e12b6e33cca;2026-01-27 09:00:00;2026-01-27 09:00:00;'BACKDOOR';80
sha256;a35cdc43c297e1fa7cc567f79fe7d1666dd29f76a3978ca94ba9000717ad1e12;2026-01-27 09:00:00;2026-01-27 09:00:00;'BACKDOOR';80
sha256;529182839b14c6786d309508ad4dfc2fc58af0aec7882e26d8a7c39f3de34af3;2026-01-27 09:00:00;2026-01-27 09:00:00;'TROJAN';80
sha256;5c986bec02b7db3e84afddbd548832630870da9966bbd3062ced1f2e8a2efd31;2026-01-27 09:00:00;2026-01-27 09:00:00;'BACKDOOR';80
sha256;6bc4c042063c19edc397a722a2e6a4e0371680a7b1de241fe84aaca41a9f720a;2026-01-27 09:00:00;2026-01-27 09:00:00;'ADWARE';40
sha256;68bcea14834e17d8ad0b1877ed7fb569ac998641502b19272e18aa28868f30dc;2026-01-27 09:00:00;2026-01-27 09:00:00;'RISKTOOL';40
sha256;6d7d65abe6b704d342f890c901fbfbdfd1306c3ff9a7395d780743322ed2211c;2026-01-27 09:00:00;2026-01-27 09:00:00;'BACKDOOR';80
sha256;fad8841d421ef26b8fae43ccbf85c7a75369b8c67b6bc116722b949762b04a3a;2026-01-27 09:00:00;2026-01-27 09:00:00;'TROJAN';80
sha256;a280dc5007f3dfbe21960d41c6b126241899021e9a4ae0a2e7b6f5caed8de095;2026-01-27 08:00:00;2026-01-27 08:00:00;'HACKTOOL';80
sha256;45f21faf92940e19ce54d3bf45b27f942c9b0bf94b05240e2d2fee070ec86fd9;2026-01-27 08:00:00;2026-01-27 08:00:00;'TROJAN';80
sha256;b10ca7f5af56539d0d04d8040eb1f493e9c4e257873a5b1b7496ea90affd59e3;2026-01-27 08:00:00;2026-01-27 08:00:00;'ADWARE';40
sha256;7ca6c6ba23a348f9a32435f72f63660e5a6f3adebf9d0e752318d562f48994b8;2026-01-27 07:00:00;2026-01-27 07:00:00;'WORM';80
sha256;13dec8b1ca22e038a255a680c965538ad47a64e1c953194196de265b71d4fb73;2026-01-27 07:00:00;2026-01-27 07:00:00;'TROJAN';80
sha256;1b65ca3a1519ab7bf1b8fe8ab58eed6282da53ce1a81853aa7d6587b8c21a15f;2026-01-27 07:00:00;2026-01-27 07:00:00;'TROJAN';80
sha256;b9412b1ca6acebaa37bcaf6b69da1ebbdeaf953aa0dde2b6a605444fd9259a02;2026-01-27 07:00:00;2026-01-27 07:00:00;'TROJAN';80
sha256;338830b6706b3c5e8df4c725c6a5a51b96e17766c35a2992039554ce09856731;2026-01-27 06:00:00;2026-01-27 06:00:00;'ADWARE';40
sha256;8195cc7c822d7c077bad056e2315036e29b64fc242b80c1e26d1a6e125209113;2026-01-27 06:00:00;2026-01-27 06:00:00;'TROJAN';80
sha256;c5e5e41f88f91e4e2ad524fae156bb74efe86e97ce84701b3e7f3a252fdb82ab;2026-01-27 06:00:00;2026-01-27 06:00:00;'RISKTOOL';40
sha256;f821ddba43ca82e6a66c386b7985f18acc5e900d2b67ec302a7f7d129ce66cc9;2026-01-27 06:00:00;2026-01-27 06:00:00;'TROJAN';80
sha256;fcb2957941bc96d7dcfb868879548c919c8011b9e0e334c96d777b14ddc9093e;2026-01-27 06:00:00;2026-01-27 06:00:00;'ADWARE';40
