ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;212.56.48.88;2026-03-05 20:39:13;2026-03-05 20:39:13;'';44
ip;185.196.10.247;2026-03-05 14:57:11;2026-03-05 14:57:11;'';71
ip;212.11.64.105;2026-03-05 14:57:11;2026-03-05 14:57:11;'';53
ip;89.185.84.13;2026-03-03 23:04:51;2026-03-03 23:04:51;'';46
ip;202.73.26.78;2026-03-03 20:03:11;2026-03-03 20:03:11;'';63
ip;195.62.47.104;2026-03-03 20:03:11;2026-03-03 20:03:11;'';42
ip;193.161.193.99;2026-03-03 20:03:11;2026-03-03 20:03:11;'';84
ip;204.76.203.215;2026-03-03 20:03:11;2026-03-03 20:03:11;'';84
ip;195.177.94.209;2026-03-03 20:03:11;2026-03-03 20:03:11;'';42
ip;204.76.203.73;2026-03-03 20:03:11;2026-03-03 20:03:11;'';84
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';75
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';50
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';42
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';50
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';50
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';67
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';42
ip;91.92.240.197;2026-03-03 04:28:23;2026-03-03 04:28:23;'';67
ip;195.86.143.73;2026-03-02 20:15:18;2026-03-02 20:15:18;'Phishing','フィッシング詐欺80';41
ip;210.16.168.11;2026-03-03 04:00:00;2026-03-02 04:00:00;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';81
domain;xtibh.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';49
domain;xcit76.com;2026-03-05 14:57:11;2026-03-05 14:57:11;'';49
domain;filebulldogs.com;2026-03-03 16:43:44;2026-03-04 18:21:10;'';79
domain;duiehuifgfuishfioshd62736duishui.cfolks.pl;2026-03-03 00:40:06;2026-03-03 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';45
url;https://filebulldogs.com/uploads/YTULHPME1P/Algerian%20Ukrainian%20proposals%20for%20cooperation(.)zip;2026-03-03 16:43:44;2026-03-04 18:21:10;'';43
sha256;8e09b0322b18cbb0be8a32eb58374fac7a1868095f68024f87c41e89649c133c;2026-03-09 09:00:00;2026-03-09 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;4a2e4cca2efac0ccf4a7c8f2b5e4b28f95536ec1707c26127cafe215c1280792;2026-03-09 08:00:00;2026-03-09 08:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;fbde9bc086880d98d11fc0703b12b6553a7538ce9b06a1dbf542f7d164dcd54a;2026-03-09 07:00:00;2026-03-09 07:00:00;'WORM';80
sha256;d4050bee56b3f79a92023e76b099ca6a361acf522476493fbeb73b056a99363c;2026-03-09 07:00:00;2026-03-09 07:00:00;'TROJAN','WORM';80
sha256;f1302793a9617443049578b2de26c76fcc78d7ec62d726090a4d488b01f3be06;2026-03-09 07:00:00;2026-03-09 07:00:00;'TROJAN';80
sha256;47b9a830b5747936deef619b2860e8d42520e4e9c2fcf2ffc991f233fea1a852;2026-03-09 07:00:00;2026-03-09 07:00:00;'WORM';80
sha256;dd71ff5925e16338d8721781040b5219122f515c565f75611dc79fbdf2d4c5e8;2026-03-09 07:00:00;2026-03-09 07:00:00;'TROJAN','WORM';80
sha256;1eb2df103a6e10e67af4ba8245d03949bb9c27d4177b6c8c660b5c5c9ee4aecc;2026-03-09 07:00:00;2026-03-09 07:00:00;'WORM';80
sha256;7a094cc508986462989a3bcd0cf9b65bdf0c1650f2577218d5398e5564980c4e;2026-03-09 07:00:00;2026-03-09 07:00:00;'WORM';80
sha256;d9835a939d62e128218ee067bee4cafd2dcaa6927dec77e52feb9053bb086a1f;2026-03-09 07:00:00;2026-03-09 07:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;42bc0e1e7309a256236ea5e46d0ddba04648f1ed6f930870d79f717c177dcae4;2026-03-09 07:00:00;2026-03-09 07:00:00;'TROJAN','WORM';80
sha256;7cf3f417110eac59f230573294ac93382e1de0848b1596db51102185ae5a91d5;2026-03-09 06:00:00;2026-03-09 06:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;81bec5933e0561d3f6685358bb9e7362ed3c63c373e6592e3d387664a5081d93;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM';80
sha256;84dbbefd653fbfb4f0753ceaa757987098a87bf08f792425470d1e8a43bbe0bc;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;23b61b7224532d7695a04057f8725e4b7758053d2057eec1a918a7d57080bf98;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM';80
sha256;8e91a2e5e6a396a4a772c8da0a4c8467faa7b7f3d1841289f2f950e7295a92f9;2026-03-09 06:00:00;2026-03-09 06:00:00;'WORM';80
sha256;182dc5a1e6dbb9027d11e3d9c78b61a7ada2c85e1a282229b2428a869af2f79f;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM';80
sha256;da808c541f3d5a295f96863e1b605b23cdb7f69a2e2bc5d017a1c4616c1298cf;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM';80
sha256;778d264261cd4a4f59463458bb23d6ce4af3de3b524e8f588e94bba05f483ad2;2026-03-09 06:00:00;2026-03-09 06:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;4e23463d49cd6e4ffaf6a896612f6fdd0b992be6911feb1cd1ad236079441bb0;2026-03-09 06:00:00;2026-03-09 06:00:00;'WORM';80
