ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';83
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';53
domain;ofbzh.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';61
domain;dbiboyy.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';61
domain;uhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';47
domain;jxxnuhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';89
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';53
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';50
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';84
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';42
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';59
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';59
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';46
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';84
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';42
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';67
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';81
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';81
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';81
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';41
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';73
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';57
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';65
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';65
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';65
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';57
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';57
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';71
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';79
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';71
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';43
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';58
url;https://seziyazon.z16.web.core.windows.net/;2026-01-05 10:17:27;2026-01-05 10:17:27;'サポート詐欺','1','TechSupprtScam149';57
url;https://ofbzh.cn/eqwe2/das2/dsa=amazons/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';66
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';47
url;http://uhx.cn/;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';57
url;http://jxxnuhx.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';57
sha256;f3cfe05a29666720119fd284a27a4fcc691a0998cc53e6d62482f8f65daa43ba;2026-01-07 09:00:00;2026-01-07 09:00:00;'HACKTOOL';80
sha256;cbc6f73d720c78435b597a2223f0e2e6397bdd45a68a2197cacf68abbad59558;2026-01-07 09:00:00;2026-01-07 09:00:00;'RISKTOOL';40
sha256;73edc1301271d7a4c56a7b442d13056279be9cd5969e27bf97e8e026a336584c;2026-01-07 09:00:00;2026-01-07 09:00:00;'RISKTOOL';40
sha256;7d4b5dee59d7ae364e5ce6d74917e1eff94cd000fcf62c6f22c8cc494f98db9a;2026-01-07 09:00:00;2026-01-07 09:00:00;'HACKTOOL';50
sha256;45f33843bbed25709b229d40de0614ed5aacd6e9bd4cece310b377d11f8ee5b2;2026-01-07 09:00:00;2026-01-07 09:00:00;'TROJAN';80
sha256;1022720cdc1a1328feea4af14171699fde26b889ca075f39d5e991950baada3d;2026-01-07 07:00:00;2026-01-07 07:00:00;'BACKDOOR';80
sha256;39b13671c795ed96d1d9ec710da158dd1f9d04f56a98fb89a8e36ea50eee7b38;2026-01-07 07:00:00;2026-01-07 07:00:00;'WORM';80
sha256;45432b761551b009c47718d02acb1d4cbd2a71b2d655bcdd6e794fe05c792db8;2026-01-07 07:00:00;2026-01-07 07:00:00;'BACKDOOR';80
sha256;448db7769765a324fca7100842fb2897718a5efd5cfbeb193364404c55b0a642;2026-01-07 07:00:00;2026-01-07 07:00:00;'WORM';80
sha256;cfad67ec9646d7f3b2a42562bfc63a8977f1049f761d8c19829044e488195af5;2026-01-07 07:00:00;2026-01-07 07:00:00;'BACKDOOR';80
sha256;a1e3e2187be0ec9cc7cf0a7035202d2aba5e132d1abfcefd89b908ac9915f3c8;2026-01-07 07:00:00;2026-01-07 07:00:00;'WORM';80
sha256;204fcb477d7b02455c03c83900c2ace4aa10a6422fb5eb15022a1818ca5fc5ff;2026-01-07 07:00:00;2026-01-07 07:00:00;'WORM';80
sha256;8e32c39eea6c62192a9714be710abc7ad574fd144ea5adbf0557584206e5fa54;2026-01-07 07:00:00;2026-01-07 07:00:00;'WORM';80
sha256;c92d3b7961692f031863195786b6dbd7daff071635fc4622be6d50d6970ac531;2026-01-07 07:00:00;2026-01-07 07:00:00;'HACKTOOL';80
sha256;085ed3d13e188c38b5b60e8d14c641f4ff915def02a58273040b3aa6933f6286;2026-01-07 06:00:00;2026-01-07 06:00:00;'WORM';80
sha256;9961677caffbca44e4f440a05c077bfce7a2722ce9e7cfe5d4ee3dcffcf1e263;2026-01-07 06:00:00;2026-01-07 06:00:00;'WORM';80
sha256;460d91bc244d4609636ba1cdc1f99f0c0a4e2d56996ac232ae72573e9ff881dd;2026-01-07 06:00:00;2026-01-07 06:00:00;'WORM';80
sha256;25af3cfa326f231d6582763f9dd67efc8a9233b14c8a05097a90a0be7a4a63d7;2026-01-07 05:01:00;2026-01-07 05:01:00;'WORM';80
sha256;1d8cc65d36b53e94dff26e579d690b5a788393c96026a8689657de510ada2b81;2026-01-07 05:01:00;2026-01-07 05:01:00;'HACKTOOL';80
sha256;ae99b750e5b8e78bc4735f8092292ee90f000d7933723145e43743470bffaf04;2026-01-07 05:01:00;2026-01-07 05:01:00;'WORM';80
sha256;24f293e10fe8bf3543bef9b600a0daad9cd3e547deb0693eb6bacb2bc4e81d68;2026-01-07 05:01:00;2026-01-07 05:01:00;'WORM';80
sha256;7ec2c40d0776d8e3f5aa401e5d7c359320ff3345dead2d86d6fcb4a18606b55e;2026-01-07 05:01:00;2026-01-07 05:01:00;'TROJAN_DROPPER';80
