ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;surey.click;2026-02-02 14:25:47;2026-02-02 14:25:47;'';66
domain;bilayeben.z28.web.core.windows.net;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';71
domain;amazozon.cfd;2026-01-29 08:33:06;2026-01-29 08:33:06;'phishing','フィッシング詐欺','Amazon60';71
domain;dkpmsa.cfd;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';71
domain;bnczxr.cfd;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';71
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';45
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';41
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';61
url;https://ink-master.ru/wp-includes/pomo/entry.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';57
url;http://138.226.236.51/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';47
url;https://bashupload.com/Daerjg.exe;2026-02-02 14:25:47;2026-02-02 14:25:47;'';66
url;https://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';47
url;https://biggoalsports.co.za/minif.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';47
url;http://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';47
url;https://cdn-01.anonfiles.wtf/_static/0494edf3-0553-404f-9a43-da7e301b7f2c;2026-02-02 14:25:47;2026-02-02 14:25:47;'';57
url;https://spareline.ru/wp-includes/post-template.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';66
url;http://someofthelovercantbuyhappinessfromthe@shtu.be/5f0848;2026-01-29 12:00:00;2026-01-29 12:00:00;'BACKDOOR';67
url;https://bilayeben.z28.web.core.windows.net/;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';50
url;https://bilayeben.z28.web.core.windows.net/#ZC0orq458Aao9Vyk;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','ZC0orq458Aao9Vyk','techsupportscam59';50
url;https://www.dkpmsa.cfd/dkpdpidkpmsaMopdkpmsat41769;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';50
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';50
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';49
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';41
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';41
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';41
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';57
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';49
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';49
ip;176.65.139.13;2026-02-02 14:52:19;2026-02-02 14:52:19;'';94
ip;217.60.5.249;2026-02-02 14:25:47;2026-02-02 14:25:47;'';75
ip;138.226.236.51;2026-02-02 14:25:47;2026-02-02 14:25:47;'';75
ip;8.149.128.10;2026-02-02 14:25:47;2026-02-02 14:25:47;'';85
ip;217.60.60.18;2026-02-02 14:25:47;2026-02-02 14:25:47;'';75
ip;178.16.54.17;2026-02-02 13:40:45;2026-02-02 13:40:45;'';85
ip;84.53.229.158;2026-01-31 21:06:58;2026-01-31 21:06:58;'';44
ip;115.190.108.231;2026-01-31 14:48:51;2026-01-31 14:48:51;'';89
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';84
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';77
sha256;9f37ace88273568e692b6fba41a0b908ce3983df54d77288b4fac28707069fa1;2026-02-04 09:00:00;2026-02-04 09:00:00;'TROJAN_PSW';80
sha256;21250f8b2f5bc4b1622624c26091f1a89e4f921750f65f7b4fcf4c5d0959ac31;2026-02-04 09:00:00;2026-02-04 09:00:00;'WORM';80
sha256;7173a83a6e60e124cb098f5028a98fc8a487c759208078383f02bd7f7f29feee;2026-02-04 09:00:00;2026-02-04 09:00:00;'TROJAN_DOWNLOADER';80
sha256;433fb9e1a6382fda5f5f5ec00a4258934f1037308531a1cad74d398ce8a193d6;2026-02-04 09:00:00;2026-02-04 09:00:00;'TROJAN_DOWNLOADER';80
sha256;3438a8b4290c800beeb7a72c23c4d4a046bb8e171f844b7f2989a830cd8f9289;2026-02-04 09:00:00;2026-02-04 09:00:00;'TROJAN_DOWNLOADER';80
