ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;jarrma.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';50
domain;m-sbisec.anarksan.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';70
domain;m-sbisec.5ksdf.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';70
domain;m-sbisec.acrlzy.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';70
domain;m-sbisec.ccjlcx.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';50
domain;m-sbisec.9zhoujob.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';70
domain;m-sbisec.26gig.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';100
domain;ongmanibeimeihong.microsolt.org;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';50
domain;zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';47
domain;jaccs-security-jp.icu;2025-07-12 20:02:35;2025-07-12 20:02:35;'';94
domain;kaochun.cn;2025-07-12 08:00:49;2025-07-12 08:00:49;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';57
domain;ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';91
domain;scan.daztar.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';46
domain;ahhsstkskhfdut.g84e4.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'MICARD';46
domain;membershipae.com;2025-07-10 20:01:53;2025-07-10 20:01:53;'Amex','アメックス';44
domain;jawthsdg4.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';44
domain;jabuhiew2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';44
domain;jawthsdg2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';44
domain;btremn.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';62
domain;firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';89
domain;ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';62
domain;drientbnk-je01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';44
domain;ja-dlela01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';44
domain;ja-dlela03.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';44
domain;ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';62
domain;drientbnk-je02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';44
domain;ja-dlela02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';44
