ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;huidagroups.com;2026-02-09 19:57:15;2026-02-09 19:57:15;'';68
domain;jaccs.youguia.com;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';58
domain;noiseshaping.cfd;2026-02-06 12:03:32;2026-02-06 12:03:32;'phishing','フィッシング詐欺','野村證券146';44
domain;ellipticmigration.cfd;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';84
domain;rcl.ink;2026-02-05 22:24:54;2026-02-05 22:24:54;'openfpcdn','SheByte';60
ip;77.83.39.219;2026-02-09 19:57:15;2026-02-09 19:57:15;'';68
ip;178.17.59.26;2026-02-05 09:48:59;2026-02-05 09:48:59;'';47
url;https://185.9.187.10/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';58
url;https://185.9.187.10/tot106/PXTHFFRYO7_W10019041.3FBBF7DB7731BB3373B53BB7FB73F533/5/kps/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';58
url;https://185.9.187.10/tot113/;2026-02-09 18:22:52;2026-02-09 18:22:52;'';58
url;http://41.216.189.157:5011/arm;2026-02-09 12:30:36;2026-02-09 12:30:36;'';58
url;https://jaccs.youguia.com/vtvenumi/;2026-02-06 12:58:40;2026-02-06 12:58:40;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード93';44
url;https://jaccs.youguia.com/vtvenumi;2026-02-06 12:58:37;2026-02-06 12:58:37;'phishing','フィッシング詐欺','JACCSカード','1','ジャックスカードcc';62
url;https://www.ellipticmigration.cfd/pxfdyggmvwpxMprwfokagt;2026-02-06 12:03:31;2026-02-06 12:03:31;'phishing','フィッシング詐欺','1','野村證券cc';44
url;https://www.noiseshaping.cfd/OhZ3ZJ;2026-02-06 12:02:23;2026-02-06 12:02:23;'phishing','フィッシング詐欺','野村證券125';44
url;https://www.ellipticmigration.cfd/jhkdoqdsakdxMosyhqkwvt;2026-02-06 12:02:22;2026-02-06 12:02:22;'phishing','フィッシング詐欺','1','野村證券cc';44
sha256;fd07772252a3ab63c44f6031b35126cd06f8fdc1e1f6efb9bacc0d6b7a89bd2a;2026-02-10 08:00:00;2026-02-10 08:00:00;'RISKTOOL';40
sha256;12afe49dfbe38657eb7eaae79f758be5906bc2c35bd160c5baf942bb142794f7;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;70eb836ff3d3026bcc703bef4ebab0a690203d3c595710ae079de66d6af45c4d;2026-02-10 07:00:00;2026-02-10 07:00:00;'VIRTOOL';80
sha256;06ddd4f1d88eaa3e201d386c544256418704af4a0fc714059eb0ec97d2c333d5;2026-02-10 07:00:00;2026-02-10 07:00:00;'WORM';80
sha256;8ea72ca9dbb751bcc965ca4513afe9820860fb02b4719ee46242cf1cb0d68f11;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN_DROPPER';80
sha256;5ab86388bab3c67f7fe741a1179c20a90acc638db79077a8be9cd89ea8069741;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;233bdbfadebb532f2730bd965795302bfcd84cb0ccf788c039bac9632b46d957;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;c0fbbdec744b46df7ea9ad638b016e1d6ef6554046eabfd75cbd17a9cbe4424b;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;9d592198b73c45f08b76cdd6c45611a7bccf0f13975f02f2dde779590339e5d9;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;b08e83b7467b0ad9d15cab33e21e3db0b5994d918b2c14ca93e6983bd1566085;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;a04c6342644e38751c46f79335c1fe8d29bba4ab093e05272ccdf08afe47daff;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;58d00cc6552b53da178b121851391e74646d636b171ac7c5cbd9350bcfc02f57;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;ce0530aae6283fa1f82926603eec1f349606d0325d1f6174273d6d5866982f0b;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;08f57ad20eabe6b1f294ff4ac3045a97ae872361944f4fb079964d3801dc7c4d;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;247b739f4098bb31bf1899ceb43144ff39a1473d2f696e595ce7cddfcc3ba816;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;a0a8f441be5740e7ddb7fc5fcf5a4db7c7e743f68cbc85b2f5ed932d0817fc46;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN';80
sha256;60fe4a328eb24b246efc9375244f7caa0c17aa311551661ab8ad44882774735e;2026-02-10 07:00:00;2026-02-10 07:00:00;'TROJAN_DOWNLOADER';50
sha256;1fc13bbbccc065511c05659d294e530996d2b307dee1ea044d747059970ccf1b;2026-02-10 05:00:00;2026-02-10 05:00:00;'WORM';80
sha256;051aa68a30bf13fbb60039872123ee120e89b23e656badc41141d9a5163ea475;2026-02-10 05:00:00;2026-02-10 05:00:00;'WORM';80
sha256;d0ba595dc1afd4ea3c1aad23d2bb5e3652853b56f8358a853f41e164d4bb1f97;2026-02-10 04:00:00;2026-02-10 04:00:00;'TROJAN_PSW';80
sha256;3ef95a0b2bc2a22bfae3383b20a5c6bd49f7784d55e66b10b379b471b2e7e6f8;2026-02-10 04:00:00;2026-02-10 04:00:00;'EXPLOIT';80
sha256;73c4f6c5fe526531beaa49a05cf006ac4f854352f7f41d2a052d6d535d690b58;2026-02-10 04:00:00;2026-02-10 04:00:00;'WORM';80
sha256;52fe0b7a8502c77fb45f0e1a0ca64269a4dba00cb35b00c383396a8f148aad7b;2026-02-10 04:00:00;2026-02-10 04:00:00;'HACKTOOL';80
sha256;8939c94619291d57abe2ea96bdd9bffb4f3aa73cf9c041dfeddaa9aaacd77108;2026-02-10 04:00:00;2026-02-10 04:00:00;'VIRUS';80
sha256;b834f2cc49bbfa1544f2d9e7c0add3c73ae1e12dced4d5dc21c6df199439a1ba;2026-02-10 03:00:00;2026-02-10 03:00:00;'TROJAN';80
sha256;8ba27d6500ead73d174e9c8147aa618a2b36cacb633b97b809f7f236d722937b;2026-02-10 03:00:00;2026-02-10 03:00:00;'EXPLOIT';80
sha256;891097a617ac7062859f66c4171351fb0da9eaf4d2e83f91dfea18fc5b1c776a;2026-02-10 02:00:00;2026-02-10 02:00:00;'WORM';78
sha256;b1e244358b49decdf85bf7c31cf5f37f3f11a3dfb668e4059676f267d74fa0f3;2026-02-10 02:00:00;2026-02-10 02:00:00;'BACKDOOR';78
sha256;e066eb89a56458a6d636624b3d22453ada325cca99fb3090dcad5f28b740539e;2026-02-10 02:00:00;2026-02-10 02:00:00;'TROJAN_PSW';78
sha256;d25f9b94462c327c549ad5cc2b481958cbf3faea066e8d84b35f26b4be3f7d43;2026-02-10 01:00:00;2026-02-10 01:00:00;'WORM';78
sha256;8b82bc29a18c9851dce8346a4d496531c99ae1e022385c3c8332dccd15cc3b27;2026-02-10 01:00:00;2026-02-10 01:00:00;'HACKTOOL';78
sha256;efd34ae988e1203ea015b84d2ce234156aa4ac6555cdb90dc9b9ce356208bcf9;2026-02-10 01:00:00;2026-02-10 01:00:00;'TROJAN_RANSOM';49
sha256;1fcdad46b4e356758fb0df92c4ce2e6223237f43a9f0d3097098e0d578aa85b4;2026-02-10 01:00:00;2026-02-10 01:00:00;'BACKDOOR';78
sha256;eaab2fd25ccde3b7b149a07e74e69ff9cd3886c852e562b2e5c576233c4466d1;2026-02-10 01:00:00;2026-02-10 01:00:00;'BACKDOOR';78
sha256;ec5f050c53d2c6c4b76d17948a8e6b7f167ba491ff4035e560b36723d3165090;2026-02-10 01:00:00;2026-02-10 01:00:00;'HACKTOOL';78
