ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;refundonex.com;2026-04-12 01:27:28;2026-04-12 01:05:17;'';42
domain;sribargavanknits.com;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';58
domain;d.2fcc7078.digimg.store;2026-04-09 12:33:30;2026-04-09 12:33:30;'';49
domain;ameli-gouv.com;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';58
domain;sp731414.sitebeat.crazydomains.com;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';47
domain;googlomeeting.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';47
domain;googlomeetings.com;2026-04-08 22:07:23;2026-04-08 22:07:23;'';43
domain;googlemeet-meetings.us;2026-04-08 22:07:23;2026-04-08 22:07:23;'';52
domain;googlemeetinterview.help;2026-04-08 00:21:49;2026-04-08 22:07:23;'';43
domain;google-meetingsnow.click;2026-04-08 00:21:49;2026-04-08 22:07:23;'';47
domain;telegrammz.cc;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';47
domain;web.sitolanu-whatsapp.com.cn;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';71
domain;woffice.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;kittiesmc.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;velyonar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;sennbuappec.zhivachkapro.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;jgwlqantwdpfjb7xoifv4pke5ichmvk3taidaa3gt7254r5xfrehg5qd.onion;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;crushfall.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;depertament.sbs;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;kittenscraft.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;red.redirectme.net;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;banterplugins.com;2026-04-08 13:01:22;2026-04-07 20:39:52;'';43
domain;dashlune.xyz;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;shuiqianyeting.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
