ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';78
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';91
domain;woffice.top;2026-02-20 16:54:22;2026-02-20 16:54:22;'';50
domain;gsm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';54
domain;plm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';54
domain;start-rambler.help;2026-02-20 16:54:22;2026-02-20 16:54:22;'';67
domain;webrat.uk;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
domain;webrat.site;2026-02-20 15:23:31;2026-02-20 15:23:31;'';42
domain;daroughgan.com;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
domain;daroughgan8hajous1.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
domain;daroughgan8hajous3.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
domain;daroughgan8hajous2.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
domain;daroughgan8hajous4.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
domain;daroughgan8hajous5.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';54
ip;80.82.77.202;2026-02-23 12:00:00;2026-02-23 08:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0 - 14', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';81
ip;112.80.13.210;2026-02-20 16:54:21;2026-02-20 16:54:21;'';50
ip;103.136.43.52;2026-02-20 16:54:21;2026-02-20 16:54:21;'';50
ip;185.243.218.59;2026-02-20 16:54:21;2026-02-20 16:54:21;'';59
ip;23.228.66.219;2026-02-20 16:54:21;2026-02-20 16:54:21;'';63
ip;94.125.182.255;2026-02-20 16:54:21;2026-02-20 16:54:21;'';50
ip;172.83.156.122;2026-02-20 16:54:21;2026-02-20 16:54:21;'';79
ip;59.110.7.32;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
ip;91.92.242.200;2026-02-20 15:23:31;2026-02-20 15:23:31;'';75
ip;62.60.226.97;2026-02-20 15:23:31;2026-02-20 15:23:31;'';79
ip;194.59.30.30;2026-02-19 14:35:35;2026-02-19 14:35:35;'';41
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';68
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';64
url;https://webrat.uk/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';59
url;https://salat.cn/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;https://webrat.site/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;https://wrat.in/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';59
url;http://172.245.155.116/img/optimized_MSI.png;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;https://salator.ru/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;http://172.245.155.116/15/2hu4h32hds9999sdf32k2kjkjksd89fd9gdf98gd9f9.txt;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;https://webrat.site/login;2026-02-20 15:23:31;2026-02-20 15:23:31;'';42
url;http://teams-synchronisation.com/authorization/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;https://salator.es/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
url;https://webrat.site/web_rat;2026-02-20 15:23:31;2026-02-20 15:23:31;'';50
sha256;a3d9d8c8a162ba9d947843752b852bcf5904375a33c045d6513bfb263aab5cd1;2026-02-26 09:00:00;2026-02-26 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;37321325842a080db864d4e1cfca90d496e59cc4781bff15318269e03133b379;2026-02-26 09:00:00;2026-02-26 09:00:00;'TROJAN';80
sha256;57850ae3637b96e440969bf0e9496fb6e2809eb7ada59a99986dafd2f5c7403b;2026-02-26 09:00:00;2026-02-26 09:00:00;'RISKTOOL','HACKTOOL';80
sha256;dd74631ba57ffe5b1a20cf94695f9423937818737aba948737687bcf6d721a59;2026-02-26 09:00:00;2026-02-26 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;955f771bef84bf6426c5f6f686e9580684dc9d956a60215e009cf3aaac2a118c;2026-02-26 09:00:00;2026-02-26 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;4f0c95a1885411100649bf8150c2f189dc0941ac569b801b3765d1ca64b760dc;2026-02-26 09:00:00;2026-02-26 09:00:00;'BACKDOOR','TROJAN';80
sha256;6bd0e06ed81dce408653097d8ea3195e6bc01e4ea949dae0077d8127bad63ee9;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;782af996583f610303f3d0d77468cf1c516f933a9c9e0b87ebf8fa0a66933b3e;2026-02-26 08:00:00;2026-02-26 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;63db180c754e32353991a47f47cdac0c3395aa517f0c5d5ffc2c386f6ba8b4c5;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;4082310165cad3e26cabb4059aca70a94f3f4d7aa74ac96bd03137b4e933dd42;2026-02-26 08:00:00;2026-02-26 08:00:00;'WORM';80
sha256;8b8d49adc418e8065baeae937dd790dd7abfb9c2aeda769ebc8da24825e5c4bb;2026-02-26 08:00:00;2026-02-26 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;ec40d63ad3d3c57e9bedf02e80df74e203490ef157683c55c9dfd5a9c25cf062;2026-02-26 08:00:00;2026-02-26 08:00:00;'WORM','TROJAN_DROPPER';80
sha256;71b3b1e14085f1319d6b6eb24fe9e3dc2ed9c09b5c183b4f4516172d92db4788;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM';80
sha256;d5b993666dfdcafcec15f4c261f44e971a5b81681f9a5746a81e78e0c9fb638f;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b725da3ea68c7f7f8d65a6317edbfdf87666b05cb3ddbadad7f21b53319e00d9;2026-02-26 08:00:00;2026-02-26 08:00:00;'WORM','TROJAN_DROPPER';80
sha256;e5b5d24a655b99ec545148a571be973d18bc96baa54ade0f40d16094f07b93e4;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM';80
sha256;64e4efd9f521b5445383789dd193014cd9ee7fc5e6b14ad18ab6336ac4af2fc5;2026-02-26 08:00:00;2026-02-26 08:00:00;'WORM';80
sha256;ec7fb3658c4e69ca369c9e29dd2f16829c89b987d3a43ed737bbc4591626db20;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0e8c6adbbb1b149c5c5a877f5ffe7ed812512fee9e3ed50b31fcbd4aa62152e9;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;051f723955c59e0b9b3e9c2e6a905d51b7c9df96b7c48a4aaf27c36824846bf0;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN_DOWNLOADER';80
sha256;21055ad93cdfe3a2da24bb7aef4988442ea36f90c2f916e80d966512884089e0;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;00025c1f47120c77ef155e9604b428ef7b1dfb0238ecad7699880609da36d51a;2026-02-26 08:00:00;2026-02-26 08:00:00;'WORM';80
sha256;3dbe5cf5b3863cb1adaa58c90d19389e71b150eb92dc7c160bc2c17b78738c95;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8dbbbcb6bec05f619f39a4bd5715e5f7270c29afbacad1fe831b6d3a8e7b7aa8;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN';80
sha256;0c4bfa96b30bf3046a70d8a0143ed419a7cd58b55091c85da619a8a22cd31e1b;2026-02-26 08:00:00;2026-02-26 08:00:00;'RISKTOOL';40
sha256;2d71df0e7aa86a58bb96f5cd841311bc0623e37c7dbeab35d08fdb4deb6ccddd;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b870f5b857c3c9a5709ac92cac685c2d44a3467a8613f4f2e8a7b5e0fd81055b;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;25dcd3e71e83247ecac3078ca0ed96998dcc01f0c3f77d5dd16a64e445872980;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8b74d70490a41efea42b0def29787233082d774edee77e2025a5c94ad444e144;2026-02-26 08:00:00;2026-02-26 08:00:00;'BACKDOOR','WORM';80
sha256;07eb8c0be53db7ef59240299c6723359de1ca1ddd96d2c190d8352503a3503f5;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d54bb43267fb7fe4b8200584d6c131b7f6732daf73a52df33276a0ae2ba8a1e2;2026-02-26 08:00:00;2026-02-26 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0bdd42672c0f44295c963ef75642ff6fa95bbada4d9eb3c08a29d1aac4eb7caa;2026-02-26 08:00:00;2026-02-26 08:00:00;'UNKNOWN_THREAT';80
