ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';52
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';50
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';73
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';73
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';69
domain;oscarskatingcoach.com;2025-12-25 09:07:51;2025-12-25 09:07:51;'APT','IoC','Bitter';40
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';60
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';43
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';82
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';54
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';50
