ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;trackings-network.njnsl.cn;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';47
domain;upetax.alahr.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';75
domain;jobs.qtelcloud.com;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';47
domain;smbc-cardfive.world;2025-06-27 14:04:44;2025-06-27 14:04:44;'';94
domain;smbc-cardfive.cloud;2025-06-27 14:04:44;2025-06-27 14:04:44;'';94
domain;smbc-cardfive.fit;2025-06-27 14:04:44;2025-06-27 14:04:44;'';94
domain;smbc-cardfive.work;2025-06-27 14:04:44;2025-06-27 14:04:44;'';94
domain;smbc-cardfive.xyz;2025-06-27 14:04:44;2025-06-27 14:04:44;'';66
domain;m-sbisec.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';66
domain;m-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';66
domain;sbisec-jp.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';66
domain;sbisec-jp.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';66
domain;site4-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';66
domain;sbisec-co.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';66
domain;americanexpress.blog;2025-06-26 20:01:31;2025-06-26 20:01:31;'';46
domain;aeon-largess.dylgg.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';64
domain;amex-design.gbnxez.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'Amex','アメックス';91
domain;login-ocn.icu;2025-06-26 02:01:19;2025-06-26 02:01:19;'OCN','OCNメール';64
domain;raktueans.com;2025-06-26 02:01:19;2025-06-26 02:01:19;'楽天','Rakuten';91
domain;smbc-cardyn.club;2025-06-25 20:02:45;2025-06-25 20:02:45;'';62
domain;smbc-cardyn.cyou;2025-06-25 20:02:45;2025-06-25 20:02:45;'';89
domain;ophnaosidn.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';44
