ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;chanmiraicd1.duckdns.org;2026-04-02 17:32:33;2026-04-02 17:32:33;'';53
domain;2516ddc.lpbsir.club;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';68
domain;nghea.com;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';92
domain;alespanyaproperties.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';53
domain;resumekeeper.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';53
domain;login.gzqianqiu.com;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';53
domain;aisamplegenerator.com;2026-04-02 11:21:12;2026-04-02 11:21:12;'phishing','フィッシング詐欺','ビューカード','1','viewcardcc';49
domain;by-haixingtiyu.com;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';83
domain;xswkqls.com;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';68
domain;with-anbo.com;2026-04-02 09:47:50;2026-04-02 09:47:50;'phishing','フィッシング詐欺','Applecc','1';83
domain;app.aspirehealthspan.ai;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';52
domain;ungu.in;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';89
domain;filebulldogs.com;2026-03-24 14:16:40;2026-04-01 13:34:24;, 'ФСТЭК';48
domain;crpytweb3check.co;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';47
domain;shitrba.click;2026-04-01 02:23:40;2026-04-01 02:23:40;'';85
domain;ifin.be;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';59
domain;ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';91
domain;vmax.so;2026-03-31 19:45:06;2026-03-31 19:45:06;'';91
domain;nids30.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';46
domain;fw1i5rno.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';87
domain;slenjzj.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';82
