ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;rtaawed.cn;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';73
domain;sgryowm.cn;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';82
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';71
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';46
domain;ofbzh.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';53
domain;dbiboyy.cn;2026-01-07 11:33:37;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon164', 'phishing','フィッシング詐欺','Amazon127';56
domain;uhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';41
domain;jxxnuhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';77
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&sess;2026-01-07 11:33:37;2026-01-07 11:33:37;'phishing','フィッシング詐欺','Amazon11161';52
url;https://rtaawed.cn/eqwe2/das2/dsa=amazons/;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';52
url;http://sgryowm.cn/;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazoncc','1';52
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=75a95689;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';52
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';50
url;https://seziyazon.z16.web.core.windows.net/;2026-01-05 10:17:27;2026-01-05 10:17:27;'サポート詐欺','1','TechSupprtScam149';49
url;https://ofbzh.cn/eqwe2/das2/dsa=amazons/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';57
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-07 11:30:41;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127', 'phishing','フィッシング詐欺','Amazon119';41
url;http://uhx.cn/;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';49
url;http://jxxnuhx.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';49
ip;31.173.87.241;2026-01-12 12:20:14;2026-01-12 12:20:14;'';40
ip;180.93.35.34;2026-01-09 23:48:20;2026-01-09 23:48:20;'';46
ip;8.210.134.138;2026-01-09 20:38:43;2026-01-09 20:38:43;'';55
ip;47.237.177.10;2026-01-07 18:24:28;2026-01-07 18:24:28;'';65
ip;47.237.162.153;2026-01-07 17:26:47;2026-01-07 17:26:47;'';56
ip;62.60.227.98;2026-01-07 05:33:22;2026-01-07 05:33:22;'';82
ip;196.251.107.4;2026-01-07 05:33:22;2026-01-07 05:33:22;'';43
ip;23.94.252.8;2026-01-07 05:33:22;2026-01-07 05:33:22;'';73
ip;178.16.53.7;2026-01-07 05:33:22;2026-01-07 05:33:22;'';47
ip;203.91.74.3;2026-01-07 03:27:23;2026-01-07 03:27:23;'';73
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';46
sha256;9633c76bfcfd0b4cdf45a3a051f7c47958fa461abcffc9ceb02b65c805d02d50;2026-01-12 09:00:00;2026-01-12 09:00:00;'BACKDOOR';80
sha256;1cc412d5bbe1723ca2332e90eb6f557c4b5a68716cfc10114147dc4a7c847e0b;2026-01-12 09:00:00;2026-01-12 09:00:00;'TROJAN';80
sha256;f1a8fda33b529805f19b821128bd84a80883c50fa93a2923ae3a6b185a6526a9;2026-01-12 08:00:00;2026-01-12 08:00:00;'RISKTOOL';40
sha256;4568ea09be71f23447db3ec2a89fd4085f8d060723335bb6e4909b6b47114ae5;2026-01-12 08:00:00;2026-01-12 08:00:00;'RISKTOOL';40
sha256;b682c0c90c6bf6c9d064da0281b1c5c1c58f583b714898560d7644abb77293fa;2026-01-12 08:00:00;2026-01-12 08:00:00;'RISKTOOL';40
