ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;scan.daztar.com;2025-07-19 00:01:06;2025-07-19 00:01:06;'C2','cobaltstrike';49
domain;nomur-sabinaueoi-co-jp.com;2025-07-16 08:01:31;2025-07-16 08:01:31;'野村證券';64
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-16 02:03:12;'C2','cobaltstrike';46
domain;mdowny11.cfd;2025-07-16 02:03:12;2025-07-16 02:03:12;'Lumma';64
domain;nomuajapanx.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';89
domain;jauniwgh1.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';62
domain;nochueigo.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';89
domain;2015wuyun.cc;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';62
domain;nomuajapan8.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';89
domain;jauniwgh.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';62
domain;jauniwgh2.duckdns.org;2025-07-15 20:04:50;2025-07-15 20:04:50;'';62
domain;9lick.me;2025-07-15 20:04:50;2025-07-15 20:04:50;'';62
domain;kingyouneverloss.com;2025-07-14 20:03:24;2025-07-14 20:03:24;'Ducktail';43
domain;1tnu3gn2.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;0ino5iw7.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;0jya9gg1.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;3sox8bb4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;45cbf3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;3xqx4kp4.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;moveic-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';43
domain;moveid-storesco.shop;2025-07-14 14:04:05;2025-07-14 14:04:05;'';43
domain;1nsb8ze3.top;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;quinsfubu.icu;2025-07-14 14:04:05;2025-07-14 14:04:05;'';60
domain;nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';60
domain;jarrma.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';43
domain;m-sbisec.26gig.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';86
domain;m-sbisec.9zhoujob.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';60
domain;m-sbisec.ccjlcx.com;2025-07-14 08:02:13;2025-07-14 08:02:13;'';43
