ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ventureboost.info;2026-04-04 03:18:22;2026-04-04 03:18:22;'WsgiDAV','opendir13267';66
domain;actualisation-profil.net;2026-04-04 01:44:13;2026-04-04 01:44:13;'phishing','infosec','cybersecurity';87
domain;fanonlyatn.xyz;2026-04-03 22:49:40;2026-04-03 22:49:40;'';50
domain;geovischat.com;2026-04-03 11:04:21;2026-04-03 11:04:21;'phishing','infosec','cybersecurity';78
domain;jerrybeers.com;2026-04-03 01:51:32;2026-04-03 01:51:32;'phishing','infosec','cybersecurity';44
domain;zimbramail-nayatel-com.zeabur.app;2026-04-04 21:00:01;2026-04-02 22:47:45;'APT','Sidewinder','Pakistan';47
domain;chanmiraicd1.duckdns.org;2026-04-02 17:32:33;2026-04-02 17:32:33;'';49
domain;2516ddc.lpbsir.club;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';62
domain;nghea.com;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';84
domain;alespanyaproperties.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';49
domain;resumekeeper.com;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';49
domain;login.gzqianqiu.com;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';49
domain;aisamplegenerator.com;2026-04-02 11:21:12;2026-04-02 11:21:12;'phishing','フィッシング詐欺','ビューカード','1','viewcardcc';44
domain;by-haixingtiyu.com;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';75
domain;xswkqls.com;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';62
domain;with-anbo.com;2026-04-02 09:47:50;2026-04-02 09:47:50;'phishing','フィッシング詐欺','Applecc','1';75
domain;app.aspirehealthspan.ai;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';47
domain;ungu.in;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';82
domain;filebulldogs.com;2026-03-24 14:16:40;2026-04-01 13:34:24;, 'ФСТЭК';56
domain;crpytweb3check.co;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';43
domain;shitrba.click;2026-04-01 02:23:40;2026-04-01 02:23:40;'';78
domain;ifin.be;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';54
domain;seall-vernous.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';84
domain;vmax.so;2026-03-31 19:45:06;2026-03-31 19:45:06;'';84
domain;frogsjeans.space;2026-03-31 19:45:06;2026-03-31 19:45:06;'';42
domain;backbx.shop;2026-03-31 19:45:06;2026-03-31 19:45:06;'';54
domain;gre.ssffaa4.xyz;2026-03-31 19:45:06;2026-03-31 19:45:06;'';79
domain;egroup.uk.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';67
domain;slenjzj.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;fw1i5rno.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';79
domain;nightmarerecords.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';67
domain;backstreet.uk.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';67
domain;nids30.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';42
domain;victubp.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;robindeslois.org;2026-03-31 19:45:06;2026-03-31 19:45:06;'';46
url;https://msha.ke/gyrhvddjg;2026-04-04 12:36:56;2026-04-04 12:36:56;'phishing','infosec','cybersecurity';57
url;https://actualisation-profil.net/connexion;2026-04-04 01:44:13;2026-04-04 01:44:13;'phishing','infosec','cybersecurity';64
url;https://fanonlyatn.xyz/files/;2026-04-03 22:49:40;2026-04-03 22:49:40;'';55
url;https://geovischat.com/C/edg/;2026-04-03 11:04:21;2026-04-03 11:04:21;'phishing','infosec','cybersecurity';55
url;http://jerrybeers.com;2026-04-03 01:51:32;2026-04-03 01:51:32;'phishing','infosec','cybersecurity';62
url;http://www.chanmiraicd1.duckdns.org/bot_x86.exe;2026-04-02 17:32:33;2026-04-02 17:32:33;'';53
url;https://2516ddc.lpbsir.club/42pp/c7uFZzg5?m=redirect&t=aHR0cHM6Ly93d3cxNS5kaWJhc3ouY2x1Yi94cndnbGFsaw%3D%3D;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';53
url;http://45.9.74.80/0bjdn2Z/index.php-f96218f6e149edc03f;2026-04-02 14:41:16;2026-04-02 14:41:16;'';53
url;http://45.9.74.80/0bjdn2Z/index.phpc;2026-04-02 14:41:16;2026-04-02 14:41:16;'';53
url;http://45.9.74.80/0bjdn2Z/index.phph;2026-04-02 14:41:16;2026-04-02 14:41:16;'';53
url;https://nghea.com/sLv4zezZRG;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';53
url;http://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';53
url;https://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';53
url;https://resumekeeper.com/vvzgOCp51M;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';53
url;https://nghea.com/Q8YDyqZMXo;2026-04-02 11:49:00;2026-04-02 11:49:00;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';53
url;https://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';53
