ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;harpygt-58891.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
domain;54asharp-reviews.sa.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';87
domain;nivad.io;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;tnmr.ddns.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
domain;navalc.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
domain;malware.seetexaseclipse.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;msn168.com.tw;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;jurasudfoot.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;egym7md-64674.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';59
domain;lazzo.bet;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;ropea.top;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;terminal.eu.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
domain;shootr.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
domain;ktx.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';87
domain;outcrol.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';64
domain;xoilaczzzzb.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';59
domain;malware.livebytexscore.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;abo3li-50042.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';59
domain;a1155181.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';46
domain;a1070666.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';46
domain;mrkristach-59999.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';59
domain;7mcn.capital;2026-04-23 17:04:57;2026-04-23 17:04:57;'';87
domain;malware.explorethemed.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';41
domain;c168vip2.online;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
domain;a.hellowowo.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
domain;usd8811.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
domain;xoilacxyy.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';87
domain;remnane.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;ceajip.za.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';73
