ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;lkqeo.kefiro.cfd;2025-12-11 07:02:46;2025-12-11 07:02:46;'phishing','1','フィッシング詐欺','三菱UFJモルガン';83
domain;zgmvq.kefiro.cfd;2025-12-11 07:01:27;2025-12-11 07:01:27;'phishing','1','フィッシング詐欺','三菱UFJモルガン';83
domain;novgix.cfd;2025-12-11 07:01:27;2025-12-11 07:01:27;'phishing','1','フィッシング詐欺','三菱UFJモルガン';53
domain;check.office365-update.com;2025-12-10 19:25:22;2025-12-10 19:25:22;'';75
domain;andrewswebstorage.com;2025-12-10 12:19:42;2025-12-10 12:19:42;'APT','Bitter';47
domain;hcidoc.in;2025-12-10 02:27:58;2025-12-10 02:27:58;'';50
domain;certificadodigitapp.com;2025-12-10 01:08:17;2025-12-10 01:08:17;'';78
domain;ww7.win1c1.com;2025-12-09 20:45:30;2025-12-09 20:45:30;'';46
domain;rhel.opsecurity1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';50
domain;f.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';78
domain;files.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';41
domain;astro-kluch.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';50
domain;disk.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';78
domain;op2a.beemooshka-v1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';46
domain;sec.opsecurity1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';50
domain;npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';78
domain;docs.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';78
domain;cloudaro.help;2025-12-09 19:53:19;2025-12-09 19:53:19;'';50
domain;test.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';41
domain;py-installer.cc;2025-12-09 13:42:55;2025-12-09 13:42:55;'React2Shell158333445K';73
