ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://check.office365-update.com;2025-12-10 19:25:22;2025-12-10 19:25:22;'';58
url;http://hcidoc.in;2025-12-10 02:27:58;2025-12-10 02:27:58;'';57
url;https://api.telegram.org/bot8039791391:AAHcE2qYmeRZ5P29G6mFAylVJl8qH_ZVBh8/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://62.113.115.89/offel.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;https://api.telegram.org/bot7864956192:AAEjExTWgNAMEmGBI2EsSs46AhO7Bw8STcY/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://89.110.98.234/code.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://82.115.223.78/private/svchost.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://82.115.223.78/private/sysmgmt.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://85.209.128.171:8000/AkelPad.rar;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://89.110.98.234/Rar.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;https://api.telegram.org/bot7804558453:AAFR2OjF7ktvyfygleIneu_8WDaaSkduV7k/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://www.cloudaro.help/g588;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
url;http://karma0.xyz;2025-12-06 22:31:54;2025-12-07 15:32:30;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169', , 'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR44414748K';43
url;https://docbuh.fun/panel/uploads/Ylevwh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;http://195.2.70.190/dashboards/ren/aeroport/1;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://github.com/Mts123stm/22081/raw/refs/heads/main/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';41
url;https://1c-buh-akt.ru/doc_21102025_kopiya_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';41
url;http://store3.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
