ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';71
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';84
ip;80.82.77.202;2026-02-23 12:00:00;2026-02-23 08:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0 - 14', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';74
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';62
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';59
sha256;f3a2aa787edbfbc232f116465a70353ef04666daa12f987af552e9f4aae93a07;2026-03-01 07:00:00;2026-03-01 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;f893677414d3e535739934646d783958e1f54d7c25efb9181f5d853f24e41be5;2026-03-01 07:00:00;2026-03-01 07:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;30577961b8385513744ff7dadade82b2a63f8fb2f4355dfa7ff13a067119d281;2026-03-01 07:00:00;2026-03-01 07:00:00;'HACKTOOL';50
sha256;043956077b6789306afe0178a539047e6d7547d5c59915863b5a22020048193b;2026-03-01 06:00:00;2026-03-01 06:00:00;'TROJAN';80
sha256;c9338c4441fcff1e53ccf7cb47a00dd1efa1e3c14aa1fa03ab8eae200fb15a95;2026-03-01 06:00:00;2026-03-01 06:00:00;'TROJAN_DROPPER';80
sha256;c42ef522347cda9e7c035dc850a14d1b734b92ada54d66a4add6eeffff94f4b9;2026-03-01 06:00:00;2026-03-01 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ea08edcedb7c92d5feab438657125dfe76762d8eb37aeadd5e723136d870c90f;2026-03-01 06:00:00;2026-03-01 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;448d10cc0e0652674d8eafc37a3fba3937114fc3d2c2fef7aca659b43cf182af;2026-03-01 06:00:00;2026-03-01 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1c7fb667a9d2598c97df3c24adf5c78589be6748532397ec1383e2ede0ed1763;2026-03-01 06:00:00;2026-03-01 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0982b6d17587ff81a61749958122ee464d687dfe3a87b2c933a1f3df4159be57;2026-03-01 05:00:00;2026-03-01 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c706f26e9415008e1a59ae096932524bf0235a8fd003d476c2fb6a1684fa3070;2026-03-01 05:00:00;2026-03-01 05:00:00;'BACKDOOR','HACKTOOL';80
sha256;54c269af1eed3678e83b981aaa0cf5ac7866218ad8b90985e35db98724c689fa;2026-03-01 05:00:00;2026-03-01 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3eddfd1c17d564a1db3240c7e492159925a9a1e6712882712fd8bbb91082cde4;2026-03-01 05:00:00;2026-03-01 05:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;f10be4b2031dee06410180daa7f6df8469f0b2ed1dbd71139ea538e3eae76a0c;2026-03-01 05:00:00;2026-03-01 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;02b2bedd56fd8cfb36d46de5fbd168d64c0bc99010fe329fb6144ec46bf91d09;2026-03-01 05:00:00;2026-03-01 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6b41442b2a05a4b95a27537d9f2658f3d22d700b105e7e26631ec75ca660efd0;2026-03-01 05:00:00;2026-03-01 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;90bbbd6ebf0f4dd9e2f5fea0d2b27d5b856fb65bc1765a4bae1fd95c6a06733f;2026-03-01 05:00:00;2026-03-01 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3ff05f14a134b5bc60770b15cd326719052f1c4f42bf3d6aa7bfa47116a97877;2026-03-01 05:00:00;2026-03-01 05:00:00;'BACKDOOR','HACKTOOL';80
sha256;817fb161a8199e1cc57206461aca31154b2a69890ea7cef73ed7410c95671a87;2026-03-01 01:00:00;2026-03-01 01:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER';78
sha256;dc2a780f6abb9f0ec0a6675f20acb91ebe2a8748297682a59daf9164fbea2ee8;2026-03-01 01:00:00;2026-03-01 01:00:00;'TROJAN_DROPPER';49
sha256;26121f3c39d6ea0c1c67e8c0dfd24c296ddf5f49a670af8f939367c04f269495;2026-03-01 01:00:00;2026-03-01 01:00:00;'RISKTOOL','TROJAN_PROXY';78
sha256;bf1330939818d083466cc5f720dd2dd7d0d3ca0513636429806371e378af088f;2026-03-01 01:00:00;2026-03-01 01:00:00;'BACKDOOR','TROJAN';78
sha256;b0e328a131e4d679e9b268552db99ca2d46051b9205a67f9b7f7c1628983daae;2026-03-01 01:00:00;2026-03-01 01:00:00;'BACKDOOR';49
sha256;d78be5f292a9960774dca7a02fb0ae61135ec7e10d5fda0069084cd25d6e3a82;2026-03-01 01:00:00;2026-03-01 01:00:00;'HACKTOOL';78
sha256;f163f10f3eb7f1ecb431bc7254a3bf5c0ac3cce4bd9ae385a0f78cf8ad52255b;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;6c1aeaeb5786f3632f0a02356b26bdde2ccf77e1e8c6d3f8f6b88e9458f7839f;2026-03-01 00:00:00;2026-03-01 00:00:00;'BACKDOOR';78
sha256;dde077063725c5543d14a1a7f59dcbef10f97919a562859992c27ec96327cde1;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;5ceacfa96cddb621662f8761c463ccfb1bec2a11683ec9faf12bea35261c1d51;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;9c71fca90904adceac3477b5c5a85cbdd3d5b4c4c64bee96730ed68d17441048;2026-03-01 00:00:00;2026-03-01 00:00:00;'RISKTOOL','HACKTOOL';49
sha256;6b57867bf395c70c37fcb41483d0adf4c3a152cf343bce8b036bcc16f3537404;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM';78
sha256;deb2cc80a190e73d81758b738bac4e8f0f116b587b07d65ddc8b668f0b89b0bb;2026-03-01 00:00:00;2026-03-01 00:00:00;'BACKDOOR';78
sha256;8a885ecd8db3814979bb5d496440a2f597b345c2ed83ac95d318b3d46d851bd2;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;c68a8b04afec72d5ef5043e3479160bb8a15641e602c1128e5fac9a5a4fd7bd3;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM';78
sha256;00993b24466a8ed1bc543d86a6dffb6f0e30a395a3555fc394418c9f12217f8d;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;889cb1962ddd9c46795ed0cd9b909d46ae9d4e0016ba2c5f389b42700da30e80;2026-03-01 00:00:00;2026-03-01 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
