ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ak1.xingxings8.org;2026-01-07 03:27:23;2026-01-07 03:27:23;'';44
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';80
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';52
domain;ofbzh.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';59
domain;dbiboyy.cn;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';59
domain;uhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';46
domain;jxxnuhx.cn;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';87
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';57
url;https://seziyazon.z16.web.core.windows.net/;2026-01-05 10:17:27;2026-01-05 10:17:27;'サポート詐欺','1','TechSupprtScam149';55
url;https://ofbzh.cn/eqwe2/das2/dsa=amazons/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';64
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-05 10:05:36;2026-01-05 10:05:36;'phishing','フィッシング詐欺','Amazon127';46
url;http://uhx.cn/;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';55
url;http://jxxnuhx.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_;2026-01-05 10:05:35;2026-01-05 10:05:35;'phishing','フィッシング詐欺','Amazon1134';55
ip;47.237.177.10;2026-01-07 18:24:28;2026-01-07 18:24:28;'';73
ip;47.237.162.153;2026-01-07 17:26:47;2026-01-07 17:26:47;'';63
ip;62.60.227.98;2026-01-07 05:33:22;2026-01-07 05:33:22;'';92
ip;196.251.107.4;2026-01-07 05:33:22;2026-01-07 05:33:22;'';49
ip;23.94.252.8;2026-01-07 05:33:22;2026-01-07 05:33:22;'';83
ip;178.16.53.7;2026-01-07 05:33:22;2026-01-07 05:33:22;'';53
ip;203.91.74.3;2026-01-07 03:27:23;2026-01-07 03:27:23;'';83
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';52
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';49
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';81
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';41
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';57
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';57
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';45
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';81
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';41
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';65
sha256;da9b3724d271edb8a9d59f6361210ad495ad89c3bf291fc0157665c32746b196;2026-01-08 09:00:00;2026-01-08 09:00:00;'BACKDOOR';80
sha256;9b53faf852762f014faf4f57c1aa35bbad9e754dce48973476ab561e710ee5d1;2026-01-08 08:00:00;2026-01-08 08:00:00;'BACKDOOR';80
sha256;a155b57c980f2e1bdc559b124d49cc75c249ef3f09cecca44cb289aea148ecf3;2026-01-08 08:00:00;2026-01-08 08:00:00;'TROJAN_SPY';80
sha256;fa47a3c4fe941625130f04f3486b3f03dd95b53086af9840cf72a136c95c3979;2026-01-08 08:00:00;2026-01-08 08:00:00;'BACKDOOR';80
sha256;df496b5de4420824caf8d38f1d16980f0490b64c2c54b8938348a6c17d1ea91f;2026-01-08 07:00:00;2026-01-08 07:00:00;'WORM';80
