ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;espaces-primes-resilliation.com;2026-04-21 23:08:49;2026-04-21 23:08:49;'phishing','infosec','cybersecurity';68
domain;bradesco.ajudanetempresas.info;2026-04-21 18:37:49;2026-04-21 18:37:49;'phishing','infosec','cybersecurity';53
domain;supp0v3.com;2026-04-20 21:00:32;2026-04-20 21:00:32;'';89
domain;welcome.supp0v3.com;2026-04-20 21:00:32;2026-04-20 21:00:32;'';89
domain;pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev;2026-04-20 20:23:03;2026-04-20 20:23:03;'';52
domain;vatrobran.hr;2026-04-20 20:23:03;2026-04-20 20:23:03;'';61
domain;transitopalermo.com;2026-04-20 20:23:03;2026-04-20 20:23:03;'';61
domain;cahayailmukreatif.web.id;2026-04-20 20:23:03;2026-04-20 20:23:03;'';61
domain;bold-bonus-1d3b.malik-jaani786.workers.dev;2026-04-20 19:54:21;2026-04-20 19:54:21;'APT','Sidewinder','Pakistan','Navy','Bangladesh';52
domain;twilight-violet-55a5.malik-jaani786.workers.dev;2026-04-20 19:54:21;2026-04-20 19:54:21;'APT','Sidewinder','Pakistan','Navy','Bangladesh';52
domain;allegrolokalnie.pl-ogloszenie.lat;2026-04-20 13:46:50;2026-04-20 13:46:50;'phishing','infosec','cybersecurity';66
domain;cdarrs42ry-juiobng37.croptaskcase.su;2026-04-20 11:27:17;2026-04-20 11:27:17;'phishing','フィッシング詐欺cc','1';66
domain;pedoturbation.cfd;2026-04-20 11:14:23;2026-04-20 11:14:23;'phishing','フィッシング詐欺','1','松井証券cc';66
domain;ytxqltech.com;2026-04-20 11:06:15;2026-04-20 11:06:15;'phishing','Applecc','1';66
domain;ddjinxu.com;2026-04-20 11:04:49;2026-04-20 11:04:49;'phishing','フィッシング詐欺','Apple142';47
domain;indicaskitchen.com;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','ekinet','JR';47
domain;teroyemido.z20.web.core.windows.net;2026-04-20 08:11:25;2026-04-20 08:11:25;'サポート詐欺','1','TechSupprtScamcc';66
domain;thermalrelaxation.cfd;2026-04-20 07:55:58;2026-04-20 07:55:58;'phishing','フィッシング詐欺','楽天証券11122';66
domain;thermalregime.cfd;2026-04-20 07:54:47;2026-04-20 07:54:47;'phishing','フィッシング詐欺','1','楽天証券cc';66
domain;shortu.be;2026-04-19 21:24:50;2026-04-19 21:24:50;'phishing','infosec','cybersecurity';59
domain;allegro-lokalnie.299328g74.lol;2026-04-19 07:36:14;2026-04-19 07:36:14;'phishing','infosec','cybersecurity';64
domain;ukrguard.org;2026-04-18 23:58:53;2026-04-18 23:58:53;'';49
domain;incidenteslogisticos.site;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';58
domain;gwenet.org;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';56
domain;allegro-lokalnie.998827gi.click;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';73
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';42
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';54
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';42
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';59
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';75
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';71
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';54
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';77
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';65
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';45
ip;178.16.54.109;2026-04-21 17:51:29;2026-04-21 17:51:29;'';97
ip;193.24.123.23;2026-04-21 17:51:29;2026-04-21 17:51:29;'';87
ip;178.16.55.234;2026-04-21 17:51:29;2026-04-21 17:51:29;'';49
ip;130.12.180.135;2026-04-21 17:51:29;2026-04-21 17:51:29;'';97
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';67
url;https://bradesco.ajudanetempresas.info/inicio;2026-04-21 18:37:49;2026-04-21 18:37:49;'phishing','infosec','cybersecurity';58
url;https://welcome.supp0v3.com/d/callback;2026-04-20 21:00:32;2026-04-20 21:00:32;'';75
url;https://transitopalermo.com/config/hwmonitor/HWiNFO_Monitor_Setup.e;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;http://vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;http://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://cahayailmukreatif.web.id/sw-content/template;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://transitopalermo.com/config/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;https://cahayailmukreatif.web.id/sw-content;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://cahayailmukreatif.web.id/sw-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;https://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://transitopalermo.com/config/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;http://cahayailmukreatif.web.id/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;https://vatrobran.hr/en-GB/info/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;http://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;http://vatrobran.hr/en-GB/info/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';66
url;http://transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://cahayailmukreatif.web.id/sw-content/template/hwmonitor;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://vatrobran.hr/en-GB/info/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://cahayailmukreatif.web.id/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';57
url;https://bold-bonus-1d3b.malik-jaani786.workers.dev/?shfgkjdhgjkfhdgjkfhdgjkhfdjghfdghfjkd=1;2026-04-20 19:54:21;2026-04-20 19:54:21;'APT','Sidewinder','Pakistan','Navy','Bangladesh';57
url;http://allegrolokalnie.pl-ogloszenie.lat;2026-04-20 13:46:50;2026-04-20 13:46:50;'phishing','infosec','cybersecurity';57
url;https://cdarrs42ry-juiobng37.croptaskcase.su/api/bot;2026-04-20 11:27:18;2026-04-20 11:27:18;'phishing','フィッシング詐欺146';57
url;http://www.platinumgroup.cfd/rn7xIs;2026-04-20 11:14:24;2026-04-20 11:14:24;'phishing','フィッシング詐欺','松井証券150';57
url;https://www.platinumgroup.cfd/rn7xIs;2026-04-20 11:14:24;2026-04-20 11:14:24;'phishing','フィッシング詐欺','松井証券150';57
url;https://www.pedoturbation.cfd/gwzdppajiofeMnewrgzfat;2026-04-20 11:14:23;2026-04-20 11:14:23;'phishing','フィッシング詐欺','1','松井証券cc';57
url;http://ytxqltech.com/captcha/go/1256d15243ed5680c5e679d34ac7f932;2026-04-20 11:06:16;2026-04-20 11:06:16;'phishing','フィッシング詐欺','Apple195';57
url;https://ytxqltech.com/captcha/go/1256d15243ed5680c5e679d34ac7f932;2026-04-20 11:06:16;2026-04-20 11:06:16;'phishing','フィッシング詐欺','Apple195';57
url;https://ytxqltech.com/s/kmhbiqcjdl;2026-04-20 11:06:15;2026-04-20 11:06:15;'phishing','Applecc','1';57
url;https://wfmigylevgif.top/jpp;2026-04-20 11:04:49;2026-04-20 11:04:49;'phishing','フィッシング詐欺','Apple142';57
url;https://ddjinxu.com/s/otsobspkdl;2026-04-20 11:04:48;2026-04-20 11:04:48;'phishing','Applecc','1';57
url;https://indicaskitchen.com/l/fjweaihgtr;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','フィッシング詐欺','えきねっと','JR東日本cc','1';57
url;http://indicaskitchen.com/captcha/go/2d33916ca60f6cc04b14edd3a657c708;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','ekinet','JR';57
url;https://meejikfruymk.top/jp;2026-04-20 10:46:14;2026-04-20 10:46:14;'phishing','ekinet','JR';57
url;http://teroyemido.z20.web.core.windows.net/#eCIwMRKi36ch5WnR;2026-04-20 08:11:26;2026-04-20 08:11:26;'サポート詐欺','TechSupprtScam57','eCIwMRKi36ch5WnR';57
sha256;2b982a856df29ba12dc5a81e5a19d6b7e106f5f6f7ce3baeff263497afe732ec;2026-04-21 11:00:00;2026-04-22 08:00:00;'RISKTOOL','HACKTOOL';78
sha256;00f5a50925c01840f0555aa65bd96d77026d7b2c93d9694b26eab0f47f05b46a;2026-04-22 08:00:00;2026-04-22 08:00:00;'RISKTOOL','HACKTOOL';80
sha256;98f4c865369c0e2a308c0d00df96bda6e9939c5ce907490af2e01efd9e661eff;2026-04-22 08:00:00;2026-04-22 08:00:00;'TROJAN';80
sha256;f11763bc06f64b367517ef79f1bf1d60711d80d3eb38dfb6c2084a75867e2edd;2026-04-22 07:00:00;2026-04-22 07:00:00;'TROJAN';80
sha256;a3e5b1075ae19a8cfda04bbd4ff6035d3282ae1a32a818b5fe40052e293cd1fe;2026-04-22 07:00:00;2026-04-22 07:00:00;'TROJAN_DOWNLOADER';80
sha256;78c300d4b4d86d0e0163e8c48b0b58cbbe55ebddab0b1221d0a171c27feb6165;2026-04-22 06:00:00;2026-04-22 06:00:00;'TROJAN_DOWNLOADER';80
sha256;a714669b639da80a786bcc68ba53abe1d9ce4444a2655c4665420ec4067deedc;2026-04-22 06:00:00;2026-04-22 06:00:00;'TROJAN';80
sha256;e9121ee0d14131466be33b166371afae3f5212b016736fdbcd0e0d4e650bfde2;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;a06999d7ae2e1a9fe0f0e99181e0758b5c1b486a351afc164799f6e1dd9351ba;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;3724c804231366ed429dd3c6ecf8cb51955a35fe0bae41d3c1dabc5b58f95186;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;3568b7340b25495b586a467143c2a2358f5e802b0d1cfb950030ccffcf301eec;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;924767f2a315cefb9a044e4b0a17f3d4905f3cd34e531ebf50d99be79547338c;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;0bc0133a8ac281452011f7b9b36a6ab61bba67b288b1ef98fb5fb51ab9faa093;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;c9aa8359dc6b56de305504b55b100d35747a1ce68f971ea3fd42600d02b07e24;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;41c953d92959ab56f3f2e248b41b8b7272e9aba4dbe868f221808d6c3fc9a25a;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0e3382a7937d78421802120f14d6c712b8cf452d7e2fe18d30cfe6cbced8373a;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM';80
sha256;495630dca6cc2b16f4e01c5dc5e9af3189ca3cf405b5f1ef1a52d061fae43d05;2026-04-22 05:00:00;2026-04-22 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bb0becde56d9412563a2bfe4fa7cd4dfe15c5124055f70f55c54116ded37ebc4;2026-04-22 04:00:00;2026-04-22 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;53b083aaaecde5e17a02217c6234705985c29c7f2ed2079f0021390fe9fe3a01;2026-04-22 04:00:00;2026-04-22 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;e489502498829c8164587166d010472284b2d3b414752058a2ac8de82f0be599;2026-04-22 04:00:00;2026-04-22 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1d08419e6618429b0d375278d23531aa9a71f5358a96e768dde04c018a6a30f8;2026-04-22 04:00:00;2026-04-22 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;88a9202da70c255a5bbe28eac3607c6a39ae6b3a657a5e6b200871fc82ee7681;2026-04-22 04:00:00;2026-04-22 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
