ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;50826fc1142a3442c04576c68478eab4909481f010d5eb19220c1757adb272b9;2025-05-20 23:07:09;2025-05-20 23:07:09;'APT','Suspicious';50
sha256;0005b0e89868363c849f22de5f024dafe5543422b286d9c2a6f4a84b5536effc;2025-05-20 23:07:09;2025-05-20 23:07:09;'opendir';50
sha256;243e4d1e53a805f61d2c4e8cabdd02e99a51fba37101b3e0535f219383871091;2025-05-20 17:03:06;2025-05-20 17:03:06;;49
sha256;40450b4212481492d2213d109a0cd0f42de8e813de42d53360da7efac7249df4;2025-05-20 17:03:06;2025-05-20 17:03:06;;58
sha256;7fe0e88514fe4f1a74360b905be923c61dff84b576a96c3550a02a46b9ae95e3;2025-05-20 17:03:06;2025-05-20 17:03:06;;49
sha256;ac6e0ee1328cfb1b6ca0541e4dfe7ba6398ea79a300c4019253bd908ab6a3dc0;2025-05-20 17:03:06;2025-05-20 17:03:06;;58
sha256;3e98aaf2d9f992c115c143dffbdd153e963b9415924d0ab0c8c4d68f1cf0c03f;2025-05-20 14:43:44;2025-05-20 14:43:44;'';49
sha256;3760ac44d14efaeab5e76d1ab728a31c12b25c968aafe314144a05056c917bec;2025-05-20 13:05:45;2025-05-20 13:05:45;;49
sha256;61c0810a23580cf492a6ba4f7654566108331e7a4134c968c2d6a05261b2d8a1;2025-05-20 09:39:59;2025-05-20 09:39:59;'';97
sha256;f3f2c3c5836ce6e3cb92aa6dfc0f133e15a7fd169a3d1049b7d82e49d1577273;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;1bd80d65ce7a1585487f9e71745ea60bf05abdc674bc3e993ae0e56855cc2134;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;170b510edb38045e458103a87bf6cafdf1a9e3c1eeb54d248fa0de3951079e8f;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;abc89a5e97d4bbcbe7ee0bafd9d01fbb4e64608c4b142f605f0bc6c100796fdd;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;2aff7d6cd63663ac3ba79af5cfd64c32b10b89c0919bec95bc840ade098d2264;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;c3405d9c9d593d75d773c0615254e69d0362954384058ee970a3ec0944519c37;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;368641d8d2243e1d9d7d1b2917448878c673ceb138b08ee74f4ff310fcc0f779;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;79fd057b9ba0d2c4bdfcb23a7b51cf5692f9c013a0579aa98eaa29cc3a37d1d4;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;373361d3c3a12e436c44d7ed0374582968ad8a1883e1b69af82ad8effbb12ce0;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;68347b0c6494a56dd0f6492c6c56158b46bcaf44878a8741f6e63ff2946cf30f;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;6f9a5a4f85afed97fd5c855194657a097fd5359648cb27bc4dd0945d8bdf4d40;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;95060ba948948eea9bfc801731960b97d3efceb300622630afcbccfe12c21ccd;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;7c3ea6c3775bb05bbaba75cd488d024c4a2b242a9b95f053c444a8e0ba0de213;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;2b6fe73ae65e267f3466b4d7d8476999a7d6b38ad4333186d085a7893e467e98;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;c2727900a556df9cc7759fdb98fd33e25e96698b5e82e78cfe56e3a2b12dd3a4;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;21d1c2b9769308aa0c0b7a7f22771a41aa01d4570271a7de01de4ec5e37eb41e;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;4f1d5081adf8ceed3c3daaaa3804e5a4ac2e964ec90590e716bc8b34953083e8;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;7847f3c1551098d989c88e9ef21e8f016f85aa1560a43fd24c3f056b86812ff2;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;5e68b88253e4f8bb83fc86b610390d28057d4656ec37e1ce3de5100129998df3;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;d183843d99bef40af0d7bb99273ac658d403fb7330e6c42a4a2f4f39ba42e8b7;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;cb7a54bea81a757a6c8645238a11f4fa6de9108b77a00ac3d3b8314032ff5df4;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;dd279ea6c2a660ff7e70788af4a6c98524836c1b63beed756a77942c83de06fa;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
sha256;ebd8b60eabc7cd536ed7a7dad00a1d3c76351aeb1927196d73046b86763a67c3;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;7d55ccf6d547d3543c74961fa070727c7942642f5e899f006f4667b76eef5afe;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
sha256;506fa65178a0e70a44b3d4b4ee6d55965096bb57d1d1fa9727b62db1ee1c1b33;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
sha256;d65d0f26c2cf63404d62f89c90d169e34d8c9f7fcd15e2f81a3b0185bcaad5ed;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
domain;nziqpx.com;2025-05-21 05:02:08;2025-05-21 05:02:08;;100
domain;1po56mdxc.localto.net;2025-05-20 17:03:06;2025-05-20 17:03:06;'AdWind','Italy';97
domain;ntplugnplay.com;2025-05-20 17:03:06;2025-05-20 17:03:06;;68
domain;yukiicreatives.com;2025-05-20 13:05:45;2025-05-20 13:05:45;'Konni','APT','compromised','IOC';49
domain;gov.pk-hq.cc;2025-05-20 13:05:45;2025-05-20 13:05:45;'FOFA','ThreatHunting','APT','Sidewinder';49
domain;wqzcni.asia;2025-05-20 13:05:45;2025-05-20 13:05:45;;49
domain;rrdtb.asia;2025-05-20 13:05:45;2025-05-20 13:05:45;;49
domain;moscable77.ru;2025-05-20 09:39:06;2025-05-20 09:39:06;'';63
domain;zetag.ru;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
domain;ecols.ru;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
domain;pdfdepozit.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
domain;360nvidia.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
domain;web-telegram.uk;2025-05-20 09:39:06;2025-05-20 09:39:06;'';68
domain;huggingface.co;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
domain;remarket.ru;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
domain;pdf-bazaar.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
domain;fb0bf2b1.shop;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
domain;1c-update.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
domain;4a0a28b6.site;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;3d13c1f9.fun;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;6f0454b9.fun;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;82334906.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;4d67ecaf.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';78
domain;19601cd9.fun;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;3a60dc39.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';78
domain;d61db2e5.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';49
domain;039eeff6.site;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;09860e92.site;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;c5971d03.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;3d13c1f9.site;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;4ad74aab.sbs;2025-05-20 08:07:31;2025-05-20 08:07:31;'';97
domain;bd12379b.fun;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;d7d7f722.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;ubzor.ru;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
domain;4a0a28b6.online;2025-05-20 08:07:31;2025-05-20 08:07:31;'';58
url;http://77.223.119.85;2025-05-20 23:07:08;2025-05-20 23:07:08;'booking','fakecaptcha','clickfix','AsyncRat';40
url;http://62.234.24.38;2025-05-20 17:03:06;2025-05-20 17:03:06;;58
url;http://1po56mdxc.localto.net;2025-05-20 17:03:06;2025-05-20 17:03:06;'AdWind','Italy';58
url;https://huggingface.co/TheBloke/Llama-2-70B-GGUF/resolve/main/llama-2-70b.Q5_K_M.gguf;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://mcnn.ru:8443/;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
url;http://ecols.ru/ecols.hta;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
url;http://web-telegram.uk;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://myhost.misecure.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://pdf-bazaar.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://moscable77.ru:8443/;2025-05-20 09:39:06;2025-05-20 09:39:06;'';49
url;https://pdfdepozit.com/newfiles/?pti=ftp&yay=adJZAITbB1bBwNd;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://remarket.ru:8443/jquery-3.3.1.min.js;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://pdfdepozit.com/newfiles/?pti=kskwue&yay=fCsIU5YQR5Gr1hL;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://pdf-bazaar.com/files2025/?pti=npu&yay=3oKPkD33tx5Tuzz;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://telegra.ph/590305414912-02-27;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://telegra.ph/1821344345856-02-26;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://myhost.servepics.com;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://iplis.ru/tramp.jpg;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://45.145.91.164:64830;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://pdfdepozit.com/newfiles/?pti=oja&yay=zb2su1ewva8K7HI;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://pdfdepozit.com/newfiles/?pti=ybutpdk&yay=JhWWZstFbM9D09Q;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://telegra.ph/904200825856-03-03;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://telegra.ph/135239756800-03-02;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://iplogger.cn/forensicsas.png;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://telegra.ph/1366278687744-03-01;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;http://remarket.ru:8443;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://telegra.ph/1359266484096-02-28;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
url;https://pdfdepozit.com/newfiles/?pti=ioxcq&yay=WwvgFkR70Acasl8;2025-05-20 09:39:06;2025-05-20 09:39:06;'';58
